,Name,Timestamp,Index,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_label_4,has_label_5,has_label_6,has_label_7,has_label_8,has_label_9,has_labels,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,Comment,model 1
0,Alex,2020-11-19 16:45:24.108351,702,The Difference Between AIO & Pod Devices,_giONKyyEHQ,https://www.youtube.com/watch?v=_giONKyyEHQ,FlavourVapour,https://www.youtube.com/channel/UCgfbXuWeYy6CYEcOL33EpWQ,"what is the difference between aio & pod devices?

for more information:
smok nord: https://smokefreecommunity.co.uk/smok-nord-pod-kit-review/
innokin i.o: https://smokefreecommunity.co.uk/innokin-i-o-pod-kit-the-best-ever/
------------------------------------------------------------------
subscribe to the channel:
https://www.youtube.com/user/flavourvapourltd?sub_confirmation=1 

sign up to the newsletter: 
https://smokefreecommunity.co.uk/flavour-vapour-mailing-list/ https://smokefreecommunity.co.uk/flavour-vapour-mailing-list/ https://smokefreecommunity.co.uk/flavour-vapour-mailing-list/",2020-01-10T15:00:13Z,Howto & Style,7669,108.0,11.0,30.0,[],True,4.0,6.0,False,,,False,,,True,4.0,6.0,False,,,True,4.0,9.0,True,4.0,7.0,True,4.0,7.0,True,4.0,7.0,True,7.0,11.0,True,4.0,4.0,True,4.0,5.0,True,4.0,7.0,False,,,True,4.0,3.0,False,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,vape review information website,7
0,Alex,2020-11-19 16:47:03.317786,423,"Vapevent Brooklyn Vape Expo 2018 | Mike Vapes, Heathen, TVC, Ambitionz Vaper & More!",L5QR4uqfNPU,https://www.youtube.com/watch?v=L5QR4uqfNPU,Jai Haze,https://www.youtube.com/channel/UCHzwxdmRbNXadfzPWVFpcXA,"youtube member: http://bit.ly/2n3dxu8
join patreon (hazer): https://www.patreon.com/jaihaze 

◈ social media & web ◈
supporters and fans: https://www.patreon.com/jaihaze
youtube member w/perks: https://www.youtube.com/jaihaze/join
jai haze clothing: https://teespring.com/stores/jai-haze
twitter: http://twitter.com/jaihaze
instagram: http://instagram.com/jaihaze
gaming on twitch: https://www.twitch.tv/jaihaze
jai haze facebook page: https://www.facebook.com/officialjaihaze/",2018-03-24T21:50:11Z,People & Blogs,80898,,,235.0,[],True,6.0,10.0,False,,,False,,,True,6.0,11.0,False,,,True,7.0,0.0,True,6.0,14.0,True,5.0,1.0,True,6.0,12.0,False,,,True,6.0,15.0,True,4.0,15.0,True,4.0,16.0,True,4.0,5.0,True,6.0,18.0,False,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,Vape event blog ,9
0,Alex,2020-11-19 16:47:49.279073,211,The New MYBLU Pod Kit | The JUUL Killer? | IndoorSmokers,a0F_Wtq9WtI,https://www.youtube.com/watch?v=a0F_Wtq9WtI,IndoorSmokers,https://www.youtube.com/channel/UCShPX44-EC3HtvKohu3Ws4A,"like me on facebook: https://www.facebook.com/indoorsmokers
follow me on twitter: https://twitter.com/indoorsmokers
follow me on instagram: https://www.instagram.com/indoorsmokers/",2019-06-25T00:14:12Z,People & Blogs,71079,966.0,99.0,214.0,[],True,4.0,10.0,True,6.0,11.0,True,6.0,18.0,True,4.0,2.0,False,,,True,4.0,5.0,True,4.0,4.0,True,4.0,0.0,True,4.0,14.0,True,4.0,14.0,True,3.0,19.0,True,4.0,16.0,True,4.0,13.0,True,4.0,12.0,True,4.0,2.0,True,6.0,3.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,0
0,Alex,2020-11-19 16:49:16.472524,3419,Prophecy Update End Times News Headlines  - 7/27/20,8minmJx5C04,https://www.youtube.com/watch?v=8minmJx5C04,Prophecy Update Videos,https://www.youtube.com/channel/UCPQVjsisdIbtLZWeWgv3-fQ,"prophecy update end times news headlines  - 7/27/20

god's end time alarm clock is going off

it’s later than you think… time is short!

a fast-paced highlight and review of the major news stories and headlines that relate to bible prophecy and the end times…

all the signs of the last days are converging at the same time. bible prophecy is happening right before our eyes and like birth pains, the predicted events are happening more frequently and more intently. never, in the history throughout the world have so many forces, including economic, scientific, techno-logic, ecologic, cultural, geopolitical, moral, spiritual and religion, converged together to bring this world that's already teetering over the edge into the abyss, to a point of no return. jesus said when you see all these signs happening, know that i am near, even at the door.

for more in-depth studies, commentary, and analysis of bible prophecy and end times events visit our web site www.prophecyupdate.com and sign-up for our free newsletter…",2020-07-27T22:07:29Z,News & Politics,11082,940.0,9.0,163.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,6.0,11.0,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,some kind of modern biblical prophecy thing? I don't know ,10
0,Alex,2020-11-19 16:50:01.178790,2074,Disposable e-cig from Vapor Couture - review | Vapor Navigator,vXJpr5siYSE,https://www.youtube.com/watch?v=vXJpr5siYSE,Vapor Navigator,https://www.youtube.com/channel/UCw2VnSRPRmPQbz2TfarN0Lw,"read full review here: http://www.vapornavigator.com/reviews/vapor-couture-disposable/ for full review.

link:
get the e-cigs here: to http://www.trineloves.com/vc 

connect with me:
facebook: http://www.facebook.com/vapornavigator
twitter: https://www.twitter.com/vapornavigator
website: http://www.vapornavigator.com",2014-03-02T11:36:52Z,Howto & Style,729,2.0,1.0,0.0,[],False,,,True,4.0,11.0,False,,,True,4.0,9.0,True,4.0,13.0,True,4.0,12.0,False,,,False,,,True,4.0,10.0,True,6.0,9.0,True,4.0,14.0,True,4.0,15.0,True,4.0,15.0,True,4.0,9.0,True,4.0,11.0,True,4.0,7.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,0
0,Alex,2020-11-19 16:51:47.535494,183,Why are E-Cigarettes exploding?,Ww9BlKd0L7M,https://www.youtube.com/watch?v=Ww9BlKd0L7M,DashVapes,https://www.youtube.com/channel/UCaxBVm0RTllwCweQtbcuotg,"https://www.dashvapes.com/

battery safety is something that should always be taken seriously. here is a short video covering some thing you need to know!


dashvapes is canada's leading electronic cigarette and e-juice retailer and distributor.

-~-~~-~~~-~~-~-
get a free starter kit from dashvapes! click here to learn more. -
 https://www.youtube.com/watch?v=behkfeskepi
-~-~~-~~~-~~-~-",2016-11-03T23:31:02Z,Film & Animation,759368,8006.0,341.0,781.0,[],True,6.0,17.0,True,7.0,3.0,True,6.0,17.0,True,6.0,9.0,True,7.0,15.0,True,6.0,16.0,True,6.0,11.0,True,6.0,12.0,True,7.0,13.0,True,7.0,11.0,True,6.0,18.0,True,7.0,8.0,True,7.0,0.0,False,,,True,6.0,19.0,True,5.0,14.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,,9
0,Alex,2020-11-19 16:52:35.678115,847,UK Official Made the Prettiest Cheapest High End Box Mod | Turnwood FX Cali Custom,sMk503mlLQU,https://www.youtube.com/watch?v=sMk503mlLQU,Jai Haze,https://www.youtube.com/channel/UCHzwxdmRbNXadfzPWVFpcXA,"youtube member: http://bit.ly/2n3dxu8
join patreon (hazer): https://www.patreon.com/jaihaze 

◈ social media & web ◈
supporters and fans: https://www.patreon.com/jaihaze
youtube member w/perks: https://www.youtube.com/jaihaze/join
jai haze clothing: https://teespring.com/stores/jai-haze
twitter: http://twitter.com/jaihaze
instagram: http://instagram.com/jaihaze
gaming on twitch: https://www.twitch.tv/jaihaze
jai haze facebook page: https://www.facebook.com/officialjaihaze/",2019-10-08T06:02:18Z,Entertainment,31546,1143.0,19.0,292.0,[],True,5.0,5.0,True,5.0,1.0,True,5.0,5.0,True,4.0,11.0,False,,,True,5.0,18.0,True,4.0,12.0,True,4.0,19.0,True,5.0,17.0,True,4.0,16.0,True,5.0,15.0,False,,,True,5.0,4.0,False,,,True,5.0,15.0,False,,,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,0
0,Alex,2020-11-19 16:53:13.934566,27,"JUUL, Vaping, and Electronic Cigarettes: A Public Health Crisis",oejwcRVK4yo,https://www.youtube.com/watch?v=oejwcRVK4yo,AAPexperience,https://www.youtube.com/channel/UCS8Dx-o24NSjOZXPGSoiN9Q,"evidence continues to mount that e-cigarettes, including the widely popular juul devices, pose dangers to youths. in this session, presented by deepa camenga, md, faap, the most recent evidence on the health effects of e-cigarettes is reviewed. attendees also  learn techniques to screen teens for use of these products and how to counsel patients and parents. (monday, november 5, 2018)",2018-11-16T18:40:36Z,Education,2174,9.0,5.0,1.0,"['tutorial', 'EVALI']",True,2.0,12.0,True,2.0,9.0,True,2.0,10.0,True,2.0,8.0,True,4.0,17.0,True,2.0,13.0,True,2.0,17.0,True,2.0,15.0,True,2.0,9.0,True,3.0,2.0,True,2.0,11.0,False,,,True,2.0,5.0,True,2.0,5.0,True,2.0,19.0,True,2.0,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,1
0,Alex,2020-11-19 16:53:39.548761,1587,HOW SUSTAINABLE IS PAPER & CARDBOARD? / paper vs plastic disposables,-7NuGgM5bLw,https://www.youtube.com/watch?v=-7NuGgM5bLw,Gittemary Johansen,https://www.youtube.com/channel/UCFQ_CWYmt-ScWaPX4YfnBrQ,"🌴🌿 support my work and find my ebook at  https://www.patreon.com/gittemary
----------------------------------------------------------------------------------------------------
🌿my blog - http://www.gittemary.com/
🌿facebook - https://www.facebook.com/gittemary
🌿insta - http://www.instagram.com/gittemary

for business contacts and miscellaneous awesomeness: gittemary@outlook.dk

script for this video (instead of subtitles): http://www.gittemary.com/2020/03/how-sustainable-is-paper-cardboard.html

more about toilet paper: https://www.youtube.com/watch?v=bzwthqimzb0&t=2s
more about aluminum: https://www.youtube.com/watch?v=m_gyaotafqk&t=105s
more about glass: https://www.youtube.com/watch?v=cddchia-4vs&t=3s

sources:
• https://www.explainthatstuff.com/papermaking.html
• https://lgnsw.org.au/files/imce-uploads/39/paper-and-cardboard.pdf
• https://matteroftrust.org/cardboard-recycling-environmental-impact/
• https://www.planetpaper.com/environmental-impact-on-recycling-cardboard-boxes/
• https://earth911.com/business-policy/business/paper-recycling-details-basics/
• https://www.aiche.org/chenected/2016/10/sustainability-challenges-paper-industry
• https://www.youtube.com/watch?v=2c8yxmb0tlk
 
b-roll:
• how to: https://www.youtube.com/watch?v=xhw0rtg8kri
• bbc: https://www.youtube.com/watch?v=l9zwdtdkds8
• discovey uk: https://www.youtube.com/watch?v=cyu5bb8jd1s
• our changing climate: https://www.youtube.com/watch?v=9sdhrn0v7dk&t=269s
• business insider: https://www.youtube.com/watch?v=vvkgnrpthki&t=183s",2020-03-14T11:00:01Z,People & Blogs,7870,654.0,8.0,65.0,['tutorial'],True,4.0,5.0,True,4.0,7.0,True,4.0,15.0,True,4.0,10.0,True,3.0,19.0,True,3.0,19.0,True,4.0,12.0,True,4.0,11.0,False,,,True,7.0,0.0,True,3.0,12.0,True,4.0,4.0,True,4.0,6.0,True,4.0,6.0,True,3.0,12.0,True,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,disposable cameras,10
0,Alex,2020-11-19 16:54:26.768525,1510,Njoy disposable e-cig,Chfhm2kybi0,https://www.youtube.com/watch?v=Chfhm2kybi0,jbanks4life,https://www.youtube.com/channel/UCetkE1TzFC9Zo_5v3IrqzXQ,,2019-10-06T00:09:04Z,Entertainment,164,4.0,1.0,0.0,[],True,5.0,5.0,True,4.0,19.0,True,5.0,5.0,True,4.0,16.0,True,5.0,5.0,True,4.0,19.0,True,4.0,17.0,True,5.0,0.0,True,7.0,12.0,True,6.0,1.0,True,5.0,4.0,True,5.0,0.0,True,5.0,6.0,False,,,True,5.0,1.0,True,4.0,17.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,0
