,Name,Timestamp,Index,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_label_4,has_label_5,has_label_6,has_label_7,has_label_8,has_label_9,has_labels,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,has_label_nan,has_label_n,Comment,model 1
0,Alex,2020-12-28 23:10:56.900071,1220,Is Vaping Bad? - The Dangers of Vape Pens (19+ to view),vHaovwA1cAY,https://www.youtube.com/watch?v=vHaovwA1cAY,The Busy Budtender,https://www.youtube.com/channel/UCX3C9en2LpJ8dzCQHGY9Drw,"hello friends! today, in a short memo, we will be discussing the current situation surrounding vape pens and some potential risks of vaping. 

this video will discuss specifically the situation around cannabis concentrate vape pens, and other useful information!

the busy budtender is an educational channel all about the canadian cannabis market, strain reviews, and general tips on consuming legal cannabis in canada for those who are 19+. 
 ✌
please consume responsibly; start low and go slow. 
……….
the busy budtender 
……….
links to more info:
https://nypost.com/2019/09/18/vaping-deaths-not-surprising-black-market-weed-insider/?
https://www.latimes.com/business/story/2019-09-17/as-illnesses-spread-fake-vape-gear-sells-on-l-a-streets?
https://www.cnn.com/2019/09/10/health/vaping-outbreak-2019-explainer/index.html
https://www.washingtonpost.com/health/2019/09/27/most-vaping-related-lung-injuries-linked-marijuana-products-cdc-says/
……….
stalk me on social: 
https://www.instagram.com/thebusybudtender

.........
music: https://www.bensound.com/royalty-free...
……….
for any business inquiries:
busybudtender@gmail.com

#cannabiseducation #vapes #dangersofvaping #cannabisreviews",2019-09-29T17:39:39Z,People & Blogs,1619,64.0,0.0,7.0,"['marijuana', 'EVALI']",True,7.0,12.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,,,1
0,Alex,2020-12-28 23:12:06.476563,1089,Tesla WYE 200W Box Mod Review and Rundown | One of the Best Box Mods of 2017,dFUecXStLHM,https://www.youtube.com/watch?v=dFUecXStLHM,Jai Haze,https://www.youtube.com/channel/UCHzwxdmRbNXadfzPWVFpcXA,"youtube member: http://bit.ly/2n3dxu8
join patreon (hazer): https://www.patreon.com/jaihaze 

◈ social media & web ◈
supporters and fans: https://www.patreon.com/jaihaze
youtube member w/perks: https://www.youtube.com/jaihaze/join
jai haze clothing: https://teespring.com/stores/jai-haze
twitter: http://twitter.com/jaihaze
instagram: http://instagram.com/jaihaze
gaming on twitch: https://www.twitch.tv/jaihaze
jai haze facebook page: https://www.facebook.com/officialjaihaze/",2017-07-21T23:55:14Z,People & Blogs,226817,1552.0,148.0,448.0,[],True,7.0,7.0,False,,,False,,,True,7.0,9.0,True,7.0,4.0,True,7.0,14.0,True,7.0,11.0,True,7.0,11.0,True,7.0,9.0,True,5.0,17.0,True,7.0,9.0,True,5.0,14.0,True,7.0,5.0,True,6.0,3.0,True,7.0,6.0,False,,,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,,,0
0,Alex,2020-12-28 23:13:15.372135,61,Are electronic cigarettes safe? BBC News,_cqgbdfZk20,https://www.youtube.com/watch?v=_cqgbdfZk20,BBC News,https://www.youtube.com/channel/UC16niRr50-MSBwiO3YDb3RA,"subscribe to bbc news www.youtube.com/bbcnews
is there any medical evidence which proves that electronic cigarettes are bad for your health? figures suggest the number of people using electronic cigarettes in britain has trebled in the past 2 years. 

subscribe http://www.youtube.com/bbcnews
check out our website: http://www.bbc.com/news 
facebook: http://www.facebook.com/bbcworldnews
twitter: http://www.twitter.com/bbcworld
instagram: http://instagram.com/bbcnews",2014-04-28T13:13:30Z,Science & Technology,355717,1685.0,71.0,239.0,[],True,7.0,18.0,True,4.0,9.0,True,4.0,13.0,True,4.0,10.0,True,3.0,1.0,True,4.0,12.0,True,4.0,15.0,True,4.0,13.0,True,5.0,2.0,True,5.0,0.0,True,4.0,12.0,True,4.0,18.0,True,4.0,18.0,True,4.0,14.0,True,4.0,12.0,True,5.0,15.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,,,,1 2
0,Alex,2020-12-28 23:15:45.300180,39,Are e-cigarettes and vapes dangerous? Here’s what a UC Riverside lab found,d8VHlW-XLzo,https://www.youtube.com/watch?v=d8VHlW-XLzo,"Univ. of California, Riverside",https://www.youtube.com/channel/UCtbPljMtN6Af-ga-9exl4CQ,"electronic cigarettes are not harmless. hundreds of vaping-related respiratory illnesses have been reported in several states. often marketed to youth and pregnant women, e-cigarettes have been shown by uc riverside scientists to damage brain stem cells.  ucr researchers have also found that some flavor chemicals, such as cinnamaldehyde and ethyl maltol, are cytotoxic (toxic to living cells).

special thanks to talbotlab.ucr.edu",2019-09-18T20:52:41Z,Education,2811,16.0,9.0,6.0,['EVALI'],True,3.0,0.0,True,3.0,1.0,True,3.0,1.0,False,,,True,3.0,17.0,True,3.0,2.0,True,3.0,0.0,True,3.0,2.0,True,3.0,8.0,True,4.0,13.0,True,3.0,2.0,True,3.0,0.0,True,3.0,1.0,True,2.0,18.0,True,3.0,5.0,True,3.0,2.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,,,1
0,Alex,2020-12-28 23:21:12.465598,3473,Asmodus Plaque Box Mod,Orqxv9M0Rtw,https://www.youtube.com/watch?v=Orqxv9M0Rtw,Cloudscape Vape,https://www.youtube.com/channel/UCRHRns3cQgwy0oTo_jkD7vg,"the plaque box mod by asmodus can be found here: https://csvape.com/shop/vape-mods/box-mods/asmodus-plaque-box-mod/

product description

the plaque box mod by asmodus is a stylish yet highly functional addition to the asmodus box mod line! featuring a deep-cut engraved design with a vibrant finish, high wattage capabilities, advanced chipset, and new modes! for a box mod that will outlast the competition and do it with style, the plaque by asmodus!

asmodus plaque box mod specs/features:

deep high quality engraved construction
vibrant engraving finish
max wattage output: 150w
advanced chipset for precision output & read-out
chipset: gx-159-hf
new power saving capability
new “flavor taste” mode allowing you to boost flavor production
powered by: (2) 18650 batteries (not included)
related products",2016-11-18T21:14:41Z,Entertainment,3281,28.0,0.0,1.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,12.0,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,,,0
0,Alex,2020-12-28 23:21:47.979197,3333,How to Spot a Bootleg Cannabis Vape Cartridge | RS News 8/30/19,PxmvhTdxnO0,https://www.youtube.com/watch?v=PxmvhTdxnO0,Rolling Stone,https://www.youtube.com/channel/UC-JblcinswY50lrUdSaRNEg,"vape pens are increasingly the go-to choice for cannabis consumers, both in states with legal cannabis, and on the still-thriving black market. however, as rolling stone reported in 2017, the scariest thing about the health effects of using oil-filled weed vape pens is how little we know.

get the full story at: https://bit.ly/2mielnp

subscribe to rolling stone on youtube:  http://bit.ly/1ugwggg

check out http://www.rollingstone.com for the latest news in music, culture, politics and more. 
more videos from rolling stone: http://www.rollingstone.com/video 
like rolling stone video on facebook: https://www.facebook.com/rollingstonevideo/ 
like rolling stone on facebook: https://www.facebook.com/rollingstone/ 
follow rolling stone on twitter: https://twitter.com/rollingstone
follow rolling stone on instagram: https://www.instagram.com/rollingstone/",2019-09-12T18:19:01Z,Entertainment,78174,510.0,117.0,73.0,['marijuana'],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,2.0,16.0,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,,,,5 7
0,Alex,2020-12-28 23:22:52.932201,2413,SINUOUS V80 -- An Economical and Cost-effective E-cig,cXX86EoIE78,https://www.youtube.com/watch?v=cXX86EoIE78,Wismec,https://www.youtube.com/channel/UCSWWPsVHjPY91nhfVIoPKsQ,"introducing the economical and cost-effective ecig # wismec #sinuous #v80.

being compact and portable, the sinuous v80 with semitransparent body is sleekly designed and crafted. powered by single 18650 cell, it reaches a mighty 80w output along with a sequence of other unique features including centered 510 connector, 2a quick charge and 0.91inch oled screen. amor nse, a practical atty designed for both mtl and dl vaping, will definitely offer you incomparable vaping experience with intense flavor and huge clouds. simple, efficient and affordable, it’s the wismec sinuous v80.

online store: https://store.wismec.com/
facebook: https://www.facebook.com/wismec/
instagram: https://www.instagram.com/wismec/
twitter: https://twitter.com/wismecglobal
google+: https://plus.google.com/+wismecofficial
vk: https://vk.com/wismec_official",2019-01-04T02:20:56Z,Science & Technology,5217,48.0,6.0,11.0,"['marijuana', 'tricks']",False,,,False,,,False,,,False,,,True,3.0,15.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,,,,9
0,Alex,2020-12-28 23:23:04.268746,3201,John Prine - Summer's End Official Video,nXbEFTv9zr0,https://www.youtube.com/watch?v=nXbEFTv9zr0,John Prine,https://www.youtube.com/channel/UCSMDqt4WdrxNwlN-erGj5-w,"the tree of forgiveness""http://smarturl.it/treeofforgiveness 
for help call: samhsa (addiction hotline) - 800-662-4357            
http://www.musicares.org - helps those in the music community

video directed by: kerrin sheldon and elaine mcmillion sheldon
song produced by: dave cobb 

backing vocals: brandi carlile
courtesy of: low country sound

requisite media, llc credits:
starring: doy russell, emily bignall, carrie bignall, 
directors: kerrin sheldon and elaine mcmillion sheldon
director of photography: kerrin sheldon
assistant camera: mark eric trent
producers: elaine mcmillion sheldon, kerrin sheldon, kyle sheldon, jeromy rose.

this music video was made possible by the generous contribution of time and love from the following people:
the city of richwood, west virginia, the odens (stacy, gabrielle, camille), the smarrs (amber, nathan, riley, carter, carson, asher) the russells (aryka, zac, addi, stella, hudson, melissa, roy, nevaeh, doy, watha, kasha), rita mcmillion, 84 agency, kanawha city players, holy family catholic church, elk valley christian school, fiona whelan prine, jody whelan, eileen tilson, jack prine, dawn o'dell, abigail bignall, brandon bignall, ricky lobatto, brandy freeman, the dorseys (alicia, preston and kamryn), desta scruggs, brianna mullens, tiffany russell, kendall russell, jeromy rose, sabine rose, michelle rose, marnie moose, aubrey moose, whistle punk grill & taphouse, richwood high school, johnny k. spencer, c.c. lester, fairview cemetery, and richwood city park.

connect with john: 
http://johnprine.com 
http://facebook.com/johnprine
http://twitter.com/johnprinemusic
http://instagram.com/john_prine


subscribe to oh boy records: http://www.youtube.com/channel/ucnx7krw86xnqwrsu7ghh83q?sub_confirmation=1

oh boy records: https://www.ohboy.com
facebook: https://www.facebook.com/ohboyrecords/
instagram: https://www.instagram.com/ohboyrecords/
twitter: https://twitter.com/ohboyrecords

lyrics:
summer's end's around the bend just flyin'
the swimmin' suits are on the line just dryin'
i'll meet you there for our conversation
i hope i didn't ruin your whole vacation
well you never know how far from home you're feelin'
until you've watched the shadows cross the ceilin'
well i don't know, but i can see it snowin'
in your car the windows are wide open
just come on home
come on home
no you don't have to
be alone
just come on home
valentines break hearts and minds at random
that ol' easter egg ain't got a leg to stand on
well i can see that you can't win for tryin'
and new year's eve is bound to leave you cryin'
come on home
come on home
no you don't have to
be alone
just come on home
the moon and stars hang out in bars just talkin'
i still love that picture of us walkin'
just like that ol' house we thought was haunted
summer's end came faster than we wanted
come on home
come on home
no you don't have to
be alone
come on home
come on home
you don’t have to
be alone
just come on home

#johnprine #treeofforgiveness #summersend",2018-09-28T02:08:31Z,Music,2701298,21934.0,452.0,1962.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,2.0,17.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,,,,10
0,Alex,2020-12-28 23:27:06.366740,2871,Episode 22: V is for Vaping - Kids A to Z with the PNPs,0wjLGYG_1u4,https://www.youtube.com/watch?v=0wjLGYG_1u4,ChildrensDMC,https://www.youtube.com/channel/UCWsLRWHBFos9BB0V2uid8JA,"welcome to ""kids a to z with the pnps""! in this series children's hospital of michigan pediatric nurse practitioners cortney mazur rn, msn, cpnp-ac and dominique rondot rn, msn, cpnp-pc will address common questions and concerns parents may have regarding their child’s health. topics like asthma, fevers and headaches will be covered weekly in order from a to z. this video series is a community service and is not intended to be a substitute for medical advice. if you have questions about your child’s health, please make an appointment with their physician. any opinions or statements made during the program are those of the pediatric nurse practitioners making the statement, and are not the opinions or statements of children’s hospital of michigan.",2020-07-14T14:03:01Z,Education,8,,,,[],False,,,False,,,False,,,False,,,True,4.0,1.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,,,1
0,Alex,2020-12-28 23:28:04.543593,546,What Are PG and VG?,QJ--FU0T7xo,https://www.youtube.com/watch?v=QJ--FU0T7xo,Vapable,https://www.youtube.com/channel/UCRcKAFbsLFp498mu5hvFPxw,"in this video, adam from vapable explains the difference between vegetable glycerine & propylene glycol.",2018-04-20T14:39:34Z,Howto & Style,41042,585.0,10.0,30.0,[],True,2.0,12.0,True,6.0,6.0,True,6.0,7.0,True,2.0,18.0,True,4.0,9.0,True,5.0,7.0,True,2.0,18.0,True,2.0,13.0,True,3.0,1.0,True,2.0,18.0,True,5.0,5.0,True,2.0,14.0,True,2.0,11.0,True,3.0,7.0,True,5.0,6.0,True,4.0,13.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,,,,7
