,Name,Timestamp,Index,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_label_4,has_label_5,has_label_6,has_label_7,has_label_8,has_label_9,has_labels,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,Comment,model 1
0,Alex,2020-11-19 18:31:55.388308,1765,Green Day “Wake Me Up When September Ends” Live on the Howard Stern Show,GRCm6D1YJno,https://www.youtube.com/watch?v=GRCm6D1YJno,The Howard Stern Show,https://www.youtube.com/channel/UCENdrrK5sWM-RV5nTLwBNXw,"billie joe armstrong shares the emotional backstory to his green day hit before performing the track live with the band for howard.

subscribe for more videos: http://bit.ly/2qswmzu

want to know what's going on with howard stern in the future?

follow us on twitter: http://bit.ly/1rzxgpd
on facebook: http://on.fb.me/1jeltz3
on instagram: https://goo.gl/vswtnd

for more great content from the howard stern show visit our official website: http://www.howardstern.com

hear more howard stern by signing up for a free siriusxm trial: https://goo.gl/unl0du",2019-10-16T15:16:14Z,Entertainment,2992903,64466.0,918.0,2129.0,[],True,3.0,18.0,True,4.0,6.0,True,4.0,18.0,True,3.0,8.0,False,,,True,3.0,8.0,True,3.0,9.0,True,3.0,8.0,False,,,True,7.0,6.0,True,3.0,16.0,False,,,True,3.0,17.0,False,,,True,3.0,15.0,True,3.0,17.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,green day on howard stern show ,10
0,Alex,2020-11-19 18:34:42.887345,2940,How To Quit Smoking w/ E-Cigs! (2 months smoke free!),MgsQ0eglX5o,https://www.youtube.com/watch?v=MgsQ0eglX5o,Jacquelyn Lovene,https://www.youtube.com/channel/UCqIYmrZ9UD4riaQWcyvKXgQ,"i've finally been able to kick this 10 year long habit. i owe a lot to my own strength and will but i couldn't have done it without my e-cig. i know it's not ""perfect"" but it's about a million times better for you than cigarettes, so if you're here to hate this isn't the place. if you're here for support through one of the most difficult things you'll ever do in life, then you're in the right place. if you have any questions, need some support, anything at all that i can help you with please feel free to leave a comment below and reach out. 
thanks so much for watching!
xoxox, jacquelyn

visit this website!: http://smokefree.gov/
longhorn vapor e-liquids: https://www.longhornvapor.com/
artisan vapor company: https://www.artisanvaporcompany.com/
smoke free app: https://itunes.apple.com/us/app/smoke-free-quit-smoking-now/id577767592?mt=8

follow me on...
twitter: @fortworthfamous
instagram: @fortworthfamous
tumblr: fortworthfamous.tumblr.com",2014-12-18T23:33:11Z,Howto & Style,17892,164.0,11.0,53.0,[],False,,,False,,,False,,,False,,,False,,,True,4.0,19.0,False,,,False,,,True,5.0,9.0,False,,,True,5.0,6.0,False,,,False,,,False,,,True,5.0,1.0,False,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,,7
0,Alex,2020-11-19 18:35:54.798760,3744,flair vapor salt nic disposable,_2mJb-XzurI,https://www.youtube.com/watch?v=_2mJb-XzurI,Timmerz,https://www.youtube.com/channel/UCYAotgLWm1Otgv8t_zSzVvA,"follow me on my backup (and also some exclusive uploads)
https://lbry.tv/$/invite/@timmerz:e

have a product you'd like me to review?
email: timmerzreviews@gmail.com",2018-07-28T17:32:32Z,Education,6190,,,19.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,0
0,Alex,2020-11-19 18:36:38.785729,3469,Minecraft: Shulker Box Viewer Tutorial (Mod Showcase),fJgoRbePneE,https://www.youtube.com/watch?v=fJgoRbePneE,xisumavoid,https://www.youtube.com/channel/UCU9pX8hKcrx06XfOB-VQLdw,"minecraft tutorial playlist ► http://www.youtube.com/playlist?list=pleb388783144c45a8
this video will show you how to download and install minecraft forge as well as the shulker box viewer mod showcased in the minecraft tutorial

get minecraft forge
http://files.minecraftforge.net/

shulkerboxviewer mod
https://www.curseforge.com/minecraft/mc-mods/shulkerboxviewer

links!
● second channel https://www.youtube.com/c/xisumatwo
● livestreams http://www.twitch.tv/xisuma
(you can see my stream schedule there)
● discord server http://discord.gg/xisuma
● twitter https://twitter.com/xisumavoid
● facebook http://on.fb.me/xisuma_facebook
● website http://www.xisumavoid.com
● patreon https://www.patreon.com/xisuma

current series running on my channel
hermitcraft v playlist ► http://xisuma.co/hermitcraft5
minecraft tutorials playlist ► http://xisuma.co/tutorials
minecraft 1.13 update playlist ► http://xisuma.co/updates
do you know minecraft? playlist ► http://xisuma.co/doyouknow
minecraft myth busting playlist ► http://xisuma.co/mythbusting
minecraft showcase playlist ► http://xisuma.co/showcase
let's play minecraft together  ► http://xisuma.co/lpmt",2018-05-05T15:00:04Z,Gaming,83981,2647.0,18.0,216.0,['tutorial'],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,6.0,13.0,False,,,True,7.0,15.0,False,,,True,7.0,18.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,,10
0,Alex,2020-11-19 18:37:43.926453,1419,What's Inside NutroVape Disposable Vape - Does it Work?,4ZyF6Pc9PkM,https://www.youtube.com/watch?v=4ZyF6Pc9PkM,Brandon Geekabit,https://www.youtube.com/channel/UCGlonwonPU4CqmZ2D2KO8yQ,curious to see what is actually inside of the disposable nutrovapes these have been very popular on amazon. https://amzn.to/2yhrt7m,2018-10-07T23:51:12Z,Science & Technology,15007,168.0,6.0,36.0,[],True,5.0,15.0,True,6.0,1.0,True,6.0,4.0,True,5.0,19.0,False,,,False,,,True,6.0,0.0,True,6.0,0.0,True,5.0,3.0,False,,,True,5.0,17.0,True,6.0,1.0,True,5.0,15.0,True,6.0,12.0,True,5.0,12.0,True,4.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,,3
0,Alex,2020-11-19 18:39:21.511547,2861,Are E-Cigs Safer?,XvBVevkb5PU,https://www.youtube.com/watch?v=XvBVevkb5PU,Seeker,https://www.youtube.com/channel/UCzWQYUVCpZqtN93H8RR44Qw,"you've probably seen more and more people puffing away at those electronic cigarettes lately. and as a concept they're great- smokers weaning themselves off of the real thing with this supposedly safer alternative. but are they really any better? trace has the lowdown on e-cigs. 

read more:
how electronic cigarettes work
http://science.howstuffworks.com/innovation/everyday-innovations/electronic-cigarette.htm
""electronic cigarettes, also known as smokeless cigarettes, e-cigarettes, or e-cigs, are an alternative method of consuming nicotine, the addictive chemical found in tobacco. manufacturers often design e-cigarettes to look like regular cigarettes, but they contain no tobacco and don't require a match -- or any flame at all.""

electronic cigarettes for smoking cessation: a randomised controlled trial
http://press.thelancet.com/ecigarettes.pdf
"" electronic cigarettes (e-cigarettes) can deliver nicotine and mitigate tobacco withdrawal and are used by many smokers to assist quit attempts. we investigated whether e-cigarettes are more effective than nicotine patches at helping smokers to quit.""

electronic cigarettes growing in popularity with teens
http://www.latimes.com/science/la-sci-e-cigarettes-20130906,0,2387959.story
""e-cigarette use by teenagers has doubled since 2011. health experts say the devices are being marketed to youths, putting them at risk for addiction to nicotine and regular cigarettes.""

e-cigarettes contain chemicals that make some 'as harmful as normal tobacco
http://www.dailymail.co.uk/health/article-2402108/e-cigarettes-harmful-cigarettes-cause-cancer-claims-study.html
""electronic cigarettes contain carcinogenic chemicals that make some as harmful as normal tobacco, a new french study has claimed.""

e-cigarettes still contain carcinogens, pose health risks, study says
http://www.upi.com/blog/2013/08/27/e-cigarettes-still-contain-carcinogens-pose-health-risks-study-says/1981377654212/
""e-cigarettes, or electronic cigarettes that vaporize liquid nicotine, are marketed as a healthier alternative to the real thing because they don't contain tobacco. but a new report from france's national consumer institute has echoed the u.s. food and drug administration's previous concerns about so-called 'vaping.'""

report: e-cigarettes are 'potentially carcinogenic'
http://www.thelocal.fr/20130826/e-cigarettes-are-potentially-carcinogenic
""electronic cigarettes are ""not as safe"" as their manufacturers make them out to be and they are 'potentially carcinogenic', according to a report by a french consumer association which may worry france's one million e-cigarette users.""

study: e-cigarettes work as well as patches to help smokers quit
http://america.aljazeera.com/articles/2013/9/8/study-finds-e-cigarettesworkaswellaspatchestohelpsmokersquit.html
""smokers who switch to electronic cigarettes to try to kick their habit are at least as likely as users of nicotine patches to succeed in quitting or cutting back, according to research published sunday in the british medical journal the lancet.""

watch more:
smoking bans too harsh?: 
http://www.youtube.com/watch?v=ahrjuxbgdpc
why weed makes you lazy:
http://www.youtube.com/watch?v=bwqsdpcxt0c
can cops prove you're high?:
http://www.youtube.com/watch?v=aellrfonwpe
____________________

dnews is dedicated to satisfying your curiosity and to bringing you mind-bending stories & perspectives you won't find anywhere else! new videos twice daily. 

watch more dnews on testtube http://testtube.com/dnews

subscribe now! http://www.youtube.com/subscription_center?add_user=dnewschannel

dnews on twitter http://twitter.com/dnews

anthony carboni on twitter http://twitter.com/acarboni

laci green on twitter http://twitter.com/gogreen18

trace dominguez on twitter http://twitter.com/trace501

dnews on facebook http://facebook.com/dnews

dnews on google+ http://gplus.to/dnews

discovery news http://discoverynews.com",2013-09-12T13:00:28Z,Science & Technology,604849,4346.0,525.0,2221.0,['marijuana'],False,,,False,,,False,,,False,,,True,3.0,11.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,1
0,Alex,2020-11-19 18:40:58.781882,229,Ten Motives Disposable Menthol E-Cig - £2,HG95cVn6ggs,https://www.youtube.com/watch?v=HG95cVn6ggs,Green Winch,https://www.youtube.com/channel/UCznXIpXcPUGXZ1Hy18Y3Vpg,"old school ecig on a budget 
http://greenwinch.blogspot.com/
if you would like your products reviewed - thegreenwinch@gmail.com
▶my patreon - https://www.patreon.com/greenwinch
▶support the channel paypal - https://www.paypal.me/greenwinch
▶second channel - https://bit.ly/2avoa35
▶my podcast - https://adamval.podbean.com/
▶subscribe - https://bit.ly/2iyqgoh
▶uk amazon storefront - https://amzn.to/2fi4y08
▶usa amazon storefront - https://amzn.to/2j805hv

these videos are my opinions. most of the products i have received at no charge for the purpose of reviewing, i have never been paid to review an item. some links in my videos may have affiliate links where i get a very small bit of coinage which goes to support the channel and upgrade equipment. there is never any extra charge to you.",2019-09-30T22:17:59Z,People & Blogs,2003,39.0,1.0,9.0,['marijuana'],True,1.0,7.0,True,1.0,20.0,True,1.0,18.0,True,1.0,5.0,True,1.0,9.0,True,1.0,8.0,True,1.0,5.0,True,1.0,2.0,True,1.0,8.0,True,1.0,18.0,True,1.0,6.0,True,1.0,6.0,True,1.0,9.0,True,1.0,15.0,True,1.0,7.0,False,,,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,0
0,Alex,2020-11-19 18:41:54.142526,1277,Pod Mod for DL? Vaporesso Target PM80 AIO,RreIUctjMCY,https://www.youtube.com/watch?v=RreIUctjMCY,Wendy Vapes,https://www.youtube.com/channel/UC3cHCql5QSadmBBLTq4Nvhg,"call the white house at (202) 456-1414 and make your voices heard. tell them you vape flavored eliquids! we vape and we vote.

go to https://vapersdovote.com/

united vapers alliance - http://unitedvapersalliance.org/
or facebook - https://www.facebook.com/groups/1398503460303419/

vta (vapor technology association) - https://www.facebook.com/vaportechassoc/

sign up to fight for your right to vape http://casaa.org/

https://nationalsavevapingday.com
http://noflavorbans.com/

warning: this product contains nicotine. nicotine is an addictive chemical.

my patreon page - www.patreon.com/wendyvapes

want to make a random donation - paypal -  https://www.paypal.me/wendyvapes



------------------------------------------------------------------------------------------------------------
☻ fight for your right to vape! ☻
http://bit.ly/casaaorg 
http://bit.ly/notblowingsmoke 
http://bit.ly/americanvapingassociation 
-------------------------------------------------------------------------------------------
♥ connect with me! ♥
review requests email: wendyvapes@yahoo.com  

---------------------------------------------------------------------------------------
wendy vapes hangout group on facebook - https://www.facebook.com/groups/368054403615124/?ref=bookmarks  
new fb group for lgbtq vapers - https://www.facebook.com/groups/1698205420257126/?ref=bookmarks 
facebook - https://www.facebook.com/wendyvapesreviews    
instagram - https://www.instagram.com/wendyvapes   
twitter - https://twitter.com/wendyvapes  
tumblr - https://wendyvapes.tumblr.com/ 
snapchat - blanquita640
youtube - http://youtube.com/c/wendyvapes 

#vape #vapereviews #wendyvapes


***** age and ftc disclaimer - the products and content on my channel are intended for legal adults (18/21+) only. honesty will always be part of reviews, regardless of if i bought the product or if it was sent to me for testing and/or review. *****


disclaimer: i am not associated with any of the products or brands that were shown in this video. i do not support any companies and information i provide are only my opinions. this is a product review video.",2020-01-13T00:06:25Z,Education,5374,165.0,4.0,110.0,[],True,4.0,6.0,True,4.0,15.0,True,5.0,0.0,True,4.0,17.0,False,,,True,4.0,13.0,True,4.0,16.0,True,4.0,8.0,True,4.0,14.0,True,5.0,11.0,True,4.0,16.0,True,4.0,4.0,True,4.0,7.0,True,4.0,2.0,True,4.0,15.0,False,,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,0
0,Alex,2020-11-19 18:43:33.764270,1136,Everything You Need to Know About Vape Pens | The Hist List,9wWq-z15MGc,https://www.youtube.com/watch?v=9wWq-z15MGc,Civilized,https://www.youtube.com/channel/UCDxegpGzdcbkRyHgItPrcmA,"they’re sleek, discreet and one of the hottest ways to consume cannabis right now. but which vape pen is right for you? join willy christie of the pottery as he walks us through the latest and greatest innovations from the world of vapes - including a way to enjoy the benefits of vape pens through your favorite bong. featuring products from roam, chemistry, moxie and more.

facebook: https://www.facebook.com/civilized.life/
instagram: https://www.instagram.com/civilized.life/
twitter: https://twitter.com/civilized_life
linkedin: https://www.linkedin.com/company/civilized/
website: https://www.civilized.life/",2019-03-25T13:00:04Z,Entertainment,14232,291.0,7.0,12.0,['marijuana'],True,3.0,2.0,True,3.0,8.0,True,3.0,12.0,True,3.0,6.0,True,3.0,2.0,True,3.0,5.0,True,3.0,6.0,True,3.0,5.0,True,3.0,0.0,True,5.0,17.0,True,3.0,3.0,True,3.0,7.0,True,3.0,1.0,True,4.0,1.0,True,3.0,5.0,True,6.0,2.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,cannabis website reviews and information ,7
0,Alex,2020-11-19 18:55:39.580046,768,My New Favorite Pod? The Caliburn Pod Vape By Uwell Review,y-c3Kx-MGqY,https://www.youtube.com/watch?v=y-c3Kx-MGqY,Mike Vapes,https://www.youtube.com/channel/UCt3WcCLs8Zm-zZNcqgixyMw,"advocacy  info
join http://www.casaa.org/
http://unitedvapersalliance.org/
https://www.facebook.com/groups/1398503460303419/
https://www.whitehouse.gov/get-involved/write-or-call/
call the white house at (202) 456-1414 and make them hear our voices. tell them you vape flavored eliquids,  we vape and we vote and a thank you.
contact your governor https://www.usa.gov/state-governor

my patreon - https://www.patreon.com/mikevapes

my other channel https://www.youtube.com/c/mikelife1

amazon link for tool i used in video https://amzn.to/2zerx4x

gear i use to record my reviews and live shows
camera https://amzn.to/2rpg3wj
camera lens https://amzn.to/2c0m7zp
back up camera https://amzn.to/2vx3axo
microphone https://amzn.to/2si3uyl
sd card https://amzn.to/2ryvgzn
camera monitor https://amzn.to/2vppia1
main camera tripod https://amzn.to/2aclimw
monitor tripod https://amzn.to/2rxm6gb
lighting https://amzn.to/2xfadgi
live show microphone https://amzn.to/2vvxmsh
capture card for live show camera https://amzn.to/2vwpau1
live show camera https://amzn.to/2ltoplr
on the go vlog camera https://amzn.to/2xczi5e
live show clock https://amzn.to/2h52ocx
ultrasonic cleaner https://amzn.to/2u4mvwq

my amazon store favorites https://www.amazon.com/shop/mikevapes

gear i use: these are affiliate links. if you want to buy these items through the following links, i will get a small kick back and it will cost you nothing. thanks! ;) 

check out my website http://www.mikevapes.com/

my facebook link https://www.facebook.com/mikevapes01?ref=hl

my instagram link https://instagram.com/mikevapes1/

my twitter link https://twitter.com/mike_vapes

the vape team youtube channel https://www.youtube.com/channel/uczdlhp7dfln-rlclurrw0xq

sign up to fight for your right to vape http://casaa.org/

(disclaimer)videos may contain adult content/language, must be 18 years of age or older

warning: this product contains nicotine. nicotine is an addictive chemical

#mikevapes",2019-02-19T20:00:06Z,Education,226751,1855.0,65.0,386.0,[],True,7.0,15.0,False,,,False,,,False,,,True,6.0,5.0,True,7.0,18.0,False,,,False,,,False,,,True,7.0,0.0,True,7.0,17.0,False,,,True,7.0,15.0,False,,,True,7.0,12.0,False,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,0
