,Name,Timestamp,Index,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_label_4,has_label_5,has_label_6,has_label_7,has_label_8,has_label_9,has_labels,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,Comment,model 1
0,Alex,2020-11-30 22:44:30.604432,3075,Juul Mango Pods Done For? | Off Brand Pods Taste Better Than JUUL Pods! | SKOL PODS!,TbgGxpuMf5s,https://www.youtube.com/watch?v=TbgGxpuMf5s,Ask Lewie,https://www.youtube.com/channel/UCQnTfcWh17ISfsf--edq1og,"juul quit making most of their flavored pods. skol mango pods are a lot better! off brand pods that taste better than the juul pods! 

my own opinion on this from the flavor of the juul pods and the skol pods, the juul pods have more of a candy mango taste in which most people would find that appealing but i like the way the skol pods actually taste like natural mango flavoring. 

if you wanted to try these pods, click the link to the website! 
-  vaporhut.net/

also if you want to add an awesome look to my your juul different, take a look at these juul skins! 
- https://amzn.to/2fm11b0
- https://amzn.to/2ydjrzs
- https://amzn.to/2wyc5ox
- https://amzn.to/2wycr7p
- https://amzn.to/2ynt5m2

juul cases also!
- https://amzn.to/2v4efgr
- https://amzn.to/2uz29io
-  https://amzn.to/2yeabnv

thanks again! stay blessed! 

follow me on social media.
facebook- https://www.facebook.com/asklewie/
instagram- https://www.instagram.com/_vaporlew_/
twitter- https://twitter.com/strosniderlewis

-peace- 
asklewie",2019-04-01T15:29:51Z,People & Blogs,4632,61.0,5.0,26.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,12.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,0
0,Alex,2020-11-30 22:45:57.653103,3740,Hello Redlands : Review of Litty Disposable Vape Pen,fD3tIDRkOoQ,https://www.youtube.com/watch?v=fD3tIDRkOoQ,AL BIz,https://www.youtube.com/channel/UC0JwezBjrInIWfZozHt1sJg,so i say one of the major cons would be the pen gets hot and so you got to like wait in between hits,2018-02-22T22:45:57Z,People & Blogs,1441,9.0,2.0,8.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,6.0,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,,0 5
0,Alex,2020-11-30 22:46:45.450512,3271,BEST JUUL PODS 2019!!! DonnySmokes,LyHz0S8UhqY,https://www.youtube.com/watch?v=LyHz0S8UhqY,Donny Vapes,https://www.youtube.com/channel/UCni5t6BX5I2OrRn9eStqcKg,"(18+) this video is intended for adults either 18+ or 21+ 
click the link to get your hoodie today! https://smokesbrand.com/

in todays video we check out some new pods that have the be the best of 2019!!

business email: donnysmokes@outlook.com

follow my social media!!

instagram: donnyk17
snapchat: smokes.daddy

_________________________________________________________

#juul #vaping #donnysmokes",2019-07-03T20:37:16Z,People & Blogs,45127,1364.0,35.0,193.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,12.0,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,0
0,Alex,2020-11-30 22:47:20.675427,2386,Could using e-cigarettes damage the heart?,nSwPM7-DX_c,https://www.youtube.com/watch?v=nSwPM7-DX_c,News 19 WLTX,https://www.youtube.com/channel/UCVaXclURQZlakiTMzuwHvRw,"doctors recently performed a double lung transplant on a 17-year-old patient, whose lungs were damaged after vaping",2019-11-13T22:43:51Z,News & Politics,205,2.0,2.0,4.0,['EVALI'],False,,,False,,,False,,,False,,,True,2.0,2.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,,2
0,Alex,2020-11-30 22:48:53.654637,1318,SMOK RPM160? The world's first dual batteries pod mod!,OfKVG09kjUI,https://www.youtube.com/watch?v=OfKVG09kjUI,SMOK Official,https://www.youtube.com/channel/UCvhHoycr7iVQur-tWANvSOA,"#smok #rpm160 is coming soon!
the first dual batteries pod mod!
 stay tuned for more info!!

follow our social media
https://www.facebook.com/smok.technology
https://www.instagram.com/smok_tech/
https://twitter.com/smoktechlogy

review contact:  youtube@smoktech.com
review system:  https://ws.smoktech.com/",2020-04-30T14:19:59Z,Science & Technology,15632,133.0,21.0,58.0,[],True,6.0,11.0,True,6.0,15.0,True,7.0,1.0,True,5.0,6.0,True,2.0,14.0,True,5.0,10.0,True,5.0,3.0,True,4.0,17.0,True,4.0,6.0,True,5.0,10.0,True,5.0,5.0,True,5.0,6.0,True,3.0,17.0,True,5.0,2.0,True,4.0,14.0,False,,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,"vape device manufacturer + store, product teaser video ",9
0,Alex,2020-11-30 22:49:32.920583,3596,Fed up CNN host ENDS interview with top Trump official who can’t control himself on air,Ad3tRlawP_s,https://www.youtube.com/watch?v=Ad3tRlawP_s,Brian Tyler Cohen,https://www.youtube.com/channel/UCQANb2YPwAtK-IQJrLaaUFw,"breaking: a fed up cnn host just ended an interview with a top trump official who couldn’t control himself on air.

to demand tv networks stop booking trump’s lying mouthpieces, sign here 👉 http://odaction.com/btcstopnetworks

subscribe for more and follow me here:
podcast: https://apple.co/36uvehs
(or search for ""no lie with brian tyler cohen"" on your preferred podcast platform)
twitter: https://twitter.com/briantylercohen
instagram: https://www.instagram.com/briantylercohen
facebook: https://www.facebook.com/briantylercohen
patreon: https://www.patreon.com/briantylercohen

please sign up for updates on my new projects below:
https://www.briantylercohen.com/sign-up/",2020-07-30T01:24:18Z,News & Politics,241508,13256.0,108.0,2556.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,2.0,11.0,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,,10
0,Alex,2020-11-30 22:50:11.709883,1858,Joyetech eCab Starter Kit - New Electronic Cigarette Model - MyFreedomSmokes.com,Shq38r5Hhhk,https://www.youtube.com/watch?v=Shq38r5Hhhk,MyFreedomSmokes,https://www.youtube.com/channel/UC3wGP7DWOfOByCmtwDpq11A,"this is the newest electronic cigarette model designed by the best in the industry, joyetech.  sold at http://www.myfreedomsmokes.com  

click here to go to the product page:  http://www.myfreedomsmokes.com/e-cigarette-starter-kits/joyetech-ecab-starter-kit/ 

this new design takes the changeable system to the next level.  not only can you easily change the atomizer head, but you can also easily change the battery without having to replace the entire atomizer or battery assembly.  this makes this the cheapest model to own over the long run because all of the parts that need replacing on a regular basis are changeable, easy to find, readily available, and cheap.",2012-08-03T01:18:55Z,Education,23839,51.0,5.0,16.0,['tutorial'],False,,,True,7.0,13.0,True,7.0,13.0,True,7.0,16.0,True,7.0,2.0,False,,,True,7.0,19.0,True,7.0,15.0,True,6.0,16.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,0
0,Alex,2020-11-30 22:50:47.759894,1479,Dinner Lady Disposable Vape e cig Pod Review. Very good for beginners to break into vaping.,ZVHC8Y3jqb0,https://www.youtube.com/watch?v=ZVHC8Y3jqb0,Vapourettes,https://www.youtube.com/channel/UCvMwSHURiRt6s5dWG2xTMcQ,"the channel that tells you what others don’t.

dinner lady disposable vape, e cig review. a look at this throw away ecig. gives a good throat hit with a decent amount of vapour.perfect for a night out or for someone that wants to break into vaping without breaking the bank.

#dinner_lady
#vape_pod_mod
#disposable

most of the mods reviewed here on the channel are available for sale on the website www.vapourettes.com at reasonable prices. most are shipped with their original boxes, new coils, accessories, etc…
the website consists of the mods reviewed on here. 

i am a proud vaper since it all started around 10 years ago, so i have a wealth of experience of the vaping world and what works and what does not. 

i actually buy the items to review, critic and give my unbiased opinions. i’m not affiliated with any manufacturer and / or wholesaler so you get an honest opinion. 

that is the purpose of creating this channel. to pass my opinions, tricks and my thoughts to you my fellow vapers.

thanks for watching. your subscriptions are highly appreciated to grow the channel with many more videos to come including combos.

instagram: https://www.instagram.com/vapourettes

twitter: https://www.twitter.com/vapourettesecig

facebook: https://www.facebook.com/vapourettes-167000040065282/

feel free if you would like to give a much appreciated donation to grow the channel. https://paypal.me/vapourettes

music: https://www.bensound.com",2020-05-08T12:43:39Z,Howto & Style,80,0.0,0.0,0.0,"['tutorial', 'tricks']",True,3.0,4.0,True,3.0,1.0,False,,,True,3.0,4.0,True,5.0,0.0,True,3.0,3.0,True,3.0,5.0,False,,,False,,,True,4.0,19.0,True,3.0,6.0,True,3.0,0.0,True,3.0,2.0,False,,,True,3.0,3.0,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,0
0,Alex,2020-11-30 22:51:34.443615,3115,Top 5 DIY E-liquid Support Bases (Beginner DIY E-liquid Tips),Z1ddtmf2O58,https://www.youtube.com/watch?v=Z1ddtmf2O58,DIY or DIE,https://www.youtube.com/channel/UCFoe3PEb1_7sAY1ZgehNP3A,"for more great videos, recipes, flavor notes, reviews, previews, items for sale, blog rants, and the latest vaping news head over to http://www.diyordievaping.com

===========================================================================


this channel is a how to in making your own ejuice, as well as a plethora of other vaping related subjects. 
we will be giving recipes, tips, reviews, previews, and i will have top members from the ejuice community come on and chat. not to mention advocacy. 

stay tuned to see more videos throughout the week each week, and don't forget to subscribe to have instant access to new recipes as soon as they come out!

----------------------------------------­----------------------------------------­----------------------------------------­------------------------------

{{{ please mix with safety. use appropriate gloves and eye wear when dealing with nicotine. don't be stupid, and if an accident occurs immediately call your local poison control center. highly concentrated nicotine is highly toxic and fatal with any contact with skin so proceed at your own risk. must be 18 years or older to view this material. i do not condone or encourage the use of nicotine products for anyone under the age of 18. }}}

for the cleanest nicotine and vg / pg i recommend:

www.liquidbarn.com
code diyordie will get you 15% off

for diy flavors and supplies i recommend:

www.ecigexpress.com


for an ejuice calculator this is a great one to use:
http://www.alltheflavors.com

----------------------------------------­----------------------------------------­----------------------------------------­------------------------------

{{you can follow diyordie at}}
official website: diyordievaping.com
twitter: @diyordievaping
facebook: /diyordievaping
instagram: @diyordievaping
snapchat: @yunglungz

also check out my other gaming channel
foggygamers
twitch.tv/foggygamers

email me for sponsorship and promotion at
wayne@diyordievaping.com",2016-11-15T00:54:06Z,Science & Technology,55241,1828.0,28.0,121.0,"['tutorial', 'EVALI']",False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,6.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,,0 7
0,Alex,2020-11-30 22:52:34.007533,897,CIGALIKES which ROCK!,y8ElLG_NHFY,https://www.youtube.com/watch?v=y8ElLG_NHFY,Qorax Stan,https://www.youtube.com/channel/UCgfu2cTYGnAjanGrauCkrcQ,"many of the cigalikes today are excellent vapes. both in their design/construction as well as vape satisfaction. here's my tribute to them, especially the ""flat"" ones.💕
 
connect with me thru:
1) facebook: https://www.facebook.com/qorax.stan
2) ecf: https://www.e-cigarette-forum.com/forum/members/qorax.124295/

music credits:
1) don - the theme, by darrel mascarenhas
2) don - exclusive, by instrumental gravity
3) dr. zeus ft. rouge - don't be shy
4) various* by kevin macleod, via incompetech

*various sound clips of kevin macleod (incompetech.com)
licensed under creative commons: by attribution 3.0 license
http://creativecommons.org/licenses/by/3.0/

clip credits:
1) eleaf icare solo review, by avandy
2) juul review, by avandy
3) icare от eleaf обзор, by russian review
4) epuffer: disposable e-cigarette, by darth vapor reviews 
5) limitless pulse, by vapelux 
6) von erl produkt präsentation, by von erl. 
7) v2 vertx (plus), by thevape.guide
---------------------------------------------------------------------------
copyright disclaimer: 
""under section 107 of the copyright act 1976, allowance is made for ""fair use"" of some external content/s in this video, as listed above. this is for purposes such as criticism, comment, news reporting, teaching, research etc. entailed as ""fair use"" by copyright statute. if owners of some of the content/s feel infringed pls contact me via pm here. thank you.""
---------------------------------------------------------------------------

******************************************************
always remember:
vaping is a healthier alternative. and we have the right to make that choice©
******************************************************",2017-06-30T10:25:50Z,Howto & Style,6860,191.0,5.0,71.0,['tutorial'],True,1.0,5.0,True,1.0,4.0,True,1.0,6.0,True,1.0,4.0,True,1.0,10.0,True,1.0,6.0,True,1.0,5.0,True,1.0,6.0,True,1.0,8.0,True,1.0,10.0,True,1.0,6.0,True,1.0,9.0,True,1.0,6.0,True,1.0,5.0,True,1.0,7.0,True,1.0,4.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,0
