,Name,Timestamp,Index,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_label_4,has_label_5,has_label_6,has_label_7,has_label_8,has_label_9,has_labels,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,Comment,model 1
0,Alex,2020-11-30 01:12:19.652357,1771,"Theo James & Forest Whitaker Discuss The New Netflix Film, ""How It Ends""",BjCSiTIVADA,https://www.youtube.com/watch?v=BjCSiTIVADA,BUILD Series,https://www.youtube.com/channel/UClZmCCcrhNaXhWYvZNIolWg,"as a mysterious apocalypse causes the spread of misinformation and violence, a man and his estranged father-in-law race across a chaotic and fractured country to save his pregnant wife. ""how it ends"" stars theo james and forest whitaker stopped by to talk about the netflix original movie.

build is a live interview series like no other—a chance for fans to sit inches away from some of today’s biggest names in entertainment, tech, fashion and business as they share the stories behind their projects and passions. every conversation yields insights, inspiration and plenty of surprises as moderators and audience members ask questions. it all happens several times a day live and live-streamed on buildseries.com.
 
follow us:
twitter: https://www.twitter.com/buildseriesnyc
facebook: https://www.facebook.com/buildseriesnyc
instagram: https://www.instagram.com/buildseriesnyc
 
#buildseries
#interview",2018-07-10T22:39:12Z,Entertainment,35476,384.0,7.0,62.0,[],True,4.0,4.0,True,4.0,18.0,True,5.0,12.0,True,4.0,0.0,False,,,True,4.0,0.0,True,4.0,3.0,True,4.0,0.0,True,3.0,13.0,True,6.0,5.0,True,4.0,10.0,True,4.0,12.0,True,4.0,1.0,True,4.0,6.0,True,4.0,7.0,True,5.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,yahoo entertainment channel ,10
0,Alex,2020-11-30 01:13:28.828264,1564,How to RECHARGE Mr. Vapor Disposables (Easy),qoylxiVv4Fc,https://www.youtube.com/watch?v=qoylxiVv4Fc,PandaBearHugzz,https://www.youtube.com/channel/UC3oJROB5Rvh4KTmDIY4dfLQ,"*obviously be careful with any live wires, use common sense!*

if anyone is interested in how to refill these dispos, leave a comment and i'll get back to it!



last video: https://youtu.be/fei77sb94li


subscribe!: www.youtube.com/user/slenderm3xican




for more updates on when videos will be uploaded, follow me on twitter! 

https://twitter.com/pandabearhugzz







outro song: https://www.youtube.com/watch?v=aygo9thr3cs (llj)









#mrvapor #recharge





(this video is for educational purposes only and is not meant for anyone under the age 18)",2019-12-13T19:00:10Z,Howto & Style,126234,930.0,63.0,209.0,"['marijuana', 'tutorial']",True,2.0,12.0,True,2.0,13.0,True,2.0,6.0,True,2.0,10.0,True,2.0,6.0,True,2.0,10.0,True,2.0,11.0,True,2.0,10.0,True,2.0,4.0,True,2.0,13.0,True,2.0,11.0,True,2.0,6.0,True,2.0,11.0,True,6.0,13.0,True,2.0,7.0,True,7.0,12.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,,3 7
0,Alex,2020-11-30 01:14:28.678503,2436,Ghostbusters Proton Pack N-Filter Venting Using E-Cig,EXkIaewQ1oA,https://www.youtube.com/watch?v=EXkIaewQ1oA,Fincher Technologies,https://www.youtube.com/channel/UCh4870FEkKOpgOpW_8Tup4A,updated demo-vid showing the super strobe installed inside the n-filter and synced with the e-cig venting effect.,2014-04-29T05:31:11Z,People & Blogs,19191,156.0,3.0,23.0,[],False,,,False,,,False,,,False,,,True,7.0,5.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,uses ecig to make smoke effect in ghostbusters pack build ,9
0,Alex,2020-11-30 01:15:45.433256,1860,How I SUCCESSFULLY Quit Vaping/Nicotine | The EASY Way!,qpRBRNucDoE,https://www.youtube.com/watch?v=qpRBRNucDoE,BMAC,https://www.youtube.com/channel/UCLDKcgiwmyTx2haIceZ_GUg,"if you are struggling to quit nicotine subscribe!!!!

in this video i show you how to quit vaping the easy way! quitting nicotine is very difficult but using this method it will be significantly easier to quit the habit. everybody can quit using nicotine and you can too!  

merch! brandbefree.com

instagram: dontjuulkids

support my patreon: https://www.patreon.com/dontjuulkids

my camera: https://amzn.to/2ckpmdq

my tripod: https://amzn.to/2avpjff",2018-11-08T01:00:03Z,People & Blogs,48367,915.0,94.0,349.0,['tutorial'],False,,,True,2.0,8.0,True,2.0,6.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,1
0,Alex,2020-11-30 01:16:40.008090,692,How to fix Vuse Alto vape burnt pod,mRGiLJLCgIM,https://www.youtube.com/watch?v=mRGiLJLCgIM,The Nerd Bar,https://www.youtube.com/channel/UCYrVEpYQteH50NOUFBFyQPA,"don't worry, this can be fixed. vuse alto burnt pods suck, i know.don't throw them away, save your cheddar. there is a downfall though. enjoy!!!

check out my patreon
https://www.patreon.com/thenerdbar",2019-06-30T01:51:58Z,Entertainment,18829,272.0,30.0,136.0,[],True,3.0,14.0,True,3.0,17.0,True,3.0,18.0,True,3.0,14.0,False,,,True,4.0,0.0,True,3.0,15.0,True,3.0,17.0,True,3.0,7.0,True,7.0,17.0,True,3.0,15.0,True,3.0,13.0,True,3.0,16.0,True,5.0,1.0,True,3.0,17.0,True,7.0,9.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,,3 7
0,Alex,2020-11-30 01:18:04.165288,582,What's Inside E-Liquid / E-Juice | NO.1 EJUICE UK,-Yulct0yjk8,https://www.youtube.com/watch?v=-Yulct0yjk8,No.1 EJuice,https://www.youtube.com/channel/UC1wQSxy8WepElrnZWKmMPiA,"your one-stop uk vape shop online & in-store! 
https://www.no1ejuice.com/


online shop - www.no1ejuice.com


---------------------------------------------------------------------------------------------------------
if there’s one thing that we know, it’s what vapers want. 
no.1 ejuice is a fast growing uk based e-cig and e-liquid retailer, and it’s because of our commitment to supplying the highest quality products that our customers trust as their only supplier. at no.1 ejuice, we offer a selection of fantastic over 600 e-liquid flavours and we’re always adding more to our collection every week. whether you’re looking to buy a vaping starter kit, upgrade to some high end hardware, replace an e-cigarette battery or shop for the tastiest e liquid, you’re guaranteed a great deal from no.1 ejuice. 
we offer free uk shipping* & worldwide delivery!
if you’d like any more information about buying and using e-cigarettes and e-juices, then just get in touch. start your vaping journey today by visiting our online-shop or popping in our retail stores:

online shop - www.no1ejuice.com
stores locations:

-no.1 ejuice head office, unit 27, alder close, horizon business centre, erith, da18 4aj 
  tel 02083118050

-no.1 ejuice southend, 36 southchurch rd, southend-on-sea, ss1 2nd
  tel 01702611377

what’s more, by keeping up to date with what we’re doing on social media make sure to follow us for all the latest discounts & offers!
------------------------------------------------------------------------------------------------------------
instagram - http://instagram.com/no1ejuice 
facebook - https://www.facebook.com/no1ejuice
twitter - http://www.twitter.com/no1ejuice
tumblr- http://no1ejuice.tumblr.com/
google plus - https://plus.google.com/+no1ejuice123",2019-07-05T13:00:01Z,People & Blogs,6375,138.0,5.0,11.0,[],True,2.0,4.0,True,2.0,15.0,True,3.0,2.0,True,2.0,6.0,True,5.0,4.0,True,2.0,11.0,True,2.0,6.0,True,2.0,9.0,False,,,False,,,True,2.0,4.0,True,2.0,13.0,True,2.0,3.0,False,,,True,2.0,6.0,False,,,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,,7
0,Alex,2020-11-30 01:19:06.949194,2320,VooPoo Made a Disposable?? SIXT-Q,uPr8_cpCgUI,https://www.youtube.com/watch?v=uPr8_cpCgUI,Ryan Hall,https://www.youtube.com/channel/UC23zfpquyxJLwpLDDzeBVuQ,"check out our new vape apparel website: https://theyondershop.com/collections/clouds-by-yonder

twitter https://twitter.com/rkhtv (@rkhtv)
instagram https://www.instagram.com/rkhtvinsta/ (rkhtvinsta)
facebook https://www.facebook.com/rkhtv/",2020-05-27T19:00:13Z,Entertainment,38317,1428.0,24.0,153.0,['tricks'],False,,,False,,,False,,,True,4.0,13.0,True,6.0,18.0,False,,,True,4.0,16.0,True,3.0,5.0,True,5.0,11.0,True,3.0,11.0,True,3.0,13.0,True,3.0,6.0,False,,,False,,,True,3.0,13.0,True,2.0,17.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,0
0,Alex,2020-11-30 01:20:49.895072,1225,How-To: Get the Most out of Your Oil Cartridge,_vGVnBIqGV8,https://www.youtube.com/watch?v=_vGVnBIqGV8,Got Vape,https://www.youtube.com/channel/UCHLAWN_ZmfhovwIMLlG7abg,"today we take a deep dive into how to properly maintain, store, and use your oil cartridges so you can get the most out of them. 

oil cartridge care is extremely important to ensure you get tasty draws from the first time you use it to the very last drop. in this video we go over how to store your cartridges, the best way to clean them and how to continue to get the best hits time after time. 

if you found this video helpful please give it a like and subscribe and let us know what you guys would like to see in the next video.

product used in video: exxus micare by exxus vape

https://www.gotvape.com/exxus-micare-cartridge-vaporizer-by-exxus-vape.html

check out our full product line: https://bit.ly/2z7n9ej

got vape social:
facebook: https://bit.ly/2jpl5tv
instagram: https://bit.ly/2meqtvh
twitter: https://bit.ly/2ukfws1

got vape does not condone underage smoking of vaping of any kind. in no way do we advertise vaping as being kid-friendly or safe for consumption.",2019-07-31T18:28:37Z,Howto & Style,233392,1774.0,254.0,221.0,['tutorial'],True,7.0,17.0,False,,,False,,,True,7.0,16.0,False,,,True,7.0,12.0,True,7.0,15.0,False,,,True,4.0,2.0,True,3.0,6.0,True,7.0,12.0,True,7.0,16.0,True,7.0,17.0,False,,,True,7.0,10.0,False,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,,5 7
0,Alex,2020-11-30 01:21:12.842302,2809,The Best Mint Disposable? Ono Bars,FEisl1GHFio,https://www.youtube.com/watch?v=FEisl1GHFio,Ryan Hall,https://www.youtube.com/channel/UC23zfpquyxJLwpLDDzeBVuQ,"check out clouds, by yonder:  https://theyondershop.com/collections/clouds-by-yonder

twitter https://twitter.com/rkhtv (@rkhtv)
instagram https://www.instagram.com/rkhtvinsta/ (rkhtvinsta)
facebook https://www.facebook.com/rkhtv/",2020-05-06T19:00:08Z,Entertainment,65392,1718.0,29.0,156.0,['tricks'],False,,,False,,,False,,,False,,,True,7.0,9.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,0
0,Alex,2020-11-30 01:21:37.560959,1865,Trump plans e-cigarette ban to combat teen vaping,jCwi6nDAiRk,https://www.youtube.com/watch?v=jCwi6nDAiRk,Guardian News,https://www.youtube.com/channel/UCIRYBXDze5krPDzAEOxFGVA,"donald trump has said his administration will propose banning thousands of flavours used in e-cigarettes to combat a recent surge in underage vaping. during a press conference about the dangers of vaping, donald trump praised his wife melania for shining light on the health implications for young people. 'that’s how the first lady got involved. she’s got a son,' trump said. trump then interjected quickly 'together', as if he had just remembered that melania’s son was also his son.
subscribe to guardian news on youtube ► http://bit.ly/guardianwiressub

why your memories can't be trusted ► https://www.youtube.com/watch?v=td13zz1z3la

support the guardian ► https://support.theguardian.com/contribute

today in focus podcast ► https://www.theguardian.com/news/series/todayinfocus

the guardian youtube network:

the guardian ► http://www.youtube.com/theguardian
owen jones talks ► http://bit.ly/subsowenjones
guardian football ► http://is.gd/guardianfootball
guardian sport ► http://bit.ly/gdnsport
guardian culture ► http://is.gd/guardianculture",2019-09-12T05:10:43Z,News & Politics,219209,332.0,342.0,527.0,['EVALI'],False,,,True,7.0,18.0,True,7.0,15.0,True,7.0,8.0,True,6.0,12.0,True,7.0,18.0,True,7.0,10.0,True,7.0,14.0,False,,,True,6.0,7.0,True,7.0,19.0,False,,,False,,,True,7.0,5.0,False,,,True,6.0,8.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,,2
