,Name,Timestamp,Index,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_label_4,has_label_5,has_label_6,has_label_7,has_label_8,has_label_9,has_labels,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,has_label_nan,Comment,model 1
0,Alex,2020-12-16 17:45:42.528469,3441,Why adjunct professors are struggling to make ends meet,Bz4pK8UP4PM,https://www.youtube.com/watch?v=Bz4pK8UP4PM,PBS NewsHour,https://www.youtube.com/channel/UC6ZFN9Tx6xh-skXCuRHCDpQ,"juggling multiple part-time jobs, earning little-to-no benefits, depending on public assistance: this is the financial reality for many adjunct professors across the nation. economics correspondent paul solman looks for the origins of this growing employment trend at colleges and universities.",2014-02-07T02:06:38Z,People & Blogs,313482,3100.0,207.0,,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,3.0,5.0,False,,,False,,,False,,,True,3.0,3.0,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,,,10
0,Alex,2020-12-16 17:48:09.403447,2009,Steamcrave Titan PWM Quad 18650 Paraseries Box Mod Review and Rundown | Mini Refrigerator,QsZL8hCQ09g,https://www.youtube.com/watch?v=QsZL8hCQ09g,Jai Haze,https://www.youtube.com/channel/UCHzwxdmRbNXadfzPWVFpcXA,"youtube member: http://bit.ly/2n3dxu8
join patreon (hazer): https://www.patreon.com/jaihaze 

◈ social media & web ◈
supporters and fans: https://www.patreon.com/jaihaze
youtube member w/perks: https://www.youtube.com/jaihaze/join
jai haze clothing: https://teespring.com/stores/jai-haze
twitter: http://twitter.com/jaihaze
instagram: http://instagram.com/jaihaze
gaming on twitch: https://www.twitch.tv/jaihaze
jai haze facebook page: https://www.facebook.com/officialjaihaze/",2018-10-05T16:26:54Z,Entertainment,31525,,,154.0,[],False,,,True,6.0,9.0,True,6.0,15.0,False,,,False,,,True,6.0,2.0,False,,,False,,,True,6.0,17.0,False,,,True,6.0,0.0,False,,,False,,,False,,,True,5.0,18.0,False,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,,0
0,Alex,2020-12-16 17:50:29.788981,1106,Top 5 Best Pen Style Vape Devices of 2019,O7Vbvb5u6rQ,https://www.youtube.com/watch?v=O7Vbvb5u6rQ,FlavourVapour,https://www.youtube.com/channel/UCgfbXuWeYy6CYEcOL33EpWQ,"these are my top 5 best pen style vape devices of 2019 so far.

for more info on these products: https://geni.us/nl5xd
------------------------------------------------------------------
subscribe to the channel:
https://www.youtube.com/user/flavourvapourltd?sub_confirmation=1 
sign up to the newsletter: https://smokefreecommunity.co.uk/flavour-vapour-mailing-list/ https://smokefreecommunity.co.uk/flavour-vapour-mailing-list/",2019-04-01T14:30:00Z,Howto & Style,82315,643.0,52.0,84.0,[],True,1.0,6.0,True,1.0,9.0,True,1.0,12.0,True,1.0,7.0,True,1.0,9.0,True,1.0,8.0,True,1.0,7.0,True,1.0,6.0,True,1.0,11.0,True,1.0,9.0,True,1.0,9.0,True,1.0,11.0,True,1.0,7.0,True,1.0,8.0,True,1.0,9.0,True,2.0,2.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,,0
0,Alex,2020-12-16 17:52:03.396783,1196,Trying Live Resin Vape Pens for the First Time,1gJ8GIgIjqM,https://www.youtube.com/watch?v=1gJ8GIgIjqM,Channel 710,https://www.youtube.com/channel/UCyawGE3V6ITTwSpF5KUtypQ,nurse colleen and pete try the new live resin vape carts from curaleaf for the first time.,2019-12-09T13:51:26Z,Nonprofits & Activism,1807,,,0.0,[],True,6.0,8.0,True,6.0,14.0,True,6.0,13.0,True,6.0,8.0,True,3.0,16.0,True,6.0,2.0,True,6.0,8.0,True,6.0,9.0,True,6.0,2.0,True,3.0,18.0,True,6.0,1.0,True,6.0,5.0,True,6.0,7.0,False,,,True,6.0,0.0,True,7.0,13.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,,,0 5
0,Alex,2020-12-16 17:52:18.878253,2207,My disposable camera adventures (Part 1),8AVJjJSfUtE,https://www.youtube.com/watch?v=8AVJjJSfUtE,Jayna Valdez,https://www.youtube.com/channel/UCli2z5nkxkr523ISTN57fog,"i started using disposable cameras last year and it has been really fun! more pictures soon!!!! 


instagram: yansdisposable 
                    janavaldez_

tiktok: janavaldez_


music: you know it by colony music 
i do not own copyrights to this music",2020-07-29T07:49:22Z,People & Blogs,32,1.0,1.0,0.0,[],False,,,False,,,True,6.0,8.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,,,10
0,Alex,2020-12-16 18:14:44.577661,373,A NEW Case of Vaping Lung Illness | First of the decade.,ik2wCHDMZ7I,https://www.youtube.com/watch?v=ik2wCHDMZ7I,DashVapes,https://www.youtube.com/channel/UCaxBVm0RTllwCweQtbcuotg,"just when we thought the negative press of lung illnesses were over, a new one hit us out of left field. claire chung was admitted to the hospital with severe lung tissue damage and experts believe it was due to vaping.

the real killer: https://youtu.be/tp42thxhxgs

subscribe for more #vapenews!

follow us!

instagram - @dashvapes
twitter - @dashvapes
facebook - www.fb.me/dashvapes

dashvapes is canada's leading electronic cigarette and e-juice retailer and distributor.",2020-01-15T06:30:50Z,People & Blogs,174141,5372.0,206.0,1285.0,['EVALI'],True,7.0,16.0,True,5.0,16.0,True,5.0,18.0,True,7.0,8.0,False,,,True,7.0,15.0,True,7.0,11.0,True,6.0,13.0,True,7.0,12.0,True,7.0,14.0,True,5.0,17.0,True,5.0,16.0,True,6.0,13.0,True,6.0,9.0,True,7.0,18.0,True,7.0,0.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,,1
0,Alex,2020-12-16 18:15:14.887407,2255,$5 30mls?!?! 5 Buck Chuck E-Liquid Review! VapingwithTwisted420,jZHQY0Uhnuk,https://www.youtube.com/watch?v=jZHQY0Uhnuk,VapingwithTwisted420,https://www.youtube.com/channel/UCgPR3trFb_fZbRADdcsMbfQ,"subscribe to my second channel! i do all kinds of shit there. 
https://www.youtube.com/channel/ucyurjmjqqdfhnjkgspmpulg

my twitch..................
https://www.twitch.tv/twistedchild420


also remember to join casaa.org !

and check out their call to actions!
http://casaa.org/call_to_action.php


my facebook hangout page...................
https://www.facebook.com/groups/759398784136680/


thanks for watching once again! and please.....please remember to stay sexy! 

also come like my facebook page if you like....if not that's fine too :)
https://www.facebook.com/vapingwithtwisted420?ref=hl",2018-09-28T14:30:59Z,Entertainment,17845,682.0,12.0,106.0,[],False,,,False,,,False,,,True,3.0,16.0,False,,,True,4.0,9.0,True,3.0,18.0,False,,,True,6.0,4.0,False,,,True,4.0,8.0,False,,,False,,,True,4.0,5.0,True,4.0,9.0,True,3.0,5.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,,0
0,Alex,2020-12-16 18:16:18.994141,488,Electronic Cigarette 101 - 2017 - Making your own e-liquid Part 1,TGdKtmtnCNs,https://www.youtube.com/watch?v=TGdKtmtnCNs,Vaping With Vic,https://www.youtube.com/channel/UCnysMyOhLdS9OzxTXjUJjGQ,"═╣ support the channel ╠═
https://www.patreon.com/vapingwithvic
https://www.youtube.com/vapingwithvic/join
https://www.subscribestar.com/vaping-with-vic


═╣ social media ╠═

site ► http://www.vapingwithvic.co.uk
facebook page ► https://www.facebook.com/vapingwithvic
facebook group ► https://www.facebook.com/groups/vapingvic
instagram ► https://www.instagram.com/vapingvic
twitter ► https://twitter.com/vapingwithvic
linkedin ► https://www.linkedin.com/in/vapingvic/
pinterest ► https://www.pinterest.co.uk/vapingwithvic/
live show ► http://www.vapingwithvic.co.uk/live-show/

questions about vaping or general inquiries?  contact me at victor@vapingwithvic.co.uk

as always with a vaping with vic review, you know that i have tested this item for at least a week, instead of reviewing it the day after it comes in...this channel always tests items first before reviewing.  i received this product free of charge from the vendor or manufacturer for the purpose of review.  this review is my personal experience with the product.  as always, look at other reviews of the product to form your conclusion before you buy.",2017-10-27T12:12:43Z,Science & Technology,29592,779.0,29.0,202.0,[],True,3.0,12.0,True,3.0,7.0,True,3.0,8.0,True,2.0,14.0,True,7.0,8.0,True,3.0,4.0,True,2.0,14.0,True,3.0,12.0,True,2.0,16.0,True,4.0,13.0,True,3.0,2.0,True,3.0,9.0,True,3.0,11.0,True,2.0,13.0,True,3.0,4.0,True,4.0,14.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,,,3 7
0,Alex,2020-12-16 18:16:56.182806,3704,My homemade mechanical box mods,BI93T0b8uHc,https://www.youtube.com/watch?v=BI93T0b8uHc,Jose Ilagan,https://www.youtube.com/channel/UCmGDwBI631XJEgQXxlrbd9A,"this is just a quick video of my hand made mech boxes. if anyone is interested please email me at:
vaperdown@gmail.com 
thanks for watching and vape on!!!",2015-03-01T18:46:47Z,Howto & Style,8996,37.0,7.0,9.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,3.0,6.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,,,3
0,Alex,2020-12-16 18:17:44.376134,2326,"Disposable Heroes Of Hiphoprisy, the - Television, The Drug Of The Nation [full official video]",hD9pJzZ1XGI,https://www.youtube.com/watch?v=hD9pJzZ1XGI,Sonny Beech,https://www.youtube.com/channel/UCNo8cNiwhGHGSGk3agK3Fcg,"full official video for the song ""television, the drug of the nation"" by the disposable heroes of hiphoprisy. directed by mark pellington.

http://en.wikipedia.org/wiki/the_disposable_heroes_of_hiphoprisy
http://en.wikipedia.org/wiki/mark_pellington
http://www.markpellington.com/",2013-02-07T03:35:14Z,Music,174342,2791.0,35.0,309.0,[],False,,,False,,,False,,,True,6.0,14.0,True,5.0,12.0,False,,,True,6.0,17.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,,,10
