,Name,Timestamp,Index,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_label_4,has_label_5,has_label_6,has_label_7,has_labels,has_label_8,has_label_9,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,model 2
0,Alex,2020-11-15 21:57:28.402229,219,I made an E-Cig (Box Mod),GP0mOpG0Vck,https://www.youtube.com/watch?v=GP0mOpG0Vck,Simply Electronics,https://www.youtube.com/channel/UCiLgdNKZCiod7k5nsrUkOJA,"ahh, why not share an invention!",2016-06-12T23:11:18Z,Science & Technology,5515,64.0,5.0,10.0,[],True,5.0,13.0,True,5.0,2.0,True,5.0,4.0,True,6.0,6.0,True,3.0,9.0,True,5.0,2.0,True,5.0,10.0,True,5.0,3.0,True,7.0,1.0,False,,,True,5.0,10.0,True,5.0,11.0,True,5.0,15.0,True,6.0,6.0,True,5.0,4.0,False,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,3
0,Alex,2020-11-15 21:58:51.626969,3291,Which E Cig Is Closest To A Real Tobacco Cigarette? (And Specifically Marlboro Reds),e0vBqKcsTM8,https://www.youtube.com/watch?v=e0vBqKcsTM8,Martin Lotsberg,https://www.youtube.com/channel/UCE1gk_WqpRj_7EFuN1uRAVQ,"which e cig is closest to a real cigarette? (and specifically marlboro reds) - here's my vote for both the closest to a real cigarette and the electronic cigarette that is the most like a marlboro red, as well as a couple other aspects of it, such as one way to save a lot of money compared to smoking regular tobacco cigarettes.

buy v2 here: http://bit.ly/1j6n0cj

save 10-15%:

enter coupon code save for 15% off starter kits.

enter coupon code save for 10% off all v2 products.

here's our full review of v2 cigs,. you can buy them through this page also:
http://www.ecigintel.com/v2-cigs-e-cigarette-review/

v2 cigs review video:
http://www.youtube.com/watch?v=xawr3ibijw0

follow us on facebook:
https://www.facebook.com/ecigarettereviewsbyklks

https://www.ecassoc.org/electronic-cigarettes/

https://www.ecassoc.org",2013-08-25T16:13:03Z,Howto & Style,14818,45.0,0.0,3.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,4.0,11.0,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
0,Alex,2020-11-15 21:59:43.854079,2337,Pepega Edition Finale - HOW will it end?! | NFS MW KuruHS,0M4w8ZkAuIg,https://www.youtube.com/watch?v=0M4w8ZkAuIg,KuruHS,https://www.youtube.com/channel/UCK9i4hUwQEpzMi0KBxrYAzg,"livestream https://www.twitch.tv/kuruhs
cheap game keys: https://www.instant-gaming.com/en/?igr=kuruhs
madmonq gamer supplement: https://www.madmonq.gg/kuru

🎮 capture your gameplay the same way i do! 👉 http://e.lga.to/kuruhs
kuru controllers: https://www.controllerchaos.com/kuruh...

discord community https://discordapp.com/invite/kuru
twitter https://twitter.com/kuru_hs

you can directly donate to me here: https://streamlabs.com/kuruhs
crypto donations: https://1upcoin.com/donate/kuruhs
video edited by: javi_nitro",2020-07-29T14:00:48Z,Gaming,85410,6374.0,28.0,357.0,[],False,,,False,,,False,,,True,2.0,2.0,False,,,False,,,False,,,True,2.0,2.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,9
0,Alex,2020-11-15 22:00:36.434121,3783,50 NEW End Updates we PAID for in Minecraft,ToMGTGig15g,https://www.youtube.com/watch?v=ToMGTGig15g,Logdotzip,https://www.youtube.com/channel/UC2D-GCxeE69hCUmRwISXABw,"new mobs to battle, new blocks to collect, new items to discover and new biomes to explore! this is dev vs dev! 

new minecraft dungeons gameplay! ► https://youtu.be/vhb-8jyje2s 

play block ness monster ► http://bit.ly/blocknessmonstergame
play noob girl's map ► http://bit.ly/alexdanoobgame
become a member today! ► https://www.youtube.com/channel/uc2d-gcxee69hcumrwisxabw/join
buy logdotzip shirts & more ► https://logdotzip.merchforall.com/

▬▬▬▬▬▬▬▬▬▬▬▬▬

in today's dev vs dev we showcase 50 new end updates in minecraft created by 5 of our developers. ranging from deadly new mobs to battle, to new ores and blocks to collect, alongside new items to discover and even new biomes to explore. let us know which was your favorite in the comments below! 

50 new end updates we paid for in minecraft

#minecraft #end #update

▬▬▬▬▬▬▬▬▬▬▬▬▬

my youtube channels: subscribe 🔔 and click the bell!
subscribe to logdotzip ► https://www.youtube.com/channel/uc2d-gcxee69hcumrwisxabw?sub_confirmation=1
subscribe to logdotzip pe ► https://www.youtube.com/channel/ucjohkw_bbprzq23m_5hxrzg?sub_confirmation=1
subscribe to dotzip ► https://www.youtube.com/channel/uc3k2qbjcrvzg1e5xpyc0xzw?sub_confirmation=1

▬▬▬▬▬▬▬▬▬▬▬▬▬

hang out with logdotzip!

fan discord ► http://discord.gg/logdotzip

▬▬▬▬▬▬▬▬▬▬▬▬▬

my social media:
📰 facebook ► http://facebook.com/logdotzip
💬 twitter ► http://twitter.com/logdotzip
📸 instagram ► http://instagram.com/logdotzip

▬▬▬▬▬▬▬▬▬▬▬▬▬

🎶 music courtesy of epidemic sound
all music used with permission from its creator.",2020-05-31T17:41:04Z,Gaming,1138807,19061.0,451.0,1438.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,4.0,12.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,9
0,Alex,2020-11-15 22:02:48.273334,2088,iStick D by Eleaf - Best Disposable?,s9Y4VxsrrYU,https://www.youtube.com/watch?v=s9Y4VxsrrYU,Matt From SMM,https://www.youtube.com/channel/UCaABLqKOy33BcQBU0bG1mmA,"in this video we check out the istick d by eleaf. this is a disposable pod system that has a 280 mah battery and holds 1.5ml of liquid. 

facebook
 https://www.facebook.com/smmvapereviews
instagram
https://www.instagram.com/suckmymod/
twitter
https://twitter.com/suckmymod

check out our new youtube channel!
https://www.youtube.com/c/mattandv

once again don’t forget to join http://casaa.org 

these videos are my opinions based on the experiences i have had with the product. some of the products i have received at no charge or at a discount for the purpose of review. i retain the right to say whatever i want about the products, and i have always been 100% honest in my videos.",2019-12-29T21:51:17Z,Science & Technology,8699,239.0,20.0,41.0,[],False,,,True,3.0,3.0,True,3.0,11.0,False,,,True,4.0,16.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,6
0,Alex,2020-11-15 22:04:26.519028,3686,How to Rewick Smok Infinix Vape Pod,DjKGPpJXnYk,https://www.youtube.com/watch?v=DjKGPpJXnYk,Pypson,https://www.youtube.com/channel/UCUpOUFeijRzi5NWBAUKv_HQ,"this video is showing how to rewick, change cotton on smok infinix vape pods. its a 2 minute job once you get it right. getting it right will save you cash.

subscribe obviously to my channel because you haven't yet, i need 1k subscribers, cmon man.

how to setup & refill smok infinix vape pod tutorial https://www.youtube.com/watch?v=frjolaeis-k

follow my other socials 
facebook : https://www.facebook.com/pypson911/
instagram: https://www.instagram.com/pypson911/",2019-04-19T00:08:55Z,Science & Technology,21772,449.0,6.0,66.0,['tutorial'],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,6.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,5
0,Alex,2020-11-15 22:07:15.361195,2853,"12 states ban e-cigarettes, health ministry urges all to follow | Doctors claim Its  health risks",v-JU3r-lKos,https://www.youtube.com/watch?v=v-JU3r-lKos,WeGYAN,https://www.youtube.com/channel/UCquq5KHL-LjZMEeCp5AFAYA,"12 states ban e-cigarettes, health ministry urges all to follow | doctors claim its  health risks 
doctors claim e-cigarettes pose significant health risks to users that are frighteningly similar to those of conventional cigarettes
ends emits nicotine, the addictive component of tobacco products

following an advisory from the ministry of health and family welfare issued last year, at least 12 states in india have banned electronic nicotine delivery systems (ends). states of punjab, maharashtra, karnataka, kerala, bihar, uttar pradesh, jammu & kashmir, himachal pradesh, tamil nadu, puducherry and jharkhand have taken steps to ban the use of ends, officials in the union health ministry have said.

of late there has been an increasing popularity of ends, more commonly known as e-cigarettes or “vapes"" in india. e-cigarettes do not fall within the scope of existing national legislation on tobacco production, distribution, and use. yet doctors claim they pose significant health risks to users that are frighteningly similar to those of conventional cigarettes.

in august 2018, the ministry had issued an advisory to all states and union territories to ensure that ends, e-cigarettes, heat-not-burn devices, vape, e-sheesha, e-nicotine flavoured hookah, and similar devices that enable nicotine delivery are not sold (including online sale), manufactured, distributed, traded, imported and advertised in their jurisdictions. the move came in the wake of the delhi high court taking strong exception to the centre for delay in coming up with appropriate measures to tackle the “new emerging threat"" of e-cigarettes in the country. recently, the directorate general of health services (dghs), central drugs standard control organization (cdsco), had also issued a similar order.
#e-cigarettes
#health
#healthnews",2019-03-13T13:02:17Z,News & Politics,118,0.0,1.0,0.0,[],False,,,False,,,False,,,False,,,True,3.0,2.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,9
0,Alex,2020-11-15 22:08:20.619936,2899,Report Release: Public Health Consequences of E Cigarettes,vifAY4YcVbQ,https://www.youtube.com/watch?v=vifAY4YcVbQ,NASEM Health and Medicine Division,https://www.youtube.com/channel/UCTsNAwHTqog3hVKIhLR-myw,"read the full report here: 
http://nationalacademies.org/hmd/reports/2018/public-health-consequences-of-e-cigarettes.aspx",2018-01-23T20:35:26Z,Science & Technology,10620,29.0,4.0,3.0,[],False,,,False,,,False,,,False,,,True,5.0,13.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,9
0,Alex,2020-11-15 22:09:20.806473,429,Case Closed | Study Shows No Lung Damage from Vaping,2hcp6EEC4TM,https://www.youtube.com/watch?v=2hcp6EEC4TM,Regulator Watch,https://www.youtube.com/channel/UC1oVxQf3SyK3YC9_n1e1Jwg,"no lung damage. that’s the key finding from the first of its kind long-term study investigating the health impacts of vaping. 

conducted by dr. riccardo polosa, world-renowned researcher and director of the institute for internal medicine & clinical immunology at the university of catania in italy, the study measured and tracked the health outcomes of a cohort of daily e-cigarette users for 3.5-years.

the results shatter the myths promulgated by public health propagandists in the progressives’ war against vaping.

get the story in this exclusive interview with dr. polosa—only on regwatch by regulatorwatch.com.

produced by: brent stafford
released december 19, 2017

watch web extra: unmet need | mental illness and vaping
https://youtu.be/gk4jefksbyk

get the study: https://regwat.ch/2bmhtx7
#regwatch #vaping",2017-12-20T06:51:29Z,News & Politics,212192,4009.0,114.0,671.0,['EVALI'],True,6.0,19.0,True,7.0,4.0,True,7.0,5.0,True,7.0,5.0,False,,,True,7.0,5.0,True,7.0,6.0,False,,,False,,,True,6.0,4.0,True,7.0,2.0,False,,,False,,,False,,,True,7.0,4.0,False,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,9
0,Alex,2020-11-15 22:12:32.602376,931,Cigalike E cigs - Using Your Starter Kit Essential - 180 Smoke Visual Help Desk,nAWJWWzIiuU,https://www.youtube.com/watch?v=nAWJWWzIiuU,180 SMOKE VAPE STORE,https://www.youtube.com/channel/UCi8p8cIFzikgMA7BD1Q2TIA,"here's a quick tutorial on how to use your cigalike starter kit essential from 180 smoke!

for purchasing visit: http://www.180smoke.ca/starter-kit-essential-5-cartomizers?options=cart

for refills visit: http://www.180smoke.ca/cartomizer-cartridges-refills

for replacement batteries: http://www.180smoke.ca/starter-kit-cigalikes-battery?options=cart

www.180smoke.ca",2015-03-23T16:25:52Z,Nonprofits & Activism,1577,4.0,0.0,0.0,['tutorial'],True,3.0,5.0,True,3.0,1.0,True,3.0,1.0,True,2.0,16.0,True,2.0,18.0,True,3.0,7.0,True,2.0,16.0,True,2.0,14.0,True,2.0,17.0,True,3.0,4.0,True,3.0,4.0,True,2.0,4.0,True,3.0,5.0,True,2.0,18.0,True,3.0,4.0,True,2.0,3.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0 2
