,Name,Timestamp,Index,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_label_4,has_label_5,has_label_6,has_label_7,has_labels,has_label_8,has_label_9,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,has_label_nan,model 2
0,Alex,2020-12-09 22:34:09.957615,823,EXPLODING VAPES - Why It Happens & How To Prevent It,vi4CyVX7Zuk,https://www.youtube.com/watch?v=vi4CyVX7Zuk,Ty Turner,https://www.youtube.com/channel/UCPfeM2tm3T19uPf8pU3VHLg,"so i think it's for sure really important that people know this is a possibility, but also don't think we should be losing our minds over it. if you're smart and responsible, your vape won't blow up. also i'm trying out a new video editing software so if my video looks a bit off, it's because i'm still trying to get the feel for this new program!

vape links:
safety: http://www.vaporvanity.com/how-to-know-if-youre-going-to-blow-up-while-vaping/
https://www.misthub.com/blog/tutorial-guide-sub-ohm-vaping/
useful info: http://www.vapersoul.com/facts-about-vaping/
http://gizmodo.com/5-facts-that-everyone-gets-wrong-about-vaping-1659938937

hey! if you'd like, you can donate to my paypal. all proceeds will go toward my top surgery! https://www.paypal.com/cgi-bin/webscr?cmd=_donations&business=sebastiantylerturner%40gmail%2ecom&lc=us&item_name=omg%20thank%20you%20so%20much&no_note=0&currency_code=usd&bn=pp%2ddonationsbf%3abtn_donatecc_lg%2egif%3anonhostedguest


use code ty14 for 10% off any ftm essentials product- http://www.ftmessentials.com/

facebook: https://www.facebook.com/sebastiantyler.turner
twitter: https://twitter.com/partar400
instagram: partar400
tumblr: http://trippy-tyger.tumblr.com/

for business inquiries only, please contact: sebastiantylerturner@gmail.com",2016-01-28T14:43:46Z,Entertainment,1259265,10557.0,1337.0,1809.0,['tutorial'],True,3.0,19.0,False,,,False,,,True,4.0,4.0,True,3.0,12.0,False,,,True,4.0,5.0,True,3.0,13.0,False,,,False,,,False,,,False,,,True,4.0,0.0,False,,,False,,,False,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,,9
0,Alex,2020-12-09 22:34:37.768882,1451,Disposable Vape Tanks?? Falcons One Kit.,UfDnt6KOeHI,https://www.youtube.com/watch?v=UfDnt6KOeHI,Ryan Hall,https://www.youtube.com/channel/UC23zfpquyxJLwpLDDzeBVuQ,"for more information on everything you saw in this video & more, please go here: https://www.rkhtv.com

twitter https://twitter.com/rkhtv (@rkhtv)
instagram https://www.instagram.com/rkhtvinsta/ (rkhtvinsta)
facebook https://www.facebook.com/rkhtv/",2018-12-27T20:00:04Z,Entertainment,136318,3238.0,52.0,612.0,[],True,7.0,8.0,True,6.0,17.0,True,7.0,5.0,True,7.0,4.0,True,5.0,12.0,False,,,True,7.0,3.0,True,6.0,16.0,True,6.0,16.0,False,,,True,6.0,19.0,True,6.0,13.0,True,7.0,9.0,True,4.0,19.0,True,6.0,18.0,True,5.0,15.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,,2 3
0,Alex,2020-12-09 22:35:46.589640,831,"Weird Vape Mods! The most strange, bizarre e-cigarettes out there",VoRO3bhPyD4,https://www.youtube.com/watch?v=VoRO3bhPyD4,ZampleBox,https://www.youtube.com/channel/UCo9H0-J-x8F09Vd6Pnqd3xw,"weird vape mods! the backbone of vaping is ingenuity and doing it yourself. without vapers making their own vape mods, the wide world of vaping would not be what it is today. but sometimes, vape mod makers get a little... out of control. we look at all of the weird, odd, strange and downright bizarre vape mods we can rustle up and give our thoughts on them. jared stepped in for ian in this episode but we'll be back to your regularly scheduled ian next week. to learn more about the original vaping family, go here: http://bit.ly/3bbhsv5 and follow the links to our site!",2018-07-20T21:36:35Z,Entertainment,87581,1258.0,89.0,187.0,[],True,3.0,5.0,True,4.0,8.0,True,4.0,12.0,True,3.0,2.0,True,4.0,1.0,True,3.0,18.0,True,3.0,3.0,True,3.0,4.0,True,4.0,9.0,False,,,True,3.0,18.0,True,3.0,5.0,True,3.0,2.0,True,3.0,5.0,True,3.0,18.0,True,5.0,7.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,,3
0,Alex,2020-12-09 22:37:09.513246,594,A PBusardo Video - Unsalted E-Liquid Launch Party @ Dash Vapes,qOkFook6kjo,https://www.youtube.com/watch?v=qOkFook6kjo,pbusardo,https://www.youtube.com/channel/UCc345z36sFqyC1BheWmW_Iw,"a pbusardo video - unsalted e-liquid launch party @ dash vapes

join us for the unsalted e-liquid line launch party @ dash vapes with a facility tour and some comedy along the way! 

thanks so much dash vapes and flavourart!!

enjoy!

---------------------------------------------

thank you to and please support the premier tyj sponsor... 
innokin!!

---------------------------------------------

official ""not a"" contest rules can be found here: 
http://www.tasteyourjuice.com/wordpress/contest-rules

for review, advertising, facility tour inquiries and general questions, please contact me at pbusardo@tasteyourjuice.com.

find me here: 

this channel: https://www.youtube.com/pbusardo
facebook: https://www.facebook.com/phil.busardo
my website: http://www.tasteyourjuice.com
twitter: https://twitter.com/pbusardo

support vaping!

http://august8th.org
https://casaa.org/
https://www.r2bsmokefree.org/
http://sfata.org/
http://vaping.org/
http://vaportechnology.org/

------------------------------------------------

𝗧𝗵𝗶𝘀 𝗽𝗿𝗲𝘀𝗲𝗻𝘁𝗮𝘁𝗶𝗼𝗻 𝗶𝘀 𝗶𝗻𝘁𝗲𝗻𝗱𝗲𝗱 𝗳𝗼𝗿 𝗮𝗱𝘂𝗹𝘁𝘀 𝗢𝗡𝗟𝗬. 𝗣𝗹𝗲𝗮𝘀𝗲 𝗰𝗵𝗲𝗰𝗸 𝘆𝗼𝘂𝗿 𝗹𝗼𝗰𝗮𝗹 𝘁𝗼𝗯𝗮𝗰𝗰𝗼 𝗹𝗮𝘄𝘀.

𝗖𝗔𝗨𝗧𝗜𝗢𝗡: use these products at your own risk.

the following broadcast  content reflects individual personal opinions for informational purposes only, and is not intended to be a substitute for professional legal or medical advice.
 
𝗖𝗢𝗣𝗬𝗥𝗜𝗚𝗛𝗧 𝗗𝗜𝗦𝗖𝗟𝗔𝗜𝗠𝗘𝗥: copyright disclaimer under section 107 of the copyright act 1976, allowance is made for ""fair use"" for purposes such as criticism, reviewing, reacting, comments, news reporting, teaching, scholarship, and research. fair use is a use permitted by copyright statute that might otherwise be infringing. no copyright infringement intended. this video reaction comes under the gamut of fair use.",2020-02-12T05:00:55Z,Education,2323,129.0,8.0,17.0,[],True,3.0,7.0,True,2.0,10.0,True,3.0,1.0,False,,,False,,,True,3.0,9.0,False,,,True,3.0,4.0,True,3.0,11.0,True,5.0,6.0,True,3.0,3.0,True,2.0,14.0,True,3.0,5.0,False,,,True,3.0,0.0,False,,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,1
0,Alex,2020-12-09 22:37:44.004508,3547,Almost Perfect - INNOKIN DV Pod Vape - Mike Vapes,fB8ZIeyVfQg,https://www.youtube.com/watch?v=fB8ZIeyVfQg,Mike Vapes,https://www.youtube.com/channel/UCt3WcCLs8Zm-zZNcqgixyMw,"advocacy  info
join http://www.casaa.org/
http://unitedvapersalliance.org/
https://www.facebook.com/groups/1398503460303419/
https://www.whitehouse.gov/get-involved/write-or-call/
call the white house at (202) 456-1414 and make them hear our voices. tell them you vape flavored eliquids,  we vape and we vote and a thank you.
contact your governor https://www.usa.gov/state-governor

my patreon - https://www.patreon.com/mikevapes

my other channel https://www.youtube.com/c/mikelife1

amazon link for tool i used in video https://amzn.to/2zerx4x

gear i use to record my reviews and live shows
camera https://amzn.to/2rpg3wj
camera lens https://amzn.to/2c0m7zp
back up camera https://amzn.to/2vx3axo
microphone https://amzn.to/2si3uyl
sd card https://amzn.to/2ryvgzn
camera monitor https://amzn.to/2vppia1
main camera tripod https://amzn.to/2aclimw
monitor tripod https://amzn.to/2rxm6gb
lighting https://amzn.to/2xfadgi
live show microphone https://amzn.to/2vvxmsh
capture card for live show camera https://amzn.to/2vwpau1
live show camera https://amzn.to/2ltoplr
on the go vlog camera https://amzn.to/2xczi5e
live show clock https://amzn.to/2h52ocx
ultrasonic cleaner https://amzn.to/2u4mvwq

my amazon store favorites https://www.amazon.com/shop/mikevapes

gear i use: these are affiliate links. if you want to buy these items through the following links, i will get a small kick back and it will cost you nothing. thanks! ;) 

check out my website http://www.mikevapes.com/

my facebook link https://www.facebook.com/mikevapes01?ref=hl

my instagram link https://instagram.com/mikevapes1/

my twitter link https://twitter.com/mike_vapes

the vape team youtube channel https://www.youtube.com/channel/uczdlhp7dfln-rlclurrw0xq

sign up to fight for your right to vape http://casaa.org/

(disclaimer)videos may contain adult content/language, must be 18 years of age or older

warning: this product contains nicotine. nicotine is an addictive chemical

#mikevapes",2019-01-15T21:00:02Z,Education,24430,473.0,22.0,180.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,18.0,False,,,False,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,,5
0,Alex,2020-12-09 22:38:34.499291,2836,10 Dangers of Vaping You Didn't Know,KbR1V_fjG-0,https://www.youtube.com/watch?v=KbR1V_fjG-0,Matthew Santoro,https://www.youtube.com/channel/UCXhSCMRRPyxSoyLSPFxK7VA,"thank you to health canada for sponsoring this video. more information about vaping can be found on the health canada website at http://canada.ca/vaping-info.
thanks for watching, and subscribe for new videos every week!
subscribe: http://bit.ly/subtomattsantoro | podcast: http://bit.ly/subtomspodcast
catch up on my latest uploads! https://youtube.com/playlist?list=ple7k6kdbf74egslmhy6wavip716_-jrpg&playnext=1&index=2

watch more:
creepy, scary, and chilling topics! https://www.youtube.com/playlist?list=ple7k6kdbf74hk4a_zheb-aqlneersikq5&playnext=1&index=2
50 amazing facts to blow your mind! https://www.youtube.com/playlist?list=ple7k6kdbf74hp_q_-bs6g5ulju0lp__ss&playnext=1&index=2
mysterious, cryptic, and mystical topics! https://www.youtube.com/playlist?list=ple7k6kdbf74f_s6jt4inbgzm6kfz4y2ar&playnext=1&index=2
fascinating, amazing, and funny topics! https://www.youtube.com/playlist?list=ple7k6kdbf74gbkihmsycfb0ctc1sl8-v5&playnext=1&index=2
all-time most popular videos! https://www.youtube.com/playlist?list=ple7k6kdbf74gcjabxeufqdhsilbojzzqo&playnext=1&index=2

follow fact maniac for more daily amazing facts!
twitter: http://twitter.com/factmaniac
facebook: http://facebook.com/factmaniac
instagram: http://instagram.com/factmaniac

follow me!
twitter: http://twitter.com/matthewsantoro
instagram: http://instagram.com/matthewsantoro
facebook: http://facebook.com/matthewsantoro

get a copy of my book:
http://bit.ly/mindblownbook

sources
all information and research provided by health canada.",2019-06-29T14:54:44Z,Entertainment,321030,11248.0,5747.0,4604.0,[],False,,,False,,,False,,,False,,,True,1.0,13.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,,9
0,Alex,2020-12-09 22:39:20.657839,2839,DeMISTifying Electronic Nicotine Delivery Systems (ENDS) and Their Effects on Hormones,7GINA7YO_JM,https://www.youtube.com/watch?v=7GINA7YO_JM,Deanna Doughty,https://www.youtube.com/channel/UCDfcmCK2HDVsM_GCM0YvCqg,"this is a short description of how vapes, e-cigs, and juuls, known as electronic nicotine delivery systems (ends), can affect the body through an imbalance of hormones, specifically dopamine and insulin. ends can be broken down into active ingredients, such as nicotine and flavoring, and filler ingredients, such as propylene glycol, glycerol, and preservatives like formaldehyde. filler ingredients have other effects on the body not covered by the video. the active ingredients and some filler ingredients are absorbed by the lungs and travel through the blood stream to the brain. in the brain, nicotine, one of the common active ingredients, increases dopamine production and release. additionally, some flavorings have been shown to increase dopamine production, even in the absence of nicotine. in the brain, dopamine functions in cognition and mood. it is normally released after satisfying activities and is the primary factor behind the addictive nature of nicotine. outside of the brain, dopamine has been shown to increase urination through a decrease in salt absorption in the kidneys. additionally, dopamine has been shown to mimic diabetes mellitus by decreasing insulin production in the pancreas. insulin functions by increasing the transport of sugar from the bloodstream into cells. from there, the sugar can be made into atp for energy. thus, nicotine and some flavorings in ends can cause deleterious effects in the body through significant hormone imbalance.

special thanks to daelyn doughty for filming and editing and to the alleluia community school for allowing me to film in their beautiful auditorium.

resources consulted:
alasmari f, crotty alexander le, hammad am, bojanowski cm, moshensky a, sari y. 2019. effects of chronic inhalation of electronic cigarette vapor containing nicotine on neurotransmitters in the frontal cortex and striatum of c57bl/6 mice. front pharmacol. 10:885.

arane k, goldman rd. 2016. electronic cigarettes and adolescents. can fam physician. 62(11):897-898.

arnold c. 2014. vaping and health: what do we know about e-cigarettes? environ health perspect. 122(9):a244-249.

avelar aj, akers at, baumgard zj, cooper sy, casinelli gp, henderson bj. 2019. why flavored vape products may be attractive: green apple tobacco flavor elicits reward-related behavior, upregulates nachrs on vta dopamine neurons, and alters midbrain dopamine and gaba neuron function. neuropharmacology. 158:107729.

beauval n, antherieu s, soyez m, gengler n, grova n, howsam m, hardy em, fischer m, appenzeller bmr, goossens jf et al. 2017. chemical evaluation of electronic cigarettes: multicomponent analysis of liquid refills and their corresponding aerosols. j anal toxicol. 41(8):670-678.

burstyn i. 2014. peering through the mist: systematic review of what the chemistry of contaminants in electronic cigarettes tells us about health risks. bmc public health. 14:18.

choi dw, jeon j, lee sa, han kt, park ec, jang si. 2018. association between smoking behavior patterns and glycated hemoglobin levels in a general population. int j environ res public health. 15(10).

dawkins l, cox s, goniewicz m, mcrobbie h, kimber c, doig m, kosmider l. 2018. 'real-world' compensatory behaviour with low nicotine concentration e-liquid: subjective effects and nicotine, acrolein and formaldehyde exposure. addiction. 113(10):1874-1882.

el-hage r, el-hellani a, salman r, talih s, shihadeh a, saliba na. 2018. fate of pyrazines in the flavored liquids of e-cigarettes. aerosol sci technol. 52(4):377-384.

liedtke wb, mckinley mj, walker ll, zhang h, pfenning ar, drago j, hochendoner sj, hilton dl, lawrence aj, denton da. 2011. relation of addiction genes to hypothalamic gene changes subserving genesis and gratification of a classic instinct, sodium appetite. proc natl acad sci u s a. 108(30):12509-12514.

rubi b, maechler p. 2010. minireview: new roles for peripheral dopamine on metabolic control and tumor growth: let's seek the balance. endocrinology. 151(12):5570-5581.

tierney pa, karpinski cd, brown je, luo w, pankow jf. 2016. flavour chemicals in electronic cigarette fluids. tob control. 25(e1):e10-15.",2019-12-01T00:38:15Z,People & Blogs,9,1.0,0.0,0.0,"['marijuana', 'EVALI']",False,,,False,,,False,,,False,,,True,2.0,4.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,,9
0,Alex,2020-12-09 22:40:28.907758,3496,Wismec R40 Pod Mod Review | Vape UK,FvBsT-sdTME,https://www.youtube.com/watch?v=FvBsT-sdTME,Totally Wicked E-Liquid UK,https://www.youtube.com/channel/UCgv7F-4Ou3Z-zEf_CNjYbvg,"#wismec #wismecr40 #vapeproud

this video jonny gets a first look at the wismec r40. 

the wismec r40 joins the r80 in wismec’s duo of pod mods. it’s the perfect option for vapers who prefer an integrated battery. 

the integrated battery has a 1700mah capacity and the kit utilizes usb-c fast charge technology to dramatically reduce downtime. 

the wismec r40 has variable wattage from 1 – 40w and can be adjusted easily using the two-button system. the kit can also be set to smart mode. when in smart mode, the r40 will detect the resistance of the atomizer head which is fitted and automatically adjust the wattage setting to the optimum level. 

the device is nice and compact and retains a similar shape to the r80, based on the iconic reuleaux triangle. it’s a phenomenal looking kit with dazzling grill panels, available in ruby, sapphire, black, silver and black and silver. 

adding to the stunning looks of the r40 is a crystal clear 0.96 inch colour screen. this interface displays all key information including remaining battery life, atomizer resistance and your current wattage setting.
recessed within the body of the r40 is the pod cartridge. this pod is filled at the side by removing the rubber bung. it utilizes the wv range of atomizer heads, which use a push fit mechanism. airflow can be adjusted at the base of the atomizer head to suit your preferences.

the r40 comes fitted with the wv-m 0.3ohm atomizer head for use at higher powers, resulting in great vapour production. the wv01 0.8ohm atomizer comes as a spare for vapers who prefer lower powers while retaining vivid flavours and decent vapour production. 

the wismec r40 is the perfect device for you if you love creating large clouds from a really slick looking device which will stand the test of time!",2020-07-30T15:11:11Z,Howto & Style,19,,,0.0,['tricks'],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,14.0,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,,5
0,Alex,2020-12-09 22:40:58.477114,640,Vape Pong Menthol Edition - Vaping Gross E-Liquids and the Coldest Menthol Vape Juice,yBMYJJI2mTA,https://www.youtube.com/watch?v=yBMYJJI2mTA,ZampleBox,https://www.youtube.com/channel/UCo9H0-J-x8F09Vd6Pnqd3xw,"we brought out the coldest menthol vapes we could possibly get our hands on for another game of vape pong. there are some gross e-liquids in here but primarily, this game is gonna focus on the pure menthol extract. the coldest menthol money can buy is gonna freeze our faces off. there have been many rounds of vape pong played here and now it comes down to jared vs ian. who will win? who will be the grand vape pong master of them all, if only they can tread through the painful gauntlet of freezing vapes and gross e-liquid? watch to find out.

learn more about us here: http://bit.ly/3bbhsv5",2019-09-18T00:04:17Z,Entertainment,23526,574.0,16.0,41.0,[],True,5.0,15.0,True,6.0,17.0,True,6.0,18.0,True,6.0,0.0,False,,,True,5.0,13.0,True,6.0,0.0,True,6.0,1.0,True,5.0,7.0,True,3.0,3.0,True,5.0,8.0,True,6.0,0.0,True,5.0,17.0,False,,,True,5.0,7.0,True,5.0,10.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,,9
0,Alex,2020-12-09 22:41:43.948670,2999,Analog Box Mod's own CNC Aluminium Enclosures,IwX54BWCjlU,https://www.youtube.com/watch?v=IwX54BWCjlU,Analog Box Mods,https://www.youtube.com/channel/UCt3W-LdbWcGFSddiOtl1bWQ,"abm-1: http://analogboxmods.ca/box-mod-parts/enclosures/abm-1-cnc-aluminium-enclosure  
abm-2: http://analogboxmods.ca/box-mod-parts/enclosures/abm-2-cnc-aluminium_enclosure  
abm-pwm: http://analogboxmods.ca/box-mod-parts/enclosures/abm-pwm-cnc-aluminium-enclosure",2018-02-07T00:26:06Z,Howto & Style,3418,54.0,1.0,17.0,[],False,,,False,,,False,,,False,,,False,,,True,6.0,8.0,False,,,False,,,True,6.0,7.0,False,,,True,6.0,6.0,True,6.0,11.0,False,,,True,7.0,2.0,True,6.0,4.0,True,7.0,12.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,,3
