,Name,Timestamp,Index,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_label_4,has_label_5,has_label_6,has_label_7,has_labels,has_label_8,has_label_9,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,model 2
0,Alex,2020-11-16 22:23:32.135901,492,TURNING CONCENTRATES (DABS) INTO E-LIQUID!!,sNd00S1HX6s,https://www.youtube.com/watch?v=sNd00S1HX6s,HighImCody_,https://www.youtube.com/channel/UC8oPxZqD-HAjby92bgFwoTg,"hello folks, thanks for watching & don’t forget to subscribe for more! you can buy some farm to vape yourself at www.farmtovape.com !
instagram: @highimcody_",2018-11-19T23:25:42Z,Entertainment,75593,779.0,87.0,224.0,[],True,3.0,16.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,3.0,16.0,True,5.0,2.0,False,,,False,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,1 8
0,Alex,2020-11-16 22:25:37.034956,447,Beginner's Guide To Making E-Liquid - DIY Tutorial and Cost,lURb2gsWdcw,https://www.youtube.com/watch?v=lURb2gsWdcw,Titan Vapes,https://www.youtube.com/channel/UC9hSec0ED6s05J2TC65qqgg,"in this video i explain how to make your own e juice from home. you will understand why you should strongly consider making your own juice as well after this informative video!

please feel free to support the reviews by going to https://www.patreon.com/titanvapes

welcome to titan vapes where i cover everything vape related! i discuss everything from my favorite devices, atomizers and juices to what is going on in the industry. please see below for a list of my favorite devices so far!

please remember to like and subscribe for more creative content!

triton t3 scale: https://www.amazon.com/my-weigh-t3-400-triton-digital/dp/b00a755058

diy concentrates: http://www.ecigexpress.com/shop/diy-e-liquid/one-shot-concentrates.html

diy e-liquid base: http://www.ecigexpress.com/diy-e-liquid/e-liquid-bases/nicotine-bases/1mg-24mg-bases/3mg-unflavored-nicotine-base-select-size.html

chubby gorilla bottles: https://eciggity.com/chubby-gorilla-clear-pet-unicorn-bottle/

e-liquid calculator: http://e-liquid-recipes.com/create",2018-08-27T05:34:01Z,Entertainment,237790,2975.0,151.0,502.0,['tutorial'],True,1.0,3.0,True,1.0,6.0,True,1.0,6.0,True,1.0,3.0,True,1.0,10.0,True,1.0,3.0,True,1.0,3.0,True,1.0,3.0,True,1.0,4.0,True,1.0,3.0,True,1.0,3.0,True,1.0,4.0,True,1.0,3.0,True,1.0,4.0,True,1.0,4.0,True,1.0,5.0,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
0,Alex,2020-11-16 22:28:23.350883,2815,INSANE VAPE JUICE EXPERIMENT,OBrECm-u_U4,https://www.youtube.com/watch?v=OBrECm-u_U4,Ryan Hall,https://www.youtube.com/channel/UC23zfpquyxJLwpLDDzeBVuQ,"for more information on everything you saw in this video & more, please go here: https://www.rkhtv.com

twitter https://twitter.com/rkhtv (@rkhtv)
instagram https://www.instagram.com/rkhtvinsta/ (rkhtvinsta)
facebook https://www.facebook.com/rkhtv/",2017-04-25T16:00:02Z,People & Blogs,217762,3438.0,65.0,289.0,[],False,,,False,,,False,,,False,,,True,4.0,8.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
0,Alex,2020-11-16 22:30:45.610728,718,Easy way to refill NJOY & ALTO vape pods,Zqv90OrH5FU,https://www.youtube.com/watch?v=Zqv90OrH5FU,MR. GOLD,https://www.youtube.com/channel/UC_x6-XrSfJywjnoe24RgPQg,"here i show you how to refill the njoy and alto vape pods with your own flavors other that buying the same old flavors they provide..

please dont mind me coughing!! i am a zero nic user and these flavors are my wife's and they are 6 mg. and they make me cough....",2019-08-11T17:10:00Z,Entertainment,66643,539.0,42.0,97.0,['tutorial'],True,5.0,3.0,True,5.0,1.0,True,5.0,6.0,True,5.0,0.0,True,3.0,10.0,True,5.0,8.0,True,5.0,1.0,True,5.0,3.0,True,4.0,11.0,False,,,True,5.0,6.0,True,4.0,16.0,True,5.0,3.0,False,,,True,5.0,6.0,False,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,5
0,Alex,2020-11-16 22:38:06.819098,2215,Ordinary People try High-End Headphones - Part 1,y6z_nk6IbVo,https://www.youtube.com/watch?v=y6z_nk6IbVo,Currawong,https://www.youtube.com/channel/UCn4Y6OtD4lUEetb1CtpzURA,"i invited a couple of friends around to try some high-end headphones. for a few hours. here are their reactions. apologies for the imperfect sound and background noises - watch the introduction for why.

music listened to: (artist - album - track)
david chesky - jazz in the new harmonic
merge of equals - intoxicating - clear blue sky
radiohead - king of limbs - lotus flower
natalie merchant / hazmat modine / the fairfield four - leave your sleep - the peppery man
radiohead - in raibows - house of cards
pretenders - learning to crawl [expanded] - my city was gone
paul simon - graceland - diamonds on the souls of her shoes
mozart / mahler chamber orchestra / yannick nézet-séguin - don giovanni

equipment:
schiit audio yggdrasil analog 2 → alo audio studio six and drop thx aaa 789
cayin n6ii + e01 
final d8000 pro
campfire audio cascade
beyerdynamic amiron
in part 2 and 3: focal utopia, meze empyrean, drop/koss esp/95x

if you're interested in japanese green tea, check out stephane's company, ikkyu tea: https://ikkyu-tea.com/

------------
become a supporter, see my reviews and product impressions in advance, and get my buying advice any time:
https://amos.io/support
------------",2020-07-29T01:58:46Z,Science & Technology,8242,446.0,7.0,71.0,[],False,,,False,,,True,3.0,0.0,True,2.0,14.0,False,,,True,2.0,7.0,True,2.0,18.0,False,,,False,,,False,,,True,2.0,11.0,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,9
0,Alex,2020-11-16 22:39:58.125779,535,The BEST Mango E-Liquid? Vape Chemist Philippine Mango Review! VapingwithTwisted420,oxhIXVCqK3I,https://www.youtube.com/watch?v=oxhIXVCqK3I,VapingwithTwisted420,https://www.youtube.com/channel/UCgPR3trFb_fZbRADdcsMbfQ,"subscribe to my second channel! i do all kinds of shit there. 
https://www.youtube.com/channel/ucyurjmjqqdfhnjkgspmpulg

my twitch..................
https://www.twitch.tv/twistedchild420


also remember to join casaa.org !

and check out their call to actions!
http://casaa.org/call_to_action.php


my facebook hangout page...................
https://www.facebook.com/groups/759398784136680/


thanks for watching once again! and please.....please remember to stay sexy! 

also come like my facebook page if you like....if not that's fine too :)
https://www.facebook.com/vapingwithtwisted420?ref=hl",2018-11-13T14:24:13Z,Entertainment,25019,613.0,16.0,77.0,[],True,4.0,0.0,True,5.0,11.0,True,5.0,11.0,True,4.0,4.0,True,6.0,3.0,True,4.0,7.0,True,4.0,5.0,True,4.0,3.0,True,5.0,16.0,True,6.0,4.0,True,4.0,3.0,True,5.0,13.0,True,3.0,17.0,True,5.0,8.0,True,4.0,0.0,False,,,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
0,Alex,2020-11-16 22:41:57.335868,806,Odin DNA250c 21700 By Vaping Bogan - Dovpo - Vaperz Cloud,cQVHn1AGQpI,https://www.youtube.com/watch?v=cQVHn1AGQpI,Mike Vapes,https://www.youtube.com/channel/UCt3WcCLs8Zm-zZNcqgixyMw,"advocacy  info
join http://www.casaa.org/
http://unitedvapersalliance.org/
https://www.facebook.com/groups/1398503460303419/
https://www.whitehouse.gov/get-involved/write-or-call/
call the white house at (202) 456-1414 and make them hear our voices. tell them you vape flavored eliquids,  we vape and we vote and a thank you.
contact your governor https://www.usa.gov/state-governor

my patreon - https://www.patreon.com/mikevapes

my other channel https://www.youtube.com/c/mikelife1

amazon link for tool i used in video https://amzn.to/2zerx4x

gear i use to record my reviews and live shows
camera https://amzn.to/2rpg3wj
camera lens https://amzn.to/2c0m7zp
back up camera https://amzn.to/2vx3axo
microphone https://amzn.to/2si3uyl
sd card https://amzn.to/2ryvgzn
camera monitor https://amzn.to/2vppia1
main camera tripod https://amzn.to/2aclimw
monitor tripod https://amzn.to/2rxm6gb
lighting https://amzn.to/2xfadgi
live show microphone https://amzn.to/2vvxmsh
capture card for live show camera https://amzn.to/2vwpau1
live show camera https://amzn.to/2ltoplr
on the go vlog camera https://amzn.to/2xczi5e
live show clock https://amzn.to/2h52ocx
ultrasonic cleaner https://amzn.to/2u4mvwq

my amazon store favorites https://www.amazon.com/shop/mikevapes

gear i use: these are affiliate links. if you want to buy these items through the following links, i will get a small kick back and it will cost you nothing. thanks! ;) 

check out my website http://www.mikevapes.com/

my facebook link https://www.facebook.com/mikevapes01?ref=hl

my instagram link https://instagram.com/mikevapes1/

my twitter link https://twitter.com/mike_vapes

the vape team youtube channel https://www.youtube.com/channel/uczdlhp7dfln-rlclurrw0xq

sign up to fight for your right to vape http://casaa.org/

(disclaimer)videos may contain adult content/language, must be 18 years of age or older

warning: this product contains nicotine. nicotine is an addictive chemical

#mikevapes",2019-11-13T19:00:06Z,Education,46347,1187.0,34.0,178.0,[],True,3.0,1.0,True,2.0,18.0,True,2.0,15.0,True,2.0,18.0,False,,,True,2.0,13.0,True,2.0,19.0,True,2.0,13.0,True,2.0,15.0,True,4.0,7.0,True,2.0,16.0,False,,,True,3.0,1.0,True,3.0,3.0,True,2.0,18.0,True,3.0,17.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,3
0,Alex,2020-11-16 22:42:46.990671,2791,VAPORLAX DISPOSABLES Review,HQM4P-vYjLc,https://www.youtube.com/watch?v=HQM4P-vYjLc,steve's hypebeast and sneaker reviews,https://www.youtube.com/channel/UCxLLW0zeQ5p2iNqu8p_l1ZA,"review on the vaporlax disposables and sneak peak of the mipod pro replacement pod. sorry for the technical problems i experienced towards the end. i got a new phone on the way, which will make for better quality videos. had to make 2 videos and edit them together to make this 1. remember if ur not subscribed to my channel,please sub,like video,and comment below. thank u to everyone and have a blessed day and peace out✌✌",2020-05-28T00:38:16Z,People & Blogs,939,12.0,0.0,24.0,[],False,,,False,,,False,,,False,,,True,3.0,1.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,2.0,15.0,False,,,True,5.0,18.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,6
0,Alex,2020-11-16 22:44:22.307395,2766,Mr Fog Max Blue Raspberry Lemon Disposable Vape Review!,dwvDu-mDNjI,https://www.youtube.com/watch?v=dwvDu-mDNjI,The CBD Professor,https://www.youtube.com/channel/UCescURKM9bPPvhQO3FZ9vKg,"7.5/10 rich in flavor. the flavor itself is not my cup of tea personally thats why i knocked off a few points. the vape itself is great, no spit back, no throat pinch, very smooth and lots of vapor production filled with flavor. i appreciate every one of you for watching the video please like and subscribe to show your support towards the channel thank you.",2020-06-27T16:58:03Z,People & Blogs,1609,30.0,1.0,15.0,[],False,,,False,,,False,,,False,,,True,7.0,8.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,6
0,Alex,2020-11-16 22:47:42.081967,3684,Pod Device Vape Hotbox! 💨,YbofWOrmBpM,https://www.youtube.com/watch?v=YbofWOrmBpM,LiamsGhosts,https://www.youtube.com/channel/UCHLxd9CFzIt813EUIxAdPAQ,"jackie and i try our best to hotbox with pod devices and it doesn’t go great 😂 thanks for watching !

my social media’s- 
ig- liamkran
snapchat- liamkran

jackie’s soundcloud 🔥-  https://m.soundcloud.com/jackie-tran-492382047

for business inquires- liamsghosts@gmail.com",2019-05-26T21:30:00Z,People & Blogs,69420,1552.0,51.0,494.0,['tricks'],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,5
