,Name,Timestamp,Index,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_label_4,has_label_5,has_label_6,has_label_7,has_labels,has_label_8,has_label_9,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,has_label_nan,model 2
0,Alex,2020-12-11 19:38:56.506862,3700,Vapouriz Fuse Review - best-ecig.co.uk,apcLgxLUsBw,https://www.youtube.com/watch?v=apcLgxLUsBw,best ecig,https://www.youtube.com/channel/UCMJm9fWnbjyJeej0T0weoqA,"i really liked the vapouriz fuze and it’s a really lightweight, funky-looking personal vaporiser that anyone will like – there’s a colour to suit everyone. plus it’s really easy to use once you’ve got the hang of that bottom-fed dual-coil idea which comes with a whole host of benefits by itself! great e-liquids and a decent range of accessories (plus other e-cigarettes and tanks) just add onto everything else and i was pleasantly surprised by the whole kit.
i’m going to rate the vapouriz fuse e-cigarette with 5 stars out of 5! 
perfect for any classic e-cig users looking to upgrade to a bigger personal vaporiser! 
find out how to save with my exclusive discount code on best-ecig.co.uk or check it out for yourself: http://goo.gl/32xr0x",2015-01-06T21:03:21Z,Howto & Style,11074,57.0,6.0,20.0,['tutorial'],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,16.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,,2 4
0,Alex,2020-12-11 19:40:51.072496,2457,What happened to the vape-related illnesses?..,HLd2L3eS2Bg,https://www.youtube.com/watch?v=HLd2L3eS2Bg,DashVapes,https://www.youtube.com/channel/UCaxBVm0RTllwCweQtbcuotg,"http://www.dashtv.cc/

vaping was a hot topic in the media for the greater part of 2019. the ""youth vaping epidemic"" created mass hysteria and did a number on the vaping industry. the coverage on vaping has since died down, but the main question is: what happened?

the real killer: https://youtu.be/tp42thxhxgs

subscribe for more #vapenews!

follow us!

instagram - @dashvapes
twitter - @dashvapes
facebook - www.fb.me/dashvapes

dashvapes is canada's leading electronic cigarette and e-juice retailer and distributor.",2020-04-01T12:00:08Z,Science & Technology,34179,2143.0,31.0,336.0,['EVALI'],False,,,False,,,False,,,False,,,True,4.0,7.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,,9
0,Alex,2020-12-11 19:41:52.963306,300,Trik vape skill tingkat dewa by Kylee Brehm,mnKuvh4DIIY,https://www.youtube.com/watch?v=mnKuvh4DIIY,Vape Nation,https://www.youtube.com/channel/UCCmOaTvgrw_c1VWHqweMXhQ,"trik vape skill tingkat dewa by kylee brehm
hi , this video about tricks vape skill level god by kylee brehm . hope you like this !
stay tune on my channel, don't go anywhere ^_^ .

music : chime - phototropic [ncs release] 
https://www.youtube.com/watch?v=71amtqli-74

sincere thanks to kylee brehm !
let's follow her instagram if you like this video : https://www.instagram.com/kyleevapes/",2018-06-09T17:26:47Z,Comedy,9664158,61512.0,4369.0,1558.0,['tricks'],True,3.0,16.0,True,3.0,11.0,True,3.0,15.0,False,,,False,,,True,5.0,13.0,True,3.0,7.0,True,3.0,7.0,True,5.0,4.0,True,4.0,3.0,True,5.0,4.0,True,3.0,18.0,True,3.0,15.0,False,,,True,5.0,6.0,False,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,,9
0,Alex,2020-12-11 19:42:58.913771,2251,Why is everyone vaping these?!?,vO39SakiWv4,https://www.youtube.com/watch?v=vO39SakiWv4,Ryan Hall,https://www.youtube.com/channel/UC23zfpquyxJLwpLDDzeBVuQ,"for more information on everything you saw in this video & more, please go here: http://bit.ly/ryanhalltv

my website: https://www.rkhtv.com

twitter https://twitter.com/rkhtv (@rkhtv)
instagram https://www.instagram.com/rkhtvinsta/ (rkhtvinsta)
facebook https://www.facebook.com/rkhtv/",2019-12-10T22:00:12Z,Entertainment,157606,6530.0,78.0,467.0,[],False,,,False,,,False,,,True,5.0,9.0,False,,,True,5.0,17.0,True,5.0,11.0,True,3.0,15.0,True,5.0,14.0,True,5.0,19.0,True,5.0,15.0,True,3.0,9.0,False,,,False,,,True,5.0,17.0,True,7.0,5.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,,9
0,Alex,2020-12-11 19:43:31.326054,186,Top e-cigarette makers face questions from Congress over vaping risks – 2/5/2020,H8pLcDWnz_o,https://www.youtube.com/watch?v=H8pLcDWnz_o,CNBC Television,https://www.youtube.com/channel/UCrp_UI8XtuYfpiqluWLD7Lw,"executives from some of the largest e-cigarette companies including juul testify on capitol hill wednesday to face questions about safety, marketing and teen vaping. witnesses facing the house energy and commerce subcommittee on oversight and investigations include k.c. crosthwaite, juul labs ceo; ricardo oberlander, reynolds american inc. ceo; ryan nivakoff, njoy ceo; antoine blonde, fontem u.s. president; and jerry loftin, logic technology development president.

» subscribe to cnbc tv: https://cnb.cx/subscribecnbctelevision
» subscribe to cnbc: https://cnb.cx/subscribecnbc
» subscribe to cnbc classic: https://cnb.cx/subscribecnbcclassic

turn to cnbc tv for the latest stock market news and analysis. from market futures to live price updates cnbc is the leader in business news worldwide.

connect with cnbc news online
get the latest news: http://www.cnbc.com/
follow cnbc on linkedin: https://cnb.cx/linkedincnbc
follow cnbc news on facebook: https://cnb.cx/likecnbc
follow cnbc news on twitter: https://cnb.cx/followcnbc
follow cnbc news on instagram: https://cnb.cx/instagramcnbc

#cnbc
#cnbc tv
top e-cigarette makers face questions from congress over vaping risks – 2/5/2020",2020-02-05T18:27:02Z,News & Politics,5180,42.0,21.0,19.0,[],True,7.0,0.0,True,7.0,4.0,True,7.0,0.0,True,6.0,15.0,True,4.0,6.0,True,7.0,1.0,True,6.0,17.0,True,7.0,0.0,True,7.0,18.0,True,6.0,5.0,True,7.0,3.0,True,7.0,11.0,True,7.0,3.0,True,6.0,17.0,True,7.0,3.0,True,5.0,3.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,,9
0,Alex,2020-12-11 19:44:57.331779,1956,Best Unregulated Squonk Box Mods of 2017,zyuooz4GDT4,https://www.youtube.com/watch?v=zyuooz4GDT4,Jai Haze,https://www.youtube.com/channel/UCHzwxdmRbNXadfzPWVFpcXA,"youtube member: http://bit.ly/2n3dxu8
join patreon (hazer): https://www.patreon.com/jaihaze 

◈ social media & web ◈
supporters and fans: https://www.patreon.com/jaihaze
youtube member w/perks: https://www.youtube.com/jaihaze/join
jai haze clothing: https://teespring.com/stores/jai-haze
twitter: http://twitter.com/jaihaze
instagram: http://instagram.com/jaihaze
gaming on twitch: https://www.twitch.tv/jaihaze
jai haze facebook page: https://www.facebook.com/officialjaihaze/",2017-12-26T01:11:40Z,People & Blogs,22316,,,81.0,[],False,,,True,5.0,1.0,True,5.0,3.0,True,4.0,14.0,False,,,False,,,True,4.0,15.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,,3
0,Alex,2020-12-11 19:45:59.787019,3682,Vapefly Jester REBUILDABLE + Mesh Coil Pod Kit | Coil Placement & Vaping,80oIE4kgzcQ,https://www.youtube.com/watch?v=80oIE4kgzcQ,HeavenGifts Official,https://www.youtube.com/channel/UCEnz8TVZWut-MZNL4RlrdJA,"the vapefly jester pod kit is a new rebuildable dripping pod system vape, which can be used also with the replaceable mesh coil pod. the jester pod features 2ml ejuice capacity, top fill system and 1000mah built-in battery with 3 levels of voltage output. now the rebuildable pod + meshed pod version and just meshed pod version with spare coil are available on our website.

(disclaimer)videos may contain adult content/language, must be 18 years of age or older

warning: this product contains nicotine. nicotine is an addictive chemical

stay tuned for the new videos!

 

facebook (english): https://www.facebook.com/heavengiftscom
vk (russian): https://www.vk.com/heavengiftscom
twitter: https://twitter.com/heavengiftscom
instagram: https://www.instagram.com/heavengiftscom",2019-07-26T16:00:00Z,People & Blogs,47965,375.0,13.0,82.0,['marijuana'],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,6.0,3.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,,5
0,Alex,2020-12-11 19:46:19.905264,889,The BEST Looking Vape Mod! iJoy Shogun Kit,Fs6QsBmpc70,https://www.youtube.com/watch?v=Fs6QsBmpc70,Ryan Hall,https://www.youtube.com/channel/UC23zfpquyxJLwpLDDzeBVuQ,"for more information on everything you saw in this video & more, please go here: https://www.rkhtv.com

twitter https://twitter.com/rkhtv (@rkhtv)
instagram https://www.instagram.com/rkhtvinsta/ (rkhtvinsta)
facebook https://www.facebook.com/rkhtv/",2018-12-26T20:00:01Z,Entertainment,65340,2118.0,37.0,300.0,[],True,7.0,15.0,True,7.0,15.0,True,7.0,19.0,True,7.0,13.0,True,5.0,9.0,True,6.0,15.0,True,7.0,15.0,True,7.0,17.0,True,7.0,7.0,True,6.0,9.0,True,6.0,10.0,True,6.0,9.0,True,7.0,14.0,True,5.0,17.0,True,6.0,8.0,True,7.0,6.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,,2 3
0,Alex,2020-12-11 19:47:30.993997,2,Vaping vs Smoking vs IQOS: Which is Least Harmful?  🚬,WJjkZOGOhjk,https://www.youtube.com/watch?v=WJjkZOGOhjk,Joseph R Nemeth DDS & Associates,https://www.youtube.com/channel/UCKBglnzX51P42TFA03wmLWg,"vaping has become extremely popular in recent years, especially among high school students. in this video we will look at vaping vs smoking vs iqos.

our other vaping videos:
is vaping really that bad for you? 🧐
https://www.youtube.com/watch?v=jxy-a7f5y94

vaping risks - what vaping can do to your mouth
https://www.youtube.com/watch?v=btzuk1-tmra

for those of you who don't know iqos is the newest device for smoking cessation. it has been cleared by the fda for sale in the united states for summer of 2019.

iqos uses heetsticks to heat tobacco to 350°c, without combustion or smoke. because the tobacco is not burned, the amount of harmful chemicals are significantly reduced compared to traditional cigarettes.

fda
the aerosol produced by the iqos tobacco heating system contains fewer toxic chemicals than cigarette smoke, and many of the toxins identified are present at lower levels than in cigarette smoke. for example, the carbon monoxide exposure from iqos aerosol is comparable to environmental exposure, and levels of acrolein and formaldehyde are 89% to 95% and 66% to 91% lower than from combustible cigarettes, respectively.

source: https://www.fda.gov/news-events/press-announcements/fda-permits-sale-iqos-tobacco-heating-system-through-premarket-tobacco-product-application-pathway

as for vaping, studies conducted by the royal college of physicians that show that e-cigarettes available today are unlikely to exceed 5% of the harm from smoking tobacco.

source: https://www.rcplondon.ac.uk/projects/outputs/nicotine-without-smoke-tobacco-harm-reduction-0?fbclid=iwar07uuaczj4g88uscvjygbjglyhbyxvt_mfbzgvirsxlaqr_-_5p-xaty78

also, there is a new study as of january 2019 conducted by the new england journal of medicine. the study shows that for people trying to quit tobacco, switching to e-cigarettes was nearly twice as effective as using other forms of nicotine replacement therapy. 

source: https://www.nejm.org/doi/full/10.1056/nejmoa1808779?query=psychiatry

the rise of teens smoking e-cigarettes has been alarming, especially because many of these kids are not using their vapes to quit smoking tobacco, they are following a trend. 

source: https://www.cdc.gov/tobacco/data_statistics/fact_sheets/youth_data/tobacco_use/index.htm

we all know that smoking is not good for you. however, if you are trying to quit smoking cigarettes vaping or iqos can be a much healthier option for those people. 

warning: all of these products contain nicotine. nicotine is an addictive chemical. 

if you have any questions or would like to schedule an appointment, please visit our website, 
https://www.drnemeth.com 

we are happy to help you. 

joseph r. nemeth dds & associates
29829 telegraph road #111
southfield, mi 48034
(248) 357-3100

we do not accept medicare or medicaid at our office. 
if you are a new patient, we require that a $25 deposit be made prior to your appointment in order to reserve your time. 

facebook: https://www.facebook.com/drjosephnemeth/
twitter: https://twitter.com/drjosephnemeth
instagram: https://www.instagram.com/drnemethdds/ the information contained in the multimedia content (“video content”) has been made available for informational and educational purposes only. joseph r. nemeth, dds & associates does not make any representation or warranties with respect to the accuracy, applicability, fitness, or completeness of the video content. joseph r. nemeth, dds & associates does not warrant the performance, effectiveness or applicability of any sites listed or linked to in any video content. the video content is not intended to be a substitute for professional medical advice, diagnosis, or treatment. always seek the advice of your physician or other qualified health provider with any questions you may have regarding a medical condition. never disregard professional medical advice or delay in seeking it because of something you have read or seen on the site. joseph r. nemeth, dds & associates hereby disclaims any and all liability to any party for any direct, indirect, implied, punitive, special, incidental or other consequential damages arising directly or indirectly from any use of the video content, which is provided as is, and without warranties.",2019-06-13T18:52:27Z,Howto & Style,1119129,11519.0,503.0,1456.0,['EVALI'],True,7.0,8.0,True,7.0,11.0,True,7.0,18.0,True,7.0,12.0,True,5.0,11.0,True,7.0,11.0,True,7.0,13.0,True,7.0,9.0,True,6.0,10.0,True,5.0,18.0,True,7.0,10.0,True,3.0,4.0,True,7.0,14.0,True,7.0,18.0,True,7.0,8.0,True,7.0,14.0,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,,9
0,Alex,2020-12-11 19:48:12.921215,432,JUUL: The enemy to vaping.,158VHvQlk2g,https://www.youtube.com/watch?v=158VHvQlk2g,DashVapes,https://www.youtube.com/channel/UCaxBVm0RTllwCweQtbcuotg,"whenever you hear about vaping, chances are ""juul"" will get mentioned. though they are a vape company, they may not be vaping's best friend.

msa video: https://youtu.be/oe9udcvyia8

subscribe for more #vapenews!

follow us!

instagram - @dashvapes
twitter - @dashvapes
facebook - www.fb.me/dashvapes

dashvapes is canada's leading electronic cigarette and e-juice retailer and distributor.",2019-10-24T06:14:27Z,News & Politics,281789,7890.0,204.0,1004.0,[],True,7.0,3.0,True,7.0,3.0,True,7.0,6.0,True,7.0,10.0,True,6.0,7.0,True,2.0,14.0,True,7.0,9.0,True,5.0,14.0,True,2.0,19.0,True,6.0,12.0,True,2.0,13.0,True,5.0,15.0,True,5.0,12.0,True,6.0,3.0,True,2.0,15.0,True,5.0,8.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,,5
