,Name,Timestamp,Index,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_label_4,has_label_5,has_label_6,has_label_7,has_labels,has_label_8,has_label_9,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,has_label_nan,model 2
0,Alex,2020-12-16 18:35:24.169690,608,Best New Vape Juices at 2019 National Vape Expo - New E-Liquid,VQVP0af4o-E,https://www.youtube.com/watch?v=VQVP0af4o-E,ZampleBox,https://www.youtube.com/channel/UCo9H0-J-x8F09Vd6Pnqd3xw,"we went to the national vape expo earlier this year and asked people what their favorite vape juices are. some of the answers were regarding people's tried and true favorite e-liquids that they've been vaping for a while, but there's tons of new e-liquid in here too. we interview not just vape expo attendees but lots of vape juice makers as well. if you wanna know what's new in the world of vape juice, this is your video. we had a chance to talk to vaping bogan, ruby roo and tony from vapor trail among others. we hope you find some new flavors from this video. 

go to our member lounge for fun stuff:
https://www.facebook.com/groups/1014736022005881/

learn more about us here: http://bit.ly/3bbhsv5 
https://www.facebook.com/zamplebox
https://www.instagram.com/zamplebox/",2019-06-25T23:47:20Z,Entertainment,29538,448.0,16.0,78.0,[],True,4.0,13.0,True,5.0,1.0,True,5.0,4.0,True,4.0,18.0,False,,,True,7.0,9.0,True,6.0,14.0,True,4.0,18.0,True,6.0,18.0,True,3.0,5.0,True,7.0,3.0,True,4.0,17.0,True,4.0,14.0,True,5.0,2.0,True,7.0,3.0,True,6.0,5.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,1
0,Alex,2020-12-16 18:36:23.909552,2416,How to build a flashlight e cig mod,-PGYuulptz8,https://www.youtube.com/watch?v=-PGYuulptz8,tek413,https://www.youtube.com/channel/UC0HdeAOhVr4sDIM75edeT9A,"how to build a flashlight e cig mod. 
parts lower, but first, free e cig trials are a scam, they rip you off! cartos are 1$ and juice is less then a 1$ a mill, i used to buy it for 33c, fucking ripoffs..

1 home depot flashlight
1 switch
1 connector of your choice
1 steel washer that fits the flashlight (or quarter)
lead free silver solder
epoxy",2011-09-16T19:09:38Z,Science & Technology,283619,780.0,53.0,316.0,"['marijuana', 'tutorial']",False,,,False,,,False,,,False,,,True,4.0,7.0,False,,,False,,,False,,,True,7.0,16.0,False,,,False,,,False,,,False,,,False,,,False,,,True,6.0,2.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,,3
0,Alex,2020-12-16 18:36:54.312049,3743,$4 Vape Tank / Innokin GoMax Disposable Subohm Tank,IvwQsEpvveo,https://www.youtube.com/watch?v=IvwQsEpvveo,Zophie Reviews,https://www.youtube.com/channel/UCn3zVZvx876xjE7RcZjIpkg,"this video is sponsored by innokin. the liquid in the video is 0mg (pg, vg & flavoring)

http://zophiereviewinfo.com/4-vape-tank-innokin-gomax-disposable-subohm-tank/?fbclid=iwar03sd6kxggebe5di1jg09jra5euwceytudn0d42rn-gyhplyid6aqa9lgi",2019-08-17T16:21:15Z,People & Blogs,28825,1131.0,25.0,140.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,,3
0,Alex,2020-12-16 18:37:11.853758,3486,Insane Desert Rally Racing Ends In Epic Crashes! - BeamNG Multiplayer Mod Gameplay,6nhptKj-pIk,https://www.youtube.com/watch?v=6nhptKj-pIk,Camodo Gaming,https://www.youtube.com/channel/UCC6ulNJ-KDoIa3VI2gcvQpA,"insane desert rally racing ends in epic crashes! - beamng multiplayer mod gameplay. today in beamng camodo gaming is back with the police escape, crashes, races &more. we are playing with the multiplayer mod in beamng drive mod gameplay. we are also checking out some other mods.

links
merch: https://teespring.com/stores/camodo-gaming
neilogical: https://www.youtube.com/user/neilnickandtalon
mod link: https://www.patreon.com/beamngmp/posts
https://beamng-mp.com/
 
don't forget to like & subscribe: https://www.youtube.com/channel/ucc6ulnj-kdoia3vi2gcvqpa

check out these games:

brick rigs: https://www.youtube.com/watch?v=1h1frcwpqm8&list=pln_hc9gpyuczo-uboabbgantvdke8t8zw

gmod: https://www.youtube.com/watch?v=fesnyakuo98&list=pln_hc9gpyuczdiutytbstbggfxj4ofdl4 =

stormworks: https://www.youtube.com/watch?v=9mzzacq3vi4&list=pln_hc9gpyucy8ygaix77x32jwnc-yuf8z",2020-07-27T12:15:01Z,Gaming,98562,3054.0,45.0,316.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,3.0,1.0,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,,9
0,Alex,2020-12-16 18:37:21.941811,2335,Black Walnut - Applying Waterlox Finish,eVaFh6T7TT8,https://www.youtube.com/watch?v=eVaFh6T7TT8,Knock On Wood Custom,https://www.youtube.com/channel/UCOpKpddw4JSegUebpKng5aA,black walnut - applying waterlox finish,2018-04-16T16:33:24Z,Howto & Style,11735,58.0,12.0,14.0,[],False,,,False,,,False,,,True,1.0,13.0,True,1.0,14.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,,9
0,Alex,2020-12-16 18:38:18.596527,603,My Top 4 Favorite E-Juices of 2019 (So Far),eY5uLjTnPis,https://www.youtube.com/watch?v=eY5uLjTnPis,Sherlock Hohms,https://www.youtube.com/channel/UCnB0lBNO4rUA3izXMD2sKuA,"tell trump not to take away our flavors!!!

leave a comment online: https://www.whitehouse.gov/contact/
casaa action center ( light up the board): https://bit.ly/2ki4gfn
sign the petition: https://bit.ly/2kvzzxu
find and contact your state and local reps: https://www.commoncause.org/find-your-representative/

support the channel on patreon: https://www.patreon.com/sherlockhohms

become a member for exclusives and giveaways: https://www.youtube.com/channel/ucnb0lbno4rua3izxmd2skua/join

connect with me:
instagram: @sherlockhohms 
join our community: https://goo.gl/h8rdgv

for business inquiries or to have your product reviewed: sherlockhohms@gmail.com

battery safety and resources:
the best info and battery testing/rating: 
battery mooch (the battery god): https://goo.gl/gavwcq
hashtag activism isn't cutting it anymore. it is up to every single one of us to fight for ourselves. it's time to step up and get active. seriously, get off your butt and make a call, write a letter or email, fight for the industry that saved your life. to find out more, visit casaa.org , notblowingsmoke.org , august8th.org or any other advocacy organization.

the product reviewed may have been sent to me for the purpose of review. this will not alter, change, or influence my opinions at all. what you see is what you get. i only do honest and unbiased reviews. my goal is to help you make better informed decisions before spending your hard earned money! want to see something reviewed? let me know!
this video is educational and intended for adult consumption only!
#sherlockhohms #top3ejuice #ejuice",2019-01-21T23:30:49Z,People & Blogs,66893,665.0,50.0,173.0,[],True,4.0,5.0,True,3.0,0.0,True,3.0,8.0,True,2.0,11.0,True,6.0,10.0,True,4.0,5.0,True,2.0,12.0,True,4.0,6.0,True,4.0,17.0,True,5.0,14.0,True,4.0,1.0,True,3.0,1.0,True,4.0,0.0,True,4.0,5.0,True,3.0,16.0,True,3.0,5.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,1
0,Alex,2020-12-16 18:39:33.789914,2731,BLOW DISPOSABLE REVIEW! SNOW (BETTER THAN PUFF BARS!),z1DafEpzBOE,https://www.youtube.com/watch?v=z1DafEpzBOE,RawComet,https://www.youtube.com/channel/UCeWlMqKIRtKfGqEy-GL_Bww,"twitter: https://twitter.com/rawcomet

pretty awesome little disposable i picked up today at my local vape shop. would recommend trying if you enjoy minty flavors in disposables or pod systems.

final rating: 9.1/10",2020-02-23T22:00:22Z,Entertainment,7833,117.0,4.0,59.0,[],False,,,False,,,False,,,False,,,True,2.0,11.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,,6
0,Alex,2020-12-16 18:39:44.097733,1732,The End of Tik Tok Hospital,t8DLdsgVJYk,https://www.youtube.com/watch?v=t8DLdsgVJYk,penguinz0,https://www.youtube.com/channel/UCq6VFHwMzcMXbuKyG7SQYIg,this is the greatest season finale of all time,2020-07-29T00:29:30Z,Entertainment,722343,50485.0,314.0,4345.0,[],True,2.0,4.0,False,,,True,3.0,13.0,True,2.0,13.0,False,,,True,3.0,2.0,True,3.0,3.0,True,2.0,9.0,True,5.0,4.0,True,3.0,2.0,True,2.0,15.0,False,,,True,5.0,7.0,True,3.0,4.0,True,3.0,7.0,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,,9
0,Alex,2020-12-16 18:41:41.705397,1284,Smok RPM 40 VS Voopoo Vinci - Which POD MOD Wins? ✌️🚭,ZsDIWsCjLag,https://www.youtube.com/watch?v=ZsDIWsCjLag,Vaping Insider,https://www.youtube.com/channel/UCdV33WWUUx39lTEX2ew9g7g,"which one of these pod mods is better  - the smok rpm 40 or the voopoo vinci? don't buy the smok rpm 40 and/or voopoo vinci pod systems without watching this video first. 

👇 subscribe to the vaping insider youtube channel now 👇
https://www.youtube.com/vaping-insider?sub_confirmation=1

★☆★ connect with vaping insider on social media ★☆★
instagram: https://www.instagram.com/vapinginsider/
facebook group: https://www.facebook.com/groups/vapinginsider/
deucesjack's twitter: @deucesjack

#voopoovinci #smokrpm40 #vape

watch this battle of the pod mods video right now and find out which one wins!",2019-10-11T14:30:03Z,Science & Technology,122742,856.0,48.0,236.0,[],True,4.0,14.0,True,4.0,9.0,True,4.0,12.0,True,4.0,12.0,True,3.0,19.0,True,4.0,6.0,True,4.0,11.0,True,4.0,12.0,True,4.0,4.0,True,4.0,19.0,True,4.0,9.0,True,4.0,8.0,True,4.0,14.0,True,4.0,5.0,True,4.0,6.0,True,5.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,,5
0,Alex,2020-12-16 18:44:00.340303,3135,"PHARMAC seminar: Smokefree 2025, 6 of 6. Hands on guide to vaping devices",sm1alXpNAXA,https://www.youtube.com/watch?v=sm1alXpNAXA,PHARMACgovtnz,https://www.youtube.com/channel/UCYSa8x_I7ZkUiI_hVNxgPTQ,"video from the one-day pharmac seminar ""can we see smokefree 2025 through the vape cloud?"" in wellington, new zealand, on 12 march 2018.

1. engaging and motivating smokers to quit – dr john mcmenamin
2. developing quit plans part 1 – dr john mcmenamin
3. developing quit plans part 2 – rosie mcmenamin
4. smoking cessation therapies – julie vickers
5. “beginners guide” to ecigarettes and vaping – yolinda bullians
6. hands on – vaping devices – rosie mcmenamin

pharmac seminars: https://www.pharmac.govt.nz/seminars
contact us with feedback at pharmacseminars@pharmac.govt.nz",2018-05-01T02:42:32Z,Education,125,,,,"['tutorial', 'tricks']",False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,5.0,12.0,True,6.0,13.0,False,,,False,,,False,,,True,7.0,15.0,False,,,True,7.0,13.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,,9
