,Name,Timestamp,Index,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_label_4,has_label_5,has_label_6,has_label_7,has_labels,has_label_8,has_label_9,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,has_label_nan,model 3
0,Alex,2020-12-11 19:51:57.244336,1963,Vape Tutorial: How To Change Coils On Vape Tanks & Clearomizers,5u0HexG0obs,https://www.youtube.com/watch?v=5u0HexG0obs,MistHub,https://www.youtube.com/channel/UCn8UzfLX32QBbDUVWTeDZhw,"misthub's tutorial blog page: https://www.misthub.com/blogs/vape-tutorials

in this tutorial, we demonstrate how to correctly change the coil in innokin's iclear 16 clearomizer, kanger's cl tank 4.0, kanger's toptank mini sub-ohm tank and smok's tfv8 cloud beast. 

if you'd like to learn more about these products, visit our store at: https://www.misthub.com

if you'd like to learn more about temperature control, sub-ohm vaping, ohms law & vape safety or several other vape topics, check out our vape tutorial blog page: https://www.misthub.com/blogs/vape-tutorials",2016-07-14T22:07:17Z,People & Blogs,457624,1381.0,222.0,96.0,"['tutorial', 'tricks']",False,,,True,7.0,18.0,False,,,False,,,True,6.0,17.0,True,7.0,7.0,False,,,False,,,True,4.0,14.0,True,3.0,19.0,True,7.0,1.0,True,6.0,5.0,False,,,True,5.0,0.0,True,7.0,0.0,True,5.0,1.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,1
0,Alex,2020-12-11 19:52:26.220684,598,The Perfect Vape Juice?,b8X3unLR67I,https://www.youtube.com/watch?v=b8X3unLR67I,Ryan Hall,https://www.youtube.com/channel/UC23zfpquyxJLwpLDDzeBVuQ,"for more information on everything you saw in this video & more, please go here: https://www.rkhtv.com

twitter https://twitter.com/rkhtv (@rkhtv)
instagram https://www.instagram.com/rkhtvinsta/ (rkhtvinsta)
facebook https://www.facebook.com/rkhtv/",2018-12-17T20:02:58Z,Entertainment,134389,4019.0,66.0,575.0,[],True,1.0,15.0,True,1.0,15.0,True,2.0,5.0,True,1.0,16.0,True,1.0,9.0,True,1.0,17.0,True,1.0,20.0,True,1.0,17.0,True,2.0,1.0,True,2.0,0.0,True,1.0,18.0,True,2.0,0.0,True,1.0,17.0,True,2.0,2.0,True,1.0,18.0,True,1.0,13.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,0 1
0,Alex,2020-12-11 19:52:45.623488,132,Vaping / E-Cigarette Associated Lung Injury: CDC Update & Vitamin E Acetate,Y8USqAzo2HA,https://www.youtube.com/watch?v=Y8USqAzo2HA,MedCram - Medical Lectures Explained CLEARLY,https://www.youtube.com/channel/UCG-iSMVtWbbwDDXgXXypARQ,"an important update on e-cigarette / vaping product use associated lung injury (evali) from pulmonologist dr. seheult of https://www.medcram.com.

the cdc, the food and drug administration (fda), state and local health departments, and multiple public health and clinical participants have evaluated bronchoalveolar lavage samples from 29 hospitalized evali patients.  learn about the common findings including vitamin e acetate.

thank you for your comments on the first three videos in this evolving series:
vaping / e-cigarette lung failure, illness, disease outbreak https://youtu.be/wfbn-scy2ik

vaping / e-cigarette lung illness diagnosis & treatment
https://youtu.be/7to7cfi_o38

vaping associated lung injury / illness outbreak - update 1
https://youtu.be/qdqacjegscg

link to the cdc article referenced in this video: https://www.cdc.gov/mmwr/volumes/68/wr/mm6845e2.htm

instructor: roger seheult, md
co-founder of medcram.com
clinical and exam preparation instructor
board certified in internal medicine, pulmonary disease, critical care, and sleep medicine.

visit https://www.medcram.com for top-rated medical videos, over 30 hours of category 1 cme and ce, and over 100 free lectures.

medcram: medical education topics explained clearly including:  respiratory lectures such as asthma, copd, and vape / e cigarette related lung disease, vitamin e acetate, and vaping deaths.  renal lectures on acute renal failure and adrenal gland.  internal medicine videos on oxygen hemoglobin dissociation curve and medical acid base.  a growing library on critical care topics such as shock, diabetic ketoacidosis (dka), and mechanical ventilation.  cardiology videos on hypertension, ecg / ekg interpretation, and heart failure.  vq mismatch and hyponatremia lectures have been popular among medical students and physicians. the pulmonary function tests (pfts) videos and ventilator-associated pneumonia bundles and lectures have been particularly popular with rts. nps and pas have given great feedback on pneumonia treatment and liver function tests among many others. dr. jacquet teaches our fast exam tutorial & bedside ultrasound courses. many nursing students have found the asthma and shock lectures very helpful.  we're starting a new course series on clinical ultrasound/ultrasound medical imaging.

recommended audience - medical professionals and medical students: including physicians, nurse practitioners, physician assistants, nurses, respiratory therapists, emt and paramedics, and many others. review and test prep for usmle, mcat, pance, nclex, naplex, nbde, rn, rt, md, do, pa, np school and board examinations.

more from medcram.com medical lectures: 

blog: https://blog.medcram.com
facebook: https://www.facebook.com/medcram
google+: https://plus.google.com/u/1/+medcram
twitter: https://twitter.com/medcramvideos

subscribe to the official medcram.com youtube channel: https://www.youtube.com/subscription_center?add_user=medcramvideos

produced by kyle allred pa-c

please note: medcram medical videos, medical lectures, medical illustrations, and medical animations are for medical education and exam preparation purposes, and not intended to replace recommendations by your doctor or health care provider.

#vaping #ecigarettes #evali",2019-11-19T20:47:35Z,Education,13212,394.0,7.0,99.0,"['tutorial', 'EVALI']",True,2.0,11.0,True,3.0,3.0,True,3.0,2.0,True,2.0,16.0,True,3.0,1.0,True,2.0,19.0,True,2.0,17.0,True,2.0,19.0,True,2.0,16.0,True,2.0,14.0,True,2.0,18.0,True,3.0,3.0,True,2.0,11.0,True,2.0,17.0,True,2.0,19.0,False,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,,3
0,Alex,2020-12-11 19:53:00.603066,2104,Trying Teardrip Vape Juices! JUICE WEEK Episode #2,JAUAZm2C1xw,https://www.youtube.com/watch?v=JAUAZm2C1xw,Ryan Hall,https://www.youtube.com/channel/UC23zfpquyxJLwpLDDzeBVuQ,"for more information on everything you saw in this video & more, please go here: http://bit.ly/2v68hk1

my website: https://www.rkhtv.com

twitter https://twitter.com/rkhtv (@rkhtv)
instagram https://www.instagram.com/rkhtvinsta/ (rkhtvinsta)
facebook https://www.facebook.com/rkhtv/",2019-02-19T20:00:00Z,Entertainment,48980,1805.0,17.0,309.0,[],False,,,True,3.0,13.0,True,3.0,16.0,True,3.0,5.0,False,,,False,,,True,3.0,5.0,True,3.0,10.0,True,3.0,10.0,True,3.0,17.0,False,,,True,3.0,4.0,False,,,False,,,False,,,True,3.0,14.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,0 1
0,Alex,2020-12-11 19:54:10.595131,1588,Watch out!!! Fake POP disposable.,xu3OYlft1gM,https://www.youtube.com/watch?v=xu3OYlft1gM,KaleB ReviewS,https://www.youtube.com/channel/UCO7HK-9-JEmefeeJJnhEFDA,make sure to like comments and subscribe! thank you guys every much. have a great day!,2020-04-12T17:17:58Z,People & Blogs,3212,52.0,1.0,29.0,[],True,4.0,7.0,True,4.0,9.0,True,4.0,17.0,True,6.0,15.0,True,7.0,5.0,True,6.0,3.0,True,6.0,18.0,True,4.0,13.0,True,6.0,19.0,True,4.0,11.0,True,5.0,18.0,True,4.0,6.0,True,4.0,12.0,False,,,True,5.0,18.0,True,5.0,16.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,,2
0,Alex,2020-12-11 19:54:59.637423,1938,How To Fill the Boulder Rock Vape Pod,lcl2miPpe7w,https://www.youtube.com/watch?v=lcl2miPpe7w,Waterbeds 'n' Stuff,https://www.youtube.com/channel/UCfA6Aez9rhy39btiSsK8s9Q,0,2019-04-25T18:00:06Z,Education,3994,21.0,6.0,4.0,[],False,,,True,5.0,12.0,True,5.0,17.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,,2
0,Alex,2020-12-11 19:56:43.019569,152,CNN's Dr. Sanjay Gupta: Are e-cigarettes safe?,7TqrdsNp-kM,https://www.youtube.com/watch?v=7TqrdsNp-kM,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,"as attorneys general call for fda regulation, cnn's dr. gupta asks cdc director thomas frieden: are e-ecigarettes safe? more from cnn at http://www.cnn.com/",2013-09-30T17:48:53Z,News & Politics,296922,359.0,1376.0,879.0,[],True,3.0,17.0,True,3.0,14.0,True,3.0,18.0,True,3.0,13.0,True,4.0,14.0,True,3.0,16.0,True,3.0,16.0,True,3.0,17.0,True,3.0,11.0,True,4.0,13.0,True,3.0,16.0,True,4.0,0.0,True,4.0,17.0,True,3.0,16.0,True,3.0,15.0,True,3.0,13.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,,4
0,Alex,2020-12-11 19:57:02.105027,2851,Tobacco Use Treatment Section 1: Introduction - BAVLS,X5pW1sp8Ol4,https://www.youtube.com/watch?v=X5pW1sp8Ol4,American Thoracic Society,https://www.youtube.com/channel/UCzbly6r1MKUnO0KfrD__yqg,"authors:
jason stankiewicz, md
janaki deepak, md

institutions:
university of maryland medical center

this presentation is part 1 of the nicotine use treatment educational module: introduction and nicotine containing products.",2020-06-01T17:51:50Z,Nonprofits & Activism,28,,,0.0,['EVALI'],False,,,False,,,False,,,False,,,True,3.0,0.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,,3
0,Alex,2020-12-11 19:57:37.732649,1205,The New Smok Stick M17! | Tiniest Vape Pen! | IndoorSmokers,-8QL9zEDoJc,https://www.youtube.com/watch?v=-8QL9zEDoJc,IndoorSmokers,https://www.youtube.com/channel/UCShPX44-EC3HtvKohu3Ws4A,"like me on facebook: https://www.facebook.com/indoorsmokers
follow me on twitter: https://twitter.com/indoorsmokers
follow me on instagram: https://www.instagram.com/indoorsmokers/",2017-11-08T00:51:09Z,People & Blogs,342330,4444.0,221.0,1421.0,[],True,6.0,17.0,True,6.0,3.0,True,6.0,2.0,True,6.0,11.0,True,7.0,18.0,False,,,True,6.0,11.0,True,6.0,14.0,False,,,True,7.0,4.0,False,,,True,6.0,9.0,True,6.0,15.0,False,,,False,,,True,6.0,18.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,,2
0,Alex,2020-12-11 19:58:53.808314,3137,Cigma Vape eCigarettes - The Slimmest and Smallest e-Cigarette Vape Pen,KdWLIeEqVlk,https://www.youtube.com/watch?v=KdWLIeEqVlk,Cigee Vape,https://www.youtube.com/channel/UCy6eAOKeYU_3soHAjUt04iw,"cigma slim vape is the latest innovative step in the e-cigarette market. cigma combines the latest technologies to bring a vapourizer that shows off the best of the vaping world. with a more realistic cigarette battery and a nano clearomizer, the cigma slim vape gives you a vaping experience that can be enjoyed as much as a traditional cigarette.
www.cigee.com/cigmaecig",2019-04-15T14:45:14Z,Howto & Style,3796,15.0,4.0,4.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,6.0,5.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,,6
