,Name,Timestamp,Index,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_label_4,has_label_5,has_label_6,has_label_7,has_labels,has_label_8,has_label_9,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,model 3
0,Alex,2020-11-24 18:04:50.671440,3058,The Dangers of Vaping,ud0pkqhxOJY,https://www.youtube.com/watch?v=ud0pkqhxOJY,Lee Health,https://www.youtube.com/channel/UC49JYhKBzUidtsDzG-SmFEA,"visit http://www.leehealth.org/?utm_source=... or follow us on social media!

instagram 📷: http://bit.ly/2hxj81v 
facebook📱: http://bit.ly/2izlhtr  
twitter 🐦: http://bit.ly/2nqapz6

lee health is a nationally recognized, award-winning health system in southwest florida. we are caring people, inspiring health. 

it’s becoming a popular trend. smokers are stomping out their cigarettes and picking up their vapes. “we see so many patients switching from traditional cigarettes to electronic cigarettes,” said mini mathew, an advanced provider with lee health. 

with a multitude of flavors, health experts say the new form of smoking is a big attraction for teenagers. “electronic cigarettes are becoming more popular among the teens. it’s becoming an epidemic,” she said. 

an epidemic that many believe to be a “safe” way to smoke. “these chemicals could be containing a high concentration of nicotine, to zero nicotine, and other chemicals like formaldehyde, acetaldehyde, and diacetyl, and it has different flavoring ingredients,” said mathew. 

while many of these chemicals are found in certain foods, health experts say that doesn’t mean they’re safe to inhale. “when they are heated to high temperatures, they undergo several chemical reactions. this can cause carcinogen properties. the damage caused by this is called popcorn lung,” she explained. 

at this point, health experts don’t have enough evidence to prove the long-term health consequences from vaping—but mathew says, what they can prove is vaping contains more chemicals than cigarettes. 
“it is not a safer option. we need pure air. that’s all our lungs need,” said mathew. 

no matter how you smoke, health experts strongly encourage patients to quit—the safest option to protect your long-term health. 


view more health matters video segments at leehealth.org/healthmatters/

lee health in fort myers, fl is the largest network of health care facilities in southwest florida and is highly respected for its expertise, innovation and quality of care. for more than 100 years, we’ve been providing our community with personalized preventative health services and primary care to highly specialized care services and robotic assisted surgeries. lee health - caring people. inspiring care.

visit leehealth.org",2019-02-03T20:48:16Z,Education,454113,2391.0,2804.0,,['EVALI'],False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,4.0,13.0,True,1.0,4.0,True,2.0,0.0,True,4.0,2.0,True,4.0,9.0,True,4.0,9.0,True,3.0,18.0,True,1.0,5.0,True,4.0,10.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,3
0,Alex,2020-11-24 18:05:04.287775,2095,Disposable Camera Effect - Lightroom Mobile Presets Free DNG,NANr3tJ64Qw,https://www.youtube.com/watch?v=NANr3tJ64Qw,AR Editing,https://www.youtube.com/channel/UCyUyhfJjmfgV38udGvqhR4g,"in this video, i will show you how to edit disposable camera filters using lightroom mobile.

if you’re a new viewer on this channel, please understand the following explanation. 

𝗧𝗵𝗿𝗲𝗲 𝘄𝗮𝘆𝘀 𝘁𝗼 𝗴𝗲𝘁 𝘁𝗵𝗶𝘀 𝗙𝗶𝗹𝘁𝗲𝗿 / 𝗣𝗿𝗲𝘀𝗲𝘁:

• you can follow editing steps on the video (edit manually).
• you can download the preset which is available in dng format (android & ios), but you need a password to access the preset download page; follow the rules below to find out information about how to get the password.
• or you can save your time by sending me an email to purchase this preset. 

📧 visualnaturecontact@gmail.com

---------------------------------------------------------------------

follow me on instagram:
https://instagram.com/arediting_

---------------------------------------------------------------------

𝗛𝗼𝘄 𝘁𝗼 𝗴𝗲𝘁 𝘁𝗵𝗲 𝗽𝗮𝘀𝘀𝘄𝗼𝗿𝗱?

• the password will appear in the upper right corner as a card (i).
• don't download, save or watch this video offline because the card feature on youtube applies when videos are played online.
• the password will appear at any time, make sure you pay close attention.
• the password consists of 4-digit numbers, and will appear separately (separated into two parts).

for example:

[1] password: 12**
[2] password: **34

if you have found both parts, all you have to do is to combine the numbers in the passwords [1] and [2].
in the sample above, the password is 1234.

---------------------------------------------------------------------

enjoy my presets and transform your images with amazing new looks.

🔽 𝗗𝗼𝘄𝗻𝗹𝗼𝗮𝗱:

open the browser on your device via the link below, then enter my site by accessing 𝙖𝙧-𝙚𝙙𝙞𝙩𝙞𝙣𝙜.𝙘𝙤𝙢, in the search page type ""disposable camera""

https://google.com

i would appreciate if you'll leave a short comment ;)

note: sometimes presets doesn’t work on every photo, so try to edit some settings manually to get better results on your photos.

---------------------------------------------------------------------

▶ pictures:

• pinterest

*all the pictures show in the video, belong to their respective owners. all photos are for illustration purposes only.

---------------------------------------------------------------------

#lightroommobile #disposablecameraeffect #disposblecamera

© 2019 ar editing",2019-12-13T10:30:19Z,Howto & Style,627713,36399.0,465.0,549.0,['tutorial'],False,,,True,7.0,8.0,True,7.0,12.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,5
0,Alex,2020-11-24 18:07:03.173906,2384,"Vaping Review of Vaporesso Target 75 VTC electronic cigarette, from Rip",t2aNdj8EJJw,https://www.youtube.com/watch?v=t2aNdj8EJJw,Vaporesso,https://www.youtube.com/channel/UCA0hcyg3cEfbQMHJgEqkAig,"thanks for rip's review of vaporesso target 75vtc kit. vaporesso target 75vtc kit is the most innovative vaping product. it brings a revolutionary atomizing technology: cceil coil, which is made out of a porous material that ensures not only better flavor but also no splashing , no dry hits and guarantees a long life cycle for your coil.  as an electronic cigarette, target 75vtc brings the pure, healthy and amazing vaping experience for you.",2015-12-21T08:31:29Z,People & Blogs,149159,601.0,79.0,128.0,[],False,,,False,,,False,,,False,,,True,7.0,18.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0 1
0,Alex,2020-11-24 18:07:35.926287,3018,PURE VAPE FRUIT EXPLOSION DISPOSABLE VAPE PEN REVIEW 2018,CqUezg6jj2c,https://www.youtube.com/watch?v=CqUezg6jj2c,FIRST TIME PATIENT,https://www.youtube.com/channel/UC5w7rZ8kUXWLLEWrSHtbnEw,"welp 

i bought a pure vape fruit explosion disposable on the same day of the 100 sub party. it was honestly worried about how this was going to work out. let me know what you guys think in the comments and any suggestions for another vape to review would be cool. 

like comment subscribe",2018-08-22T01:22:45Z,People & Blogs,4116,23.0,16.0,19.0,[],False,,,False,,,False,,,False,,,False,,,True,7.0,8.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,2
0,Alex,2020-11-24 18:09:04.364724,237,Quit Smoking Cigarettes With An E Cig? Replacing Tobacco,SOP-m6qoNUM,https://www.youtube.com/watch?v=SOP-m6qoNUM,Cynical Mikey,https://www.youtube.com/channel/UCy5wcT85xE5J2DT8TBMRcLw,"currently undergoing a transitional period in my life, i am once again attempting to quit smoking and stay quit! can i vape with a juul to help curb cigarette cravings? we're going to find out with this initial review. 

kicking the cigarette habit is a lot more involved than non-addicts realize. nicotine is not the only thing at work. aside from the chemicals in the cigarette trapping you at a physical level, your own mind can trap you at an emotional level. the earlier you start smoking and the longer you smoke, the harder it is to quit. a lit cigarette becomes your friend... your ally, your emotional and moral support. it's very hard to kick a longtime friend to the side, is it not? 

hopefully through a series of videos and comments, we can together learn to kick the habit and share our own stories and experiences. what works for one does not always work for the other, but you never know who may come along and find comfort in what you have to say. a helpful comment left by you could drastically change another's life. so if you have something to say, say it below! 

thank you for stopping by and checking the video out. i hope it is in some way helpful to all of you.",2019-04-12T02:25:04Z,Entertainment,18855,385.0,12.0,128.0,[],True,6.0,15.0,True,6.0,13.0,True,6.0,14.0,True,3.0,10.0,False,,,True,6.0,14.0,True,6.0,14.0,True,7.0,1.0,True,7.0,15.0,False,,,False,,,True,6.0,15.0,True,7.0,1.0,True,6.0,12.0,True,6.0,17.0,True,7.0,14.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,5
0,Alex,2020-11-24 18:09:49.935857,2378,Select Live Resin Desert Lime - Cartridge Review,h8XduReVYPA,https://www.youtube.com/watch?v=h8XduReVYPA,StonedDumpling,https://www.youtube.com/channel/UCaFED3PT3FSO2_-8bbfk3MQ,"ha, faster than y'all thought",2020-07-14T03:02:13Z,People & Blogs,881,89.0,1.0,55.0,[],False,,,False,,,False,,,False,,,True,7.0,6.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,2
0,Alex,2020-11-24 18:10:45.462825,3660,☁ Alternativ E-liquid line by Marina Vape ☞ Reviewed ☜ by Deviated Septum ☁,WXhrcezSM44,https://www.youtube.com/watch?v=WXhrcezSM44,Cloud Theorem,https://www.youtube.com/channel/UC754JlOq5iuuWkvCEHunT_w,"discount code: ds-14ypt61b
https://vapejuicedepot.com/
use this code at the checkout to get 10% discount

all the vape juices by alternativ e-liquid are made from nicotine salts. alpha, beta, delta, iota and omega contain exquisite ingredients that are composed of natural flavors. therefore, each inhale and exhale is guaranteed to deliver real fruit flavor that delights the palate without any artificial sweetness. each puff is like biting into a ripe, plump piece of fruit with a slight tone of mint to really underline the fruity flavor.

alternativ e-liquid comes in a 100ml chubby gorilla bottle and is available in 0mg, 3mg and 6mg nicotine levels for you to select from. they contain a 70 percent vegetable glycerin and 30 percent propylene glycol blend.

the same flavors also come in 30ml bottles with 35mg and 50mg nicotine strength which are comprised of a 50 percent vegetable glycerin and 50 percent propylene glycol combination.

⊫➊⇛ alpha e-juice is the mouthwatering combination of grape and apple candy flavors that pair together in perfect harmony. it is then met with just the slightest touch of refreshing menthol, for a mildly cool exhale.

⊫➋⇛ beta is the masterful pairing of green apple and peach candy, also with a slight touch of menthol which together provide for a multi-layered profile that is out of this world.

⊫➌⇛ delta provides bold strawberry mixed with watermelon flavors to the extreme with a jolt of chilling menthol and a sweet, candy twist.

⊫➍⇛ iota represents the flawless grouping of mango and peach gummy candy that is unlike anything out there. to round off this immaculate taste, alternativ then adds the slightest touch of refreshing menthol for a cool finish.

⊫➎⇛ omega is an incredibly authentic strawberry and pineapple candy flavor which provides mouthwatering flavors with each hit, making this a e-liquid a masterpiece. then add just the mildest touch of refreshing menthol for a slightly cool exhale.",2018-11-26T20:09:34Z,Education,3306,40.0,2.0,9.0,['marijuana'],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,3.0,3.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,7
0,Alex,2020-11-24 18:12:09.212478,228,E-cigarettes are the best way to quit smoking.,lr8PpGHcVm4,https://www.youtube.com/watch?v=lr8PpGHcVm4,DashVapes,https://www.youtube.com/channel/UCaxBVm0RTllwCweQtbcuotg,"http://www.dashtv.cc/

new england journal of medicine study - https://goo.gl/f5kxlh

this is amazing news for vaping! what are your thoughts on this new study?

follow us!

instagram - @dashvapes
twitter - @dashvapes
facebook - www.fb.me/dashvapes

dashvapes is canada's leading electronic cigarette and e-juice retailer and distributor.",2019-02-02T07:55:25Z,Film & Animation,21075,933.0,9.0,161.0,[],True,6.0,3.0,True,5.0,19.0,True,6.0,1.0,True,7.0,12.0,True,6.0,18.0,True,5.0,18.0,True,7.0,15.0,True,7.0,19.0,True,6.0,10.0,True,5.0,16.0,True,6.0,7.0,True,6.0,0.0,True,6.0,9.0,True,7.0,6.0,True,6.0,2.0,True,5.0,11.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0 1
0,Alex,2020-11-24 18:13:20.070527,2631,SMOKO Starter Kit,mN9fakBpM94,https://www.youtube.com/watch?v=mN9fakBpM94,EcigsUK,https://www.youtube.com/channel/UCKb6MDRAgNaZlY8Vt9Z2aRA,"an in-depth review about smoko e-cigarette starter kit. for more reviews, tutorials, voucher codes and the latest e-cig news, visit our website: http://ecigsuk.org.uk",2016-03-19T07:02:40Z,Howto & Style,403,5.0,0.0,0.0,['tutorial'],False,,,False,,,False,,,False,,,True,7.0,2.0,False,,,False,,,False,,,False,,,True,6.0,0.0,False,,,False,,,False,,,False,,,False,,,True,7.0,18.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,7
0,Alex,2020-11-24 18:13:42.802986,1821,John Prine - Summer's End Lyric Video,9XLaIFTmJF8,https://www.youtube.com/watch?v=9XLaIFTmJF8,John Prine,https://www.youtube.com/channel/UCSMDqt4WdrxNwlN-erGj5-w,"first single, ""summer's end"" from john's latest record. order your copy here: http://smarturl.it/treeofforgiveness 

the tree of forgiveness. available for pre-order now. 

connect with john:
http://www.johnprine.com
http://www.facebook.com/johnprine
http://twitter.com/johnprinemusic
http://instagram.com/john_prine



subscribe to oh boy records: http://www.youtube.com/channel/ucnx7krw86xnqwrsu7ghh83q?sub_confirmation=1

oh boy records: https://www.ohboy.com
facebook: https://www.facebook.com/ohboyrecords/
instagram: https://www.instagram.com/ohboyrecords/
twitter: https://twitter.com/ohboyrecords

lyrics:
summer's end's around the bend just flyin'
the swimmin' suits are on the line just dryin'
i'll meet you there for our conversation
i hope i didn't ruin your whole vacation
well you never know how far from home you're feelin'
until you've watched the shadows cross the ceilin'
well i don't know, but i can see it snowin'
in your car the windows are wide open
just come on home
come on home
no you don't have to
be alone
just come on home
valentines break hearts and minds at random
that ol' easter egg ain't got a leg to stand on
well i can see that you can't win for tryin'
and new year's eve is bound to leave you cryin'
come on home
come on home
no you don't have to
be alone
just come on home
the moon and stars hang out in bars just talkin'
i still love that picture of us walkin'
just like that ol' house we thought was haunted
summer's end came faster than we wanted
come on home
come on home
no you don't have to
be alone
come on home
come on home
you don’t have to
be alone
just come on home",2018-02-08T14:38:21Z,Music,417929,3483.0,84.0,321.0,[],True,6.0,15.0,True,7.0,2.0,True,7.0,15.0,True,6.0,10.0,False,,,True,6.0,15.0,True,6.0,12.0,True,6.0,15.0,True,6.0,1.0,False,,,True,6.0,17.0,True,7.0,16.0,True,6.0,13.0,True,7.0,7.0,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,5
