,Name,Timestamp,Index,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_label_4,has_label_5,has_label_6,has_label_7,has_labels,has_label_8,has_label_9,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,model 3
0,Alex,2020-12-02 17:24:25.232103,3232,How To Fill Your Electronic Cigarette With E-Juice | Vaping Tips,vFtvsSBayKw,https://www.youtube.com/watch?v=vFtvsSBayKw,AVAndy,https://www.youtube.com/channel/UCtXKe-W3GY4vd3kXSVJWk2w,instagram: https://www.instagram.com/imavandy/,2015-03-11T06:22:15Z,Science & Technology,22983,57.0,12.0,0.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,16.0,False,,,False,,,False,,,False,,,False,,,False,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,2
0,Alex,2020-12-02 17:24:57.855163,2874,"Risky Business: Kids, E-cigs, Vaping, and New Tobacco Products",OPfOEE0XuDk,https://www.youtube.com/watch?v=OPfOEE0XuDk,msdcenter,https://www.youtube.com/channel/UCfh1vdYBBJbCul4ez_XISXw,"download the presentation slides (pdf): https://sph.uth.edu/research/centers/dell/resources/risky%20business-%20kids,%20e-cigs,%20vaping,%20and%20new%20tobacco%20products.pdf

our guest speaker for this webinar was terry pechacek, phd, deputy director for research translation in the office of smoking and health at the centers for disease control and prevention (cdc). 

once upon a time, there were only cigarettes, snuff, chew, cigars and pipes…oh my! today, we must focus our research efforts on a new set and emerging nicotine products like e-cigarettes, snus, hookah, and cigarillos. this webinar examined how adolescents are responding to these ""new tobacco"" products, in particular e-cigarettes (also known as ends, electronic nicotine delivery systems, hnb, heat-not-burn cigarettes, and e-hookah). 

do you know what new tobacco products adolescents are using? are they harmful? what about the marketing of these products? is e-cigarrette use amongst teens risky business? 

this webinar was hosted by the texas tobacco center for regulatory science (texas tcors), which is part of the michael & susan dell center for healthy living at the university of texas school of public health austin regional campus. 

learn more about texas tcors at texastcors.org",2014-10-24T20:47:59Z,Education,1291,0.0,1.0,3.0,[],False,,,False,,,False,,,False,,,True,4.0,4.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,3
0,Alex,2020-12-02 17:25:45.529740,1416,Heavy Hitters disposable cannabis vape unboxing,gqoRkmXt_vs,https://www.youtube.com/watch?v=gqoRkmXt_vs,KUSHS dotcom,https://www.youtube.com/channel/UCVQyC9jULTi48QG9wiSw9Ig,heavy hitters disposable cannabis vape unboxing,2019-06-23T08:00:55Z,People & Blogs,7596,38.0,13.0,28.0,[],True,5.0,12.0,True,5.0,19.0,True,6.0,2.0,True,6.0,6.0,False,,,True,6.0,4.0,True,6.0,6.0,True,5.0,18.0,True,4.0,16.0,True,5.0,15.0,True,6.0,2.0,True,6.0,3.0,True,5.0,13.0,False,,,True,5.0,16.0,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,6
0,Alex,2020-12-02 17:27:04.062742,1959,What is Watt Mode? Vaping 101 Smok Vape Mod: Wattage 1st Time Vape Setup: VapeBrat How to change,6yrPMmm6djI,https://www.youtube.com/watch?v=6yrPMmm6djI,HookahTownUSA,https://www.youtube.com/channel/UCpIxAC_xH5WiEZkXQELArug,"higher wattage = bigger clouds, shorter battery & coil life.
lower wattage = smaller cloud, longer battery & coil life.

so you spent all this money on your new mod and you're ready to start using, but how do you set it up? watch this video to learn what wattage mode is, how to set it up and use it. 1st time mod setup: vapebrat variable wattage mod crash course. the smok g80 is being used in this video.",2017-05-15T04:32:07Z,Howto & Style,9585,77.0,5.0,6.0,"['tutorial', 'tricks']",False,,,True,5.0,18.0,True,6.0,2.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0 1
0,Alex,2020-12-02 17:27:25.342965,1348,DISPOSABLE VAPE REVIEW BY MICHIGAN VAPE SHOP OWNER !!,FA30ezlFino,https://www.youtube.com/watch?v=FA30ezlFino,The smoke don,https://www.youtube.com/channel/UCLm5JMHy37bcAkgIGyNu0tQ,"instagram@thesmokedon_



disposable vape review!!!",2020-01-24T01:33:48Z,Entertainment,10906,148.0,9.0,57.0,[],True,2.0,14.0,True,5.0,8.0,True,7.0,4.0,True,2.0,12.0,True,3.0,13.0,True,2.0,9.0,True,2.0,13.0,True,2.0,8.0,True,2.0,9.0,True,2.0,15.0,True,2.0,9.0,True,2.0,10.0,True,2.0,13.0,True,6.0,7.0,True,2.0,9.0,True,2.0,10.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
0,Alex,2020-12-02 17:27:40.842015,2954,The Dangers of Vaping,fezRbbussBg,https://www.youtube.com/watch?v=fezRbbussBg,Michigan Medicine,https://www.youtube.com/channel/UCfp5MBK2IC90Bdm5IQUJvYw,"join us friday, february 21st, 2020 when a panel of michigan medicine experts will take your questions and have a discussion on the dangers of vaping.   

-------------------------------------------------------

subscribe to michigan medicine’s youtube channel for upcoming videos and future live streams featuring our experts answering your questions.

-------------------------------------------------------
  
follow michigan medicine on social:
 
twitter: https://twitter.com/umichmedicine 
instagram: https://www.instagram.com/umichmedicine/ 
facebook: https://www.facebook.com/michiganmedicine/ 

#michiganmedicine #lunghealth #pulmonolgy #criticalcare #teenhealth #health #medicine #publichealth",2020-02-21T21:27:36Z,Education,947,15.0,10.0,26.0,['EVALI'],False,,,False,,,False,,,False,,,False,,,True,2.0,9.0,True,2.0,3.0,False,,,True,2.0,10.0,True,1.0,20.0,True,2.0,9.0,False,,,False,,,False,,,True,2.0,9.0,False,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,3
0,Alex,2020-12-02 17:28:06.156952,2723,The CITADEL RDA ; Orion Pod Mod [ Review ],GYMvoxDUFJU,https://www.youtube.com/watch?v=GYMvoxDUFJU,DIY or DIE,https://www.youtube.com/channel/UCFoe3PEb1_7sAY1ZgehNP3A,"#vapereview
note: i kept calling the chamber reducer ""peek"" cause i'm an idiot. its obviously ultem. 

the citadel is an rda from psyclone mods that attempts to top the hadaly and entheon as the best flavor rda on the market. check it out at psyclonemods.com. the orion is from lost vape and is the best pod system device out. 

pick up diyordie one-shot flavor concentrates!

ecx (us) - http://nolife.link/ecxoneshots

liquidbarn (us) - http://nolife.link/oneshots

chef's flavours (uk) - http://nolife.link/chefsoneshots

chef's profit shots (uk short fills) -http://nolife.link/chefsprofitshots

one-shots are the easiest way to mix your favorite recipes, at the cheapest price possible (1/16th the price of commercial eliquid). watch this video to learn how to use them -https://www.youtube.com/watch?v=_nxl_8aplcg

visit the #1 site for diy e-liquid recipe tips, tutorials, and content
http://www.diyordievaping.com

---------- { diyordie recommended } ----------

(us) base - http://www.liquidbarn.com
code: diyordie will get you 15% off
the scale i use:
https://amzn.to/2mtulzj (affiliate)


---------- { social media } ----------

twitter: https://twitter.com/diyordievaping
instagram: https://instagram.com/diyordievaping
facebook: http://facebook.com/diyordievaping

----------------------------------------­----------------------------------------­----------------------------------------­------------------------------

**attention**
[diyordie, walker vapor group llc, or any of its associations, do not condone or encourage the use of nicotine or other addicting and mood altering chemicals or drugs. all the information provided is for entertainment purposes only, and not meant to be seen as educational nor informational.  must be 21+ years or older to view any of the content provided]",2018-10-10T00:00:00Z,Science & Technology,15419,288.0,5.0,73.0,['tutorial'],False,,,False,,,False,,,False,,,True,7.0,16.0,False,,,False,,,False,,,False,,,True,6.0,7.0,False,,,False,,,False,,,False,,,False,,,True,7.0,16.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
0,Alex,2020-12-02 17:28:35.165915,2014,ARTISAN MODS - BOX MOD REVIEW - high end custom wooden box mod,0yQ25kO_0Po,https://www.youtube.com/watch?v=0yQ25kO_0Po,X1 Vape Reviews,https://www.youtube.com/channel/UCrzADLTK_1Y8SSVFPZVLMfw,in this video i show you the chunky monkey made by artisan mods.  a high end custom wooden box mod made in the uk.  it utilises the evolv dna40 and takes a single 18650 battery.,2016-01-12T19:00:33Z,People & Blogs,6991,51.0,4.0,,[],False,,,True,7.0,1.0,True,7.0,7.0,False,,,False,,,True,6.0,7.0,False,,,False,,,True,5.0,15.0,True,5.0,10.0,True,6.0,5.0,True,7.0,17.0,False,,,False,,,True,6.0,3.0,False,,,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,2
0,Alex,2020-12-02 17:29:06.224244,3508,Can Vaping Kill You? E-Cigarette Health Dangers Currently in the News,ti2jzs7wwSY,https://www.youtube.com/watch?v=ti2jzs7wwSY,ZampleBox,https://www.youtube.com/channel/UCo9H0-J-x8F09Vd6Pnqd3xw,"there are still tons of news reports in 2019 connecting vaping to deaths. we did a significant amount of research and this is the best conclusion we've been able to come up with given the current data available. below are our sources. let us know in the comments below what you think about this ongoing story. 

learn more about us here: http://bit.ly/3bbhsv5 

news stories:

1st california vaping death 9/6/19
https://sanfrancisco.cbslocal.com/2019/09/06/1st-vaping-death-california/
""health authorities announced friday they are investigating california’s first known death associated with vaping a marijuana product, and 10 other cases of lung injury have been reported that are potentially linked to the use of cannabis vapes.""

2nd california vaping death on 9/17/19
https://www.washingtonpost.com/health/2019/09/17/vaping-death-california/
""the man had been using both nicotine e-cigarettes and thc vape products, said vanni. contrary to what the health department spokeswoman said, the man became ill only two days before he died, vanni said. he drove himself to the hospital."" unclear which products he was using.

michigan death on 9/6/19
""investigators looking into the case after the patient died found the lung injury was associated with vaping illicit thc products.""
https://www.health.state.mn.us/news/pressrel/2019/lunginjury090619.html

kansas vaping death on 9/1//19:
article opens with:
""a 50-year-old kansan became the sixth person in the usa to die of a vaping-related lung illness, an outbreak that has ramped up health concerns nationwide and prompted president donald trump to call for a ban on thousands of e-cigarette flavors wednesday.""
""the cdc confirmed that investigators narrowed their focus and that the additive vitamin e acetate is a chemical involved in many of the cases, but officials emphasized it is not in all of the cases being reviewed. vitamin e acetate is a ""sticky greasy oil"" that some marijuana includes, said devin alvarez, ceo and founder of straight hemp cbd products. ""not all oils are the same. thick and greasy seem to be the culprits.""
https://www.usatoday.com/story/news/nation/2019/09/11/kansas-reports-6th-death-related-vaping-lung-illness/2283959001/

illinois vaping death - initial headline: ""vaping death: illinois man who recently used e-cigarette dies""
""the illinois statement did not say whether the man had been vaping thc.""
https://www.usatoday.com/story/news/nation/2019/08/23/vaping-death-illinois-man-who-recently-used-e-cigarette-dies/2096212001/
""in a briefing with the press, representatives from health agencies, including the u.s. food and drug administration, said they have not linked the illnesses to any specific product and that some patients had reporting vaping with cannabis liquids.""
https://www.reuters.com/article/us-health-vaping-illinois-iduskcn1vd22y

minnesota vaping death:
https://www.mprnews.org/story/2019/09/06/minnesota-health-officials-confirm-1st-death-tied-to-vaping
""a hospitalized minnesota patient with an underlying lung disease has died from a severe lung injury tied to “vaping illicit thc products,” the state health department said friday.""

oregon vaping death 9/3/19
""the person died in july. investigators from oha's public health division said in a press release that prior to the death, the person was smoking a cannabis product through the vaping device.""
https://www.wweek.com/news/state/2019/09/03/oregon-has-its-first-death-linked-to-vaping/
""last week, oregon officials announced a second death, saying a middle-aged adult fell seriously ill after vaping with marijuana oil. it was the first casualty linked to a store-bought product. (authorities have not provided product details for the illinois death).""
https://www.washingtonpost.com/health/2019/09/07/what-we-know-about-mysterious-vaping-linked-illnesses-deaths/",2019-09-20T22:38:04Z,Entertainment,12649,679.0,7.0,195.0,"['marijuana', 'tutorial', 'EVALI']",False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,18.0,False,,,True,6.0,18.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
0,Alex,2020-12-02 17:30:17.236967,1494,E-Cig Review: EonSmoke Disposable E-Cig,3NyQYIsI_jc,https://www.youtube.com/watch?v=3NyQYIsI_jc,Hookah Enthusiasts,https://www.youtube.com/channel/UClZie6a6cHc-mmJWk6bWvCA,"facebook: https://www.facebook.com/hookahenthusiasts
twitter: https://twitter.com/hookahenthsiast
naha hookah reviews: http://www.youtube.com/user/nahahookah
eonsmoke: www.eonsmoke.com

e-cig review: eonsmoke disposable e-cig... my take on the new eonsmoke disposable e-cig. a very good disposable and very close to a traditional cigarette. big thanks to the folks at www.eonsmoke.com for sending this my way!",2013-09-20T22:33:43Z,Education,344,3.0,0.0,1.0,[],True,4.0,4.0,False,,,True,4.0,4.0,False,,,True,4.0,5.0,True,4.0,7.0,True,4.0,1.0,True,4.0,2.0,True,4.0,11.0,True,3.0,7.0,True,4.0,9.0,True,4.0,1.0,True,4.0,5.0,True,3.0,17.0,True,4.0,6.0,True,3.0,18.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,2
