,Name,Timestamp,Index,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_label_4,has_label_5,has_label_6,has_label_7,has_labels,has_label_8,has_label_9,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,model 3
0,Alex,2020-12-03 20:17:04.764424,2389,"E-Cigarettes: 7,000 Flavors of Addiction",3eSKprGuPoc,https://www.youtube.com/watch?v=3eSKprGuPoc,Boston University,https://www.youtube.com/channel/UCuNjAAXrEmQyxLAanISnZUw,"hosted by film major josh jason (com'16), bu today angles explores the benefits and risks of e-cigarettes through the eyes of boston university professors in public health, bio-medicine, and advertising; and the students who use them.",2014-10-14T20:04:25Z,Education,19016,138.0,31.0,5.0,[],False,,,False,,,False,,,False,,,True,3.0,11.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,6
0,Alex,2020-12-03 20:19:49.355498,103,"""Heat, Not Burn"" Tobacco - Is it any good?",VJ_8BQWyHSc,https://www.youtube.com/watch?v=VJ_8BQWyHSc,DashVapes,https://www.youtube.com/channel/UCaxBVm0RTllwCweQtbcuotg,"http://www.dashtv.cc/

heat, not burn products started gaining a lot of attention, but always seemed to be overshadowed by vaping. how do they compare? find out here!

follow us!

instagram - @dashvapes
twitter - @dashvapes
facebook - www.fb.me/dashvapes

dashvapes is canada's leading electronic cigarette and e-juice retailer and distributor.",2019-01-05T10:39:16Z,Film & Animation,700788,9308.0,940.0,2001.0,[],True,7.0,3.0,True,6.0,16.0,True,6.0,17.0,True,7.0,6.0,False,,,True,7.0,19.0,True,7.0,9.0,True,7.0,7.0,False,,,True,6.0,1.0,True,7.0,15.0,True,7.0,11.0,True,7.0,6.0,True,7.0,2.0,True,7.0,10.0,True,6.0,16.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0 1
0,Alex,2020-12-03 20:20:14.187483,3185,Metallica - Disposable Heroes | REACTION,kIty8wJ4HsE,https://www.youtube.com/watch?v=kIty8wJ4HsE,Jamel_AKA_Jamal,https://www.youtube.com/channel/UCX_uC0GfYw6UqiiR-6vxZBw,"nothing but facts!! 😩






here’s the video link https://youtu.be/iyarqkf0mpk",2020-05-09T21:20:47Z,Entertainment,61980,4033.0,27.0,1382.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,4.0,7.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,5
0,Alex,2020-12-03 20:21:59.255864,3289,The Future of Vaping - The Vivid E-Cig - Review,TdfUsId_7zs,https://www.youtube.com/watch?v=TdfUsId_7zs,Richard Vick,https://www.youtube.com/channel/UCgwaNlQAgrQcvSwYu-voJkA,"hey guys, thanks to andrew for the idea, as others have said and organised by nick grimm green. we thought it would be beneficial to show you what vape reviews will look like if big tobacco get their way and bring in these proposed regulations.

useful links: 

vividvapours.com
nicocig.co.uk
independent.co.uk/news/business/news/philip-morris-buys-ecigarette-maker-nicocigs-as-it-warns-of-falling-profits-9565087.html
efvi.eu
thevapingmilitia.org/
casaa.org/become_a_member.html
change.org/p/council-of-the-european-union-stop-ecig-ban
article20legalchallenge.com/",2015-04-10T20:08:05Z,People & Blogs,7324,67.0,10.0,25.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,4.0,8.0,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,2
0,Alex,2020-12-03 20:22:44.706329,3247,Bazooka Sour Straws eLiquid! | TiaVapes Review,CRCO0F9Y37w,https://www.youtube.com/watch?v=CRCO0F9Y37w,TiaReviews,https://www.youtube.com/channel/UCd8Yc4aaOywBodPmoWj3mIw,"► favorites: http://www.amazon.com/shop/athomewithtia
►my life channel: https://www.youtube.com/athomewithtia
►patreon: https://www.patreon.com/tiavapes
►hope for lucas: https://www.gofundme.com/hopeforlucas

♥connect with me!♥
----------------------
facebook: http://www.facebook.com/athomewithtia ☜
instagram: http://www.instagram.com/athomewithtia ☜
twitter: http://www.twitter.com/athomewithtia ☜
***************************

[ftc: all opinions are my own! amazon affiliate link used in description. videos intended for education on harm reduction for persons 21 & older. this channel will not be held responsible or liable for any injury, damage, or defect, permanent or temporary that may be caused by the improper use of a li-ion (lithium-ion), lipo (lithium-ion polymer) and any rechargeable battery/batteries. please have a basic understanding of the batteries you are using and how to care for them properly. this channel will not be held responsible or liable for any injury, damage, or defect, permanent or temporary that may be caused by the improper use of nicotine &/or non-nicotine liquid.]",2016-09-27T02:43:05Z,Education,151537,1605.0,101.0,228.0,"['tutorial', 'EVALI']",False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,17.0,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,2
0,Alex,2020-12-03 20:24:44.258580,431,"Another teen ""hospitalized from vaping""",Hzd8Vz7Rvak,https://www.youtube.com/watch?v=Hzd8Vz7Rvak,DashVapes,https://www.youtube.com/channel/UCaxBVm0RTllwCweQtbcuotg,"http://www.dashtv.cc/

simah herman, 18, was hospitalized ""due to vaping"". she claims that the dangers of vaping are life-altering and that it is not a safe alternative to smoking. however, there are a few things we need to take into consideration.

subscribe for more #vapenews!

follow us!

instagram - @dashvapes
twitter - @dashvapes
facebook - www.fb.me/dashvapes

dashvapes is canada's leading electronic cigarette and e-juice retailer and distributor.",2019-09-10T01:25:41Z,Film & Animation,507083,15425.0,783.0,4306.0,['EVALI'],True,7.0,1.0,True,6.0,16.0,True,6.0,17.0,False,,,True,3.0,7.0,True,7.0,11.0,False,,,True,2.0,9.0,True,5.0,7.0,True,6.0,17.0,True,6.0,17.0,True,5.0,7.0,True,5.0,5.0,True,5.0,19.0,True,7.0,1.0,True,6.0,13.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0 1
0,Alex,2020-12-03 20:25:14.378600,384,Smoking vs Vaping,haqi4xvjvKo,https://www.youtube.com/watch?v=haqi4xvjvKo,AsapSCIENCE,https://www.youtube.com/channel/UCC552Sd-3nyi_tk2BudLUzA,"is vaping actually better for your health?
subscribe for more (it's free!): http://bit.ly/asapsci
get free audiobook: http://audible.com/asap

share on twitter: http://ctt.ec/7f9ac & facebook: http://on.fb.me/1nylq00

written by: annik carson, gregory brown and mitchell moffit

get the asapscience book: http://asapscience.com/book/

follow us!
instagram and twitter: @whalewatchmeplz and @mitchellmoffit 
clickable: http://bit.ly/16f1jec and http://bit.ly/15j7ube

asapinstagram: https://instagram.com/asapscience/
facebook: http://facebook.com/asapscience
twitter: http://twitter.com/asapscience
tumblr: http://asapscience.tumblr.com
vine: search ""asapscience"" on vine!

snapchat 'whalewatchmeplz' and 'pixelmitch'

created by mitchell moffit (twitter @mitchellmoffit) and gregory brown (twitter @whalewatchmeplz).

send us stuff!

asapscience inc.
p.o. box 93, toronto p
toronto, on, m5s2s6

further reading:

https://www.ncbi.nlm.nih.gov/pmc/articles/pmc1853086/
http://www.tandfonline.com/doi/abs/10.1300/j175v01n03_09#.vz094_lvhbd
http://thebrain.mcgill.ca/flash/i/i_03/i_03_m/i_03_m_par/i_03_m_par_nicotine.html
http://circ.ahajournals.org/content/129/19/1972.full
http://www.ncbi.nlm.nih.gov/pubmed/22283580
http://www.ncbi.nlm.nih.gov/pubmed/24898072",2015-08-16T16:00:02Z,Science & Technology,15104153,154468.0,6234.0,15705.0,[],True,2.0,16.0,True,1.0,18.0,True,2.0,13.0,True,2.0,1.0,True,5.0,6.0,True,1.0,20.0,True,2.0,10.0,True,1.0,16.0,True,1.0,21.0,True,4.0,13.0,True,1.0,21.0,True,1.0,15.0,True,1.0,19.0,True,1.0,8.0,True,1.0,21.0,True,2.0,12.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,5
0,Alex,2020-12-03 20:25:28.780834,1738,"Arsenal but if i lose the video ends, 1 HOUR | ROBLOX",oEbs-nS_BCQ,https://www.youtube.com/watch?v=oEbs-nS_BCQ,GDILIVES,https://www.youtube.com/channel/UCojsj6T5tNPGPZSx7wn4coQ,"last time i did it for around the same time too lol, but this time i have cool purple team so i win games even faster

#roblox",2020-07-29T01:31:04Z,Gaming,155553,6508.0,83.0,1499.0,[],True,2.0,10.0,True,2.0,9.0,True,2.0,10.0,False,,,False,,,False,,,False,,,False,,,False,,,True,3.0,4.0,True,3.0,3.0,True,2.0,9.0,True,4.0,9.0,True,4.0,7.0,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,5
0,Alex,2020-12-03 20:28:11.989775,1161,VFIRE OIL VAPE PEN REVIEW!,65euwNrjDVs,https://www.youtube.com/watch?v=65euwNrjDVs,Deevaology,https://www.youtube.com/channel/UCyIgN-Jtq4E1Autt_rjidLg,"vfire  features:
* dimensions: 13.25 x 1.7 x 1.0 cm
* 500mah battery for long and effective use
* ceramic bar coil head for fantastic flavor
* low resistance 1.3ohm coil creates a silky vapor
* aluminum alloy shield keeps it durable and lightweight
the ikrisher vfire is made by ald, a leading manufacturer of oil cartridges and pod pen systems.

listen & download my newest songs: https://soundcloud.com/deevaology

tiktok: @deevaology
instagram: @deevaology
twitter: @deevaology
periscope: @deevaology
my music: https://soundcloud.com/deevaology
http://www.theweedtube.com/members/deevaology/
email: deevaology@yahoo.com (business inquires only)",2020-05-06T16:08:26Z,Entertainment,2577,90.0,3.0,29.0,"['marijuana', 'tricks']",True,4.0,10.0,True,2.0,13.0,True,2.0,15.0,True,2.0,17.0,True,2.0,12.0,True,2.0,18.0,True,2.0,16.0,True,3.0,8.0,True,2.0,17.0,True,4.0,4.0,True,3.0,0.0,True,2.0,9.0,True,4.0,4.0,True,3.0,5.0,True,2.0,17.0,False,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,2
0,Alex,2020-12-03 20:29:50.015418,145,ASSA Health E-cigarette Double Single Stem 10pcs Cartridges With USB Charger,vR84JANQkIU,https://www.youtube.com/watch?v=vR84JANQkIU,chinabuye,https://www.youtube.com/channel/UC2B1EzNuJU533nt0SmJr8jw,"http://www.chinabuye.com/assa-health-e-cigarette-double-single-stem-10pcs-cartridges-with-usb-charger

quick overview

this super mini electronic cigarette has the obvious effect to reduce smoking frequency and thus reaches these three objectives as reducing smoking, replacing smoking and smoking kill
product description

specifications:
* this super mini electronic cigarette produces no harm to secondhand smoke and cause no harm on the people around
no lighting needed and no fire hazard exist

* the super mini electronic cigarette can be used in most public place allowed by law

* this super mini electronic cigarette is reusable with a convenient mini electronic cigarette usb charger

* the super mini electronic cigarette is an amazing device developed to provide an experience much like smoking any ordinary cigarette minus the tobacco, tar and unhealthy second hand smoke

* color: white

* taste: marlboro, peppermint, tobacco, coffee for option (please mark out the taste you want when you make order, or we will delivery random) 

package included:
1 x electronic cigarette
10 x cartridges
1 x usb charger",2013-05-09T09:10:28Z,Science & Technology,71827,372.0,44.0,18.0,[],True,3.0,18.0,True,3.0,2.0,True,3.0,3.0,True,3.0,9.0,True,3.0,6.0,True,3.0,13.0,True,3.0,12.0,True,4.0,0.0,True,3.0,12.0,True,4.0,15.0,True,2.0,16.0,True,3.0,13.0,True,4.0,0.0,True,2.0,3.0,True,3.0,19.0,True,4.0,14.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,6
