,Name,Timestamp,Index,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_label_4,has_label_5,has_label_6,has_label_7,has_labels,has_label_8,has_label_9,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,model 3
0,Alex,2020-11-17 17:24:41.748405,2161,CDC Finds Possible Cause For Vaping Illness | TODAY,1SN29DItlzU,https://www.youtube.com/watch?v=1SN29DItlzU,TODAY,https://www.youtube.com/channel/UChDKyKQ59fYz3JO2fl0Z6sg,"the centers for disease control and prevention says it has identified what has been sickening some people who vape. nbc’s molly hunter reports for weekend today, and dr. natalie azar joins for analysis.
» subscribe to today: http://on.today.com/subscribetotoday
» watch the latest from today: http://bit.ly/latesttoday

about: today brings you the latest headlines and expert tips on money, health and parenting. we wake up every morning to give you and your family all you need to start your day. if it matters to you, it matters to us. we are in the people business. subscribe to our channel for exclusive today archival footage & our original web series.  

connect with today online!
visit today's website: http://on.today.com/readtoday
find today on facebook: http://on.today.com/liketoday
follow today on twitter: http://on.today.com/followtoday
follow today on instagram: http://on.today.com/instatoday
follow today on pinterest: http://on.today.com/pintoday

#vaping #todayshow

cdc finds possible cause for vaping illness | today",2019-11-09T16:52:22Z,News & Politics,31101,246.0,25.0,138.0,['EVALI'],False,,,False,,,True,4.0,17.0,False,,,False,,,True,3.0,9.0,False,,,False,,,True,3.0,14.0,True,4.0,14.0,True,3.0,9.0,False,,,False,,,False,,,True,3.0,12.0,False,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,4
0,Alex,2020-11-17 17:26:22.393341,543,Difference PG vs VG Ejuice? Safe? Side Effects?,rN4tnJR4BcQ,https://www.youtube.com/watch?v=rN4tnJR4BcQ,VapePowered,https://www.youtube.com/channel/UCWejKd0MNAXn9JvCwXw0YZw,"what is the difference between propylene glycol (pg) and vegetable glycerin (vg)? is e-juice/e-liquid safe or harmful? what are allergies and side effects of e-juice/e-liquid?

e-cig e-juice also called e-liquid is made with a mixture of propylene glycol (pg), vegetable glycerin (vg), flavoring, and nicotine. occasionally water or a sweetener is added. the percentage of pg to vg varies by brand.

difference between pg vs vg
vegetable glycerin is thicker than propylene glycol. ejuice with more of vg will generate more vapor. ejuice with more pg carriers the flavor a lot better and delivers a greater throat hit. you can also get 50pg/50vg ejuice to balance the two.

ejuice safe or harmful?
both pg and vg are used in food, medical and pharmaceutical products. asthma inhalers actually use pg as well. pg is generally recognized as safe (g.r.a.s.) by the fda. source: http://www.accessdata.fda.gov/scripts/fcn/fcndetailnavigation.cfm?rpt=scogslisting&id=262

some assume that propylene glycol is harmful because it's used in anti-freeze. the fact is it's used as a safer alternative for ethylene glycol to make non-toxic anti-freeze. 

allergies and side effects of ejuice
you would likely know if you're allergic to ejuice since a lot of consumables are made with these ingredients. allergy symptoms of pg include eczema, throat irritations, and nausea. switching to 100% vg should resolve these symptoms. 

side effects for pg and vg include dry mouth, sore throat, and increased thirst, which all can be cured by just drinking more water. the symptoms are usually just seen when just starting out vaping. sometimes symptoms of switching from tobacco cigarettes to ecigs can be confused with ejuice side effects, but are actually withdraw from quitting cigarettes.",2013-11-28T23:56:07Z,People & Blogs,1130551,9913.0,280.0,709.0,[],True,3.0,5.0,True,4.0,7.0,True,4.0,9.0,True,2.0,16.0,True,6.0,14.0,True,3.0,7.0,True,2.0,17.0,True,4.0,12.0,True,6.0,13.0,True,4.0,0.0,True,3.0,7.0,True,2.0,10.0,True,3.0,7.0,True,6.0,2.0,True,3.0,8.0,True,6.0,8.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,6
0,Alex,2020-11-17 17:27:43.901248,1538,Vape Dinner Lady Disposable E-Cigarette | Consumer Reactions – Vapers,nECVRD9vKow,https://www.youtube.com/watch?v=nECVRD9vKow,Vape Dinner Lady,https://www.youtube.com/channel/UCrWu9Tk79SurFxnSge6s28Q,"vape dinner lady disposable e-cigarette | consumer reactions/reviews – vapers

watch and see why the dinner lady disposable is ‘perfect’ for consumers who already vape.

light in feel and weight, it feels like a cigarette, the dinner lady disposable e-cigarettes is the perfect on the go companion. this makes it ideal for both consumers who already vape, as well as those who wish to switch.

grow your market share with vape dinner lady. stock the premium league today: https://lnkd.in/d7bfktz


check us out :

instagram: https://www.instagram.com/vapedinnerlady

facebook: https://www.facebook.com/vapedl

linkedin: https://www.linkedin.com/company/vape-dinner-lady

pinterest: https://www.pinterest.co.uk/vapedinnerlady/

snapchat: vapedinnerlady

---------------------------------------------------------------

business enquires | sales@vapedinnerlady.com
customer enquires | info@vapedinnerlady.com

#vape #ecig #dinnerladydisposablepod",2019-12-05T16:36:06Z,Howto & Style,157,5.0,1.0,0.0,[],True,6.0,19.0,False,,,True,7.0,6.0,True,6.0,14.0,True,6.0,11.0,True,7.0,1.0,True,6.0,17.0,True,6.0,17.0,True,6.0,16.0,True,7.0,14.0,True,6.0,18.0,True,7.0,5.0,True,7.0,0.0,True,6.0,16.0,True,6.0,15.0,True,6.0,19.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1 6
0,Alex,2020-11-17 17:29:00.892377,2414,How to clean and re-use your sub-ohm e-cig coils,IcUA3YmUzpk,https://www.youtube.com/watch?v=IcUA3YmUzpk,Mr Baz Reviews,https://www.youtube.com/channel/UCtPQuh0Lwy-n9TaLP7KKOiA,"a short video showing how i clean my coils to re-use them and save money on the cost of buying new coils. this applies to various coils that can't be re-wicked, after a while the burnt taste can appear and clog up the coils with carbon from the liquid vaping. in most cases you would throw them away, but it's possible to clean and re-use them at least once more.

don't use the dry burn method because this will damage the wick, so soaking and rinsing remain the best option for these coils.",2017-07-02T20:16:15Z,Science & Technology,60376,217.0,19.0,30.0,[],False,,,False,,,False,,,False,,,True,4.0,0.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,5
0,Alex,2020-11-17 17:30:36.383258,2605,DNA250c Passthrough DIY Box Mod Build,O47rBfcwyFw,https://www.youtube.com/watch?v=O47rBfcwyFw,Analog Box Mods,https://www.youtube.com/channel/UCt3W-LdbWcGFSddiOtl1bWQ,"evolv dna 250c ""passthrough"" mod in the new abm-p-dnac enclosure powder by a modified atx psu (vapestation).",2018-11-09T19:08:28Z,Howto & Style,3313,56.0,2.0,17.0,[],False,,,False,,,False,,,False,,,True,5.0,5.0,True,2.0,7.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1 6
0,Alex,2020-11-17 17:32:35.220892,1103,Top 5 Best Oil Vape Pens of 2019,OyDk3o2pDSA,https://www.youtube.com/watch?v=OyDk3o2pDSA,TVAPE,https://www.youtube.com/channel/UC-aKKFSQD_LTG8JPLpmWEwg,"check out our updated list of best oil pens & 510 batteries for 2020 here: https://www.youtube.com/watch?v=hrdbe_wpuhc

tvape takes a look at the top 5 best oil pens of 2019 to keep your year going well, read on to learn more!

if you would like to buy vessel catridge battery

us & international: https://tvape.com/vessel-catridge-battery.html

canada: https://torontovaporizer.ca/vessel-catridge-battery.html

germany & europe: https://tvape.de/vessel-catridge-battery.html

if you would like to buy linx hermes 2 kit

us & international: https://tvape.com/linx-hermes-2-kit.html

canada: https://torontovaporizer.ca/linx-hermes-2-kit.html

germany & europe: https://tvape.de/linx-hermes-2-kit.html
 
if you would like to buy kandypens rubi

us & international: https://tvape.com/kandypens-rubi.html

canada: https://torontovaporizer.ca/kandypens-rubi.html

germany & europe: https://tvape.de/kandypens-rubi.html
 
if you would like to buy yocan hive 2.0

us & international: https://tvape.com/yocan-hive-2-0.html

canada: https://torontovaporizer.ca/yocan-hive-2-0.html

germany & europe: https://tvape.de/yocan-hive-2-0.html
 
if you would like to buy kandypens slim

us & international: https://tvape.com/kandypens-slim-tank.html

canada: https://torontovaporizer.ca/kandypens-slim-tank.html

vaporizing is taking the world by storm, and as such, you have a lot of decisions to make. there are hundreds of units to choose from. here are our top picks for the best of the best. 

to read more, check out: https://tvape.com/blog/best-oil-pen-vapes/

to see all available oil pen & 510 batteries for sale:

us & international: https://tvape.com/vapes/starter-kits.html
canada: https://torontovaporizer.ca/vapes/starter-kits.html
germany: https://tvape.de/vapes/starter-kits.html

scope out the full range of videos, reviews, tutorials, and more from tvape here: https://www.youtube.com/c/tvape/

follow us!
instagram: @real.tvape
facebook: @tvape.ca
twitter: @realtvape
linked in: tvape

tag us!
#realtvape
#tvape
#4trueconnoisseurs

thanks so much for watching, and feel free to leave a comment!",2019-08-26T20:00:01Z,Howto & Style,78442,542.0,19.0,47.0,['tutorial'],True,1.0,3.0,True,1.0,2.0,True,1.0,3.0,True,1.0,5.0,True,1.0,6.0,True,1.0,2.0,True,1.0,5.0,True,1.0,3.0,True,1.0,1.0,True,1.0,3.0,True,1.0,3.0,True,1.0,5.0,True,1.0,3.0,True,1.0,3.0,True,1.0,1.0,True,1.0,3.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
0,Alex,2020-11-17 17:33:41.740091,3304,Triple Seven 777 E-cigs: Standard Starter Kit Review,Sh-eBMxS8iU,https://www.youtube.com/watch?v=Sh-eBMxS8iU,Darth Vapor Reviews,https://www.youtube.com/channel/UChBNcY-Ssv1jcmxXpBzHICw,"http://www.darthvaporreviews.com
are you ready to make the switch from cigarettes to vaping? this kit will help you on your way. two batteries with several customizable options makes this kit stand out from the rest.

https://www.777ecigs.com

coupon link: http://goo.gl/p4gnbw 15% off entire order. enter darthvapor at checkout.


connect with darth vapor reviews

https://twitter.com/darthvaporvideo

https://www.facebook.com/darthvaporreviews

http://pinterest.com/dvaporreviews

http://instagram.com/darthvaporreviews

quit smoking cigarettes the easy way community: http://goo.gl/7stvb

official blog: http://darthvaporreviews.blogspot.com

intro/outro music provided by franz dam
listen to the full track here: http://goo.gl/z0ht9g

http://www.darthvaporreviews.com",2014-02-04T00:07:45Z,Howto & Style,992,8.0,1.0,0.0,"['marijuana', 'tutorial']",False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,6.0,1.0,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,2
0,Alex,2020-11-17 17:35:43.930441,3288,"TasteBuddies 42 - The ""Future"" of Vaping",Wha91NtcA78,https://www.youtube.com/watch?v=Wha91NtcA78,Jay and Luke are Bored,https://www.youtube.com/channel/UCWIoBTPI71RGupersXmRaAg,"this week we take a look at... what?  cigalikes?  why the hell are we looking at these?  no, i don't want to review these crappy dollar store devices. what do you mean if we don't start acting now that's all we will have?  well fine, then i don't want to live on this planet anymore.

casaa's current call to action is here:
http://blog.casaa.org/2015/03/call-to-action-submit-comments-on-fdas.html",2015-04-05T23:17:19Z,Education,2105,43.0,1.0,18.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,4.0,7.0,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,2
0,Alex,2020-11-17 17:37:34.914680,2020,Q&A: Top 7 Questions asked about Cartridge Vape Pens - Know your Oil Battery Better (2020),5i_US9Kd7YI,https://www.youtube.com/watch?v=5i_US9Kd7YI,Got Vape,https://www.youtube.com/channel/UCHLAWN_ZmfhovwIMLlG7abg,"you've guys asked and we have answered. we went through all of our emails and comments on past videos and these were the most asked questions from you guys, our beautiful viewers.

is there anything we missed? what would you like to see us cover next? let us know in the comments below. 

we hope you found this video informational and if you'd like to know more, leave a comment and let us know what's on your mind.

gotvape.com is the premier vaporizer health network with the top online vaporizer retail site and a nationwide wholesale distribution chain. our vision is to provide reliable and efficient services for our patrons, with a commitment of integrity, innovation and excellence.

got vape social:
facebook: https://bit.ly/2jpl5tv
instagram: https://bit.ly/2meqtvh
twitter: https://bit.ly/2ukfws1

got vape does not condone underage smoking of vaping of any kind. in no way do we advertise vaping as being kid-friendly or safe for consumption.",2020-01-20T17:51:47Z,Howto & Style,2287,94.0,0.0,8.0,[],False,,,True,3.0,0.0,True,3.0,4.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,2
0,Alex,2020-11-17 17:38:45.518663,1202,What's The BEST Vape Pen Cartridge?,mx4TXGv56Ng,https://www.youtube.com/watch?v=mx4TXGv56Ng,That High Couple,https://www.youtube.com/channel/UCNKwA1crOjVMtQo17fq6z_A,"high friends! today take a flight without ever leaving the dabbin cabin, thanks to kushy vapes from kushy punch. these are some of the best vape cartridges of 2018 and we taste test 9 different strains to tell you which is our favorite overall. lets sesh! 
like 👍  comment ✅   subscribe 💚 http://bit.ly/thathighcouple 
----------------------------------------------------------

⭐patreon club ➡ http://bit.ly/thathighcouplepatreon

🔹instagram: (http://instagram.com/thathighcouple)
🔹facebook: (http://bit.ly/thathighcouplefb)
🔹twitter: (http://twitter.com/thathighcouplethc_)
🔹snapchat: (http://snapchat.com/add/thathighcouple)

🔴subscribe if you want more peace, love, and positivity in the cannabis community!
----------------------------------------------------------

📢 we live broadcast every tuesday, 7:00pm pst (gmt -8:00). tune in, smoke up, and participate in a live q&a.
----------------------------------------------------------

📫write that high couple
alice & clark
p.o. box 931802
los angeles, ca 90093


...if you see this, type ""sending good vibes"" in the comments 😉",2018-11-08T20:00:03Z,Education,22165,391.0,16.0,76.0,['marijuana'],True,6.0,14.0,True,6.0,18.0,True,7.0,0.0,True,6.0,5.0,True,5.0,2.0,True,5.0,18.0,True,6.0,5.0,True,6.0,13.0,True,6.0,15.0,True,5.0,4.0,True,5.0,17.0,True,6.0,11.0,True,6.0,14.0,False,,,True,5.0,16.0,False,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,2
