,Name,Timestamp,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_labels,has_label_4,has_label_5,has_label_6,has_label_7,has_label_8,has_label_9,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,has_label_nan,Index,model 4
0,Alex,2020-12-07 22:03:07.582495,The Truth About Electronic Cigarettes (a.k.a. Vape Products),xnKPsBEtexg,https://www.youtube.com/watch?v=xnKPsBEtexg,Michigan HHS,https://www.youtube.com/channel/UCFUA0N5FjuwuKRPZcQzgvTQ,"this 2019 michigan department of health and human services webinar presents information about electronic cigarettes, also called e-cigarettes or vape products.  

elaine lyon and carolyn chaudhary, both public health consultants in the mdhhs tobacco section, explain the basics of e-cigarettes, including how they work, what they look like, and how you can recognize them. they also talk about the types of public health consequences and the safety and health concerns posed by e-cigarettes.  the presenters also discuss what makes e-cigarettes especially attractive to youth in our state.  resources are also provided for those who want to learn more about this important health topic.

for more information about e-cigarettes, visit https://www.michigan.gov/e-cigarettes.",2019-10-22T16:45:48Z,Nonprofits & Activism,395,,,,[],True,4.0,6.0,False,,,False,,,False,,,True,4.0,13.0,True,4.0,8.0,False,,,False,,,False,,,False,,,True,4.0,8.0,False,,,True,4.0,8.0,True,4.0,5.0,True,4.0,9.0,True,4.0,3.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,950.0,3
0,Alex,2020-12-07 22:05:22.126351,Cloud Chuckin' Tesla Vape! Invader GT,wmNWdMQMo3k,https://www.youtube.com/watch?v=wmNWdMQMo3k,Ryan Hall,https://www.youtube.com/channel/UC23zfpquyxJLwpLDDzeBVuQ,"for more information on everything you saw in this video & more, please go here: http://bit.ly/ryanhalltv

my website: https://www.rkhtv.com

twitter https://twitter.com/rkhtv (@rkhtv)
instagram https://www.instagram.com/rkhtvinsta/ (rkhtvinsta)
facebook https://www.facebook.com/rkhtv/",2020-07-11T19:00:06Z,Entertainment,17575,864.0,13.0,92.0,[],False,,,False,,,False,,,False,,,True,6.0,11.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,2461.0,1
0,Alex,2020-12-07 22:07:38.049215,Jmodz Ohmph PWM Box Mod - Mike Vapes,eL9jGZBf1S4,https://www.youtube.com/watch?v=eL9jGZBf1S4,Mike Vapes,https://www.youtube.com/channel/UCt3WcCLs8Zm-zZNcqgixyMw,"advocacy  info
join http://www.casaa.org/
http://unitedvapersalliance.org/
https://www.facebook.com/groups/1398503460303419/
https://www.whitehouse.gov/get-involved/write-or-call/
call the white house at (202) 456-1414 and make them hear our voices. tell them you vape flavored eliquids,  we vape and we vote and a thank you.
contact your governor https://www.usa.gov/state-governor

my patreon - https://www.patreon.com/mikevapes

my other channel https://www.youtube.com/c/mikelife1

amazon link for tool i used in video https://amzn.to/2zerx4x

gear i use to record my reviews and live shows
camera https://amzn.to/2rpg3wj
camera lens https://amzn.to/2c0m7zp
back up camera https://amzn.to/2vx3axo
microphone https://amzn.to/2si3uyl
sd card https://amzn.to/2ryvgzn
camera monitor https://amzn.to/2vppia1
main camera tripod https://amzn.to/2aclimw
monitor tripod https://amzn.to/2rxm6gb
lighting https://amzn.to/2xfadgi
live show microphone https://amzn.to/2vvxmsh
capture card for live show camera https://amzn.to/2vwpau1
live show camera https://amzn.to/2ltoplr
on the go vlog camera https://amzn.to/2xczi5e
live show clock https://amzn.to/2h52ocx
ultrasonic cleaner https://amzn.to/2u4mvwq

my amazon store favorites https://www.amazon.com/shop/mikevapes

gear i use: these are affiliate links. if you want to buy these items through the following links, i will get a small kick back and it will cost you nothing. thanks! ;) 

check out my website http://www.mikevapes.com/

my facebook link https://www.facebook.com/mikevapes01?ref=hl

my instagram link https://instagram.com/mikevapes1/

my twitter link https://twitter.com/mike_vapes

the vape team youtube channel https://www.youtube.com/channel/uczdlhp7dfln-rlclurrw0xq

sign up to fight for your right to vape http://casaa.org/

(disclaimer)videos may contain adult content/language, must be 18 years of age or older

warning: this product contains nicotine. nicotine is an addictive chemical

#mikevapes",2016-09-25T19:40:43Z,Entertainment,22066,405.0,22.0,70.0,[],False,,,False,,,False,,,False,,,False,,,True,1.0,18.0,False,,,False,,,True,2.0,11.0,False,,,False,,,False,,,False,,,True,2.0,6.0,True,2.0,1.0,True,2.0,16.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,2988.0,3
0,Alex,2020-12-07 22:08:23.134381,"Top 5 Most Anticipated New Vape BF Squonk Box Mods 2017 ""PULSE BF, ATHENA KIT & CAPO SQUONK""",9JnJPTvjCdc,https://www.youtube.com/watch?v=9JnJPTvjCdc,ShadyVapes,https://www.youtube.com/channel/UCGDU6IRhDFkD-daqQE8KqfQ,"my top 5 most anticipated new vape bf / squonk box mods 2017 featuring:- the vandy vape pulse bf box mod, geekvape athena squonk starter kit,  coilart azeroth squonk kit, ijoy capo squonk  box mod and aleeder x-drip .... i'm looking for a new bf / squonk box mod and in this video i take a look at best new vape squonk mods 2017 / best vape squonk mech mods 2017 these are the best box mods on the market that are coming out soon, what shall i buy next? 
in the top 5 are ijoy capo, vandy vape pulse bf box mod, geekvape athena, aleeder x drip and coilart azeroth....... all in the mix but which one shall i buy next???

vendors: if your looking for your product to be noticed and reviewed in a professional manner email me : adenh1982@gmail.com

most recent upload: https://goo.gl/urqodq
most popular upload: https://goo.gl/1tjjtz
subscribe to channel: https://goo.gl/b6hbxi
most popular playlist: https://goo.gl/1b6lbb

you can also reach me on my other social networks:
shadyvapes vape group on facebook: https://www.facebook.com/groups/1915258932052809/
instagram: https://www.instagram.com/shadyvapes82/
twitter: http://twitter.com/shadyvapes
facebook page:https://www.facebook.com/shadyvapes82
email: adenh1982@gmail.com

help me to support this channel by making a small donation
all proceeds will go to making this channel better.
https://www.paypal.me/shadyvapes


disclaimer: all of these links are not affiliate links and i don't earn any money from them,
i sometimes get sent samples for free which i will state in that video and i don't receive any money for reviewing them, the only money i receive is from yt revenue
which i put back into the channel by buying more mods or equipment....thank you all for your support....vape on!!

intro music:
https://www.youtube.com/c/ncmepicmusic
by ender güney

music: http://bensounds.com

iron is laughter by twin musicom is licensed under a creative commons attribution licence (https://creativecommons.org/licenses/by/4.0/)
artist: http://www.twinmusicom.org/",2017-09-16T18:36:41Z,People & Blogs,52091,378.0,32.0,120.0,[],False,,,False,,,False,,,False,,,True,7.0,19.0,False,,,False,,,False,,,False,,,True,5.0,15.0,False,,,True,6.0,4.0,False,,,True,6.0,16.0,False,,,True,7.0,8.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,2660.0,3
0,Alex,2020-12-07 22:11:42.135562,Medical Marijuana Demo: Watch how it works using a vape pen,chSGzbZgK5A,https://www.youtube.com/watch?v=chSGzbZgK5A,syracuse.com,https://www.youtube.com/channel/UChbYn187BlBxq5LfGqZSv_A,"brian wieder demonstrates how to use a vape pen, the device he uses to ingest cannabis.",2016-04-08T19:08:37Z,Sports,590763,1782.0,298.0,359.0,['tutorial'],True,5.0,19.0,True,3.0,14.0,True,3.0,18.0,True,4.0,17.0,False,,,True,3.0,10.0,True,4.0,17.0,True,4.0,9.0,True,3.0,14.0,True,5.0,3.0,True,3.0,12.0,True,4.0,2.0,True,5.0,16.0,True,3.0,16.0,True,3.0,9.0,True,4.0,8.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,1187.0,3
0,Alex,2020-12-07 22:13:22.948625,SOUR SERIES Premium E Liquids By Kilo ~E-Juice Review~,dFaCcq-QEbE,https://www.youtube.com/watch?v=dFaCcq-QEbE,MyFreedomSmokes,https://www.youtube.com/channel/UC3wGP7DWOfOByCmtwDpq11A,"thanks for watching our video!
sour series premium e liquids by kilo 
https://www.myfreedomsmokes.com/catalogsearch/result/?cat=0&q=sour+series

products shown here are available for sale at myfreedomsmokes.com.  click the links below to browse our site.

mfs homepage:  https://www.myfreedomsmokes.com",2019-02-13T15:15:25Z,Howto & Style,3833,28.0,2.0,2.0,[],True,5.0,10.0,True,4.0,8.0,True,4.0,16.0,True,4.0,2.0,False,,,True,5.0,14.0,True,4.0,4.0,True,5.0,5.0,True,5.0,4.0,True,7.0,0.0,True,5.0,10.0,True,4.0,12.0,True,5.0,8.0,True,3.0,0.0,True,5.0,6.0,True,4.0,11.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,616.0,1
0,Alex,2020-12-07 22:14:43.809157,VAPE VS CIGARETTES (EXPERIMENT),TEVwniV1vxc,https://www.youtube.com/watch?v=TEVwniV1vxc,SlivkiShow EN,https://www.youtube.com/channel/UC37D-JTE7-V-L-VIrxzzZpQ,"experiment!
slivkivideos@gmail.com

music: epidemicsounds.com",2018-02-11T16:03:50Z,Entertainment,12793440,121743.0,7596.0,15706.0,[],True,6.0,0.0,True,6.0,9.0,True,6.0,8.0,True,6.0,4.0,True,7.0,6.0,True,6.0,12.0,True,6.0,7.0,True,4.0,14.0,True,6.0,7.0,True,5.0,12.0,True,6.0,10.0,True,4.0,7.0,True,4.0,5.0,True,4.0,0.0,True,6.0,10.0,False,,,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,418.0,3
0,Alex,2020-12-07 22:20:10.885008,Vape Pen under $10,z8YBw_qa5AI,https://www.youtube.com/watch?v=z8YBw_qa5AI,Samantha Thomas,https://www.youtube.com/channel/UC34-P7S0kSvWEDyISFcxZeQ,"(18+ mature audience) is this the best vape cheap pen ? it's under $10.00 ! another product review. hope you enjoyed making the video. i know i did lol. if you enjoyed this video please give it a like, share with your friends, comment and subscribe ! see yall in the next video!!!!!!!
👉link to my social media !!!
www.twitter.com/christineswayy_
www.twitter.com/shii407beats
instagram @bow2princesssammie
snapchat @samkillemsoftly

links to my music ✍️
https://www.beatstars.com/shii407beats
www.soundcloud.com/christineswayy_
www.soundcloud.com/shii407beats

======================================================
best cheap vape pen, cheap vape pen, vape pen, e cigarette, portable, cheap ,ebay product, under 10.00, product review, unboxing, taste test, great flavors, technology, unboxing technology, review,how to, how to vape,easy guide,beginner",2018-05-23T20:35:47Z,People & Blogs,278905,,,,"['tutorial', 'tricks']",True,1.0,9.0,True,1.0,4.0,True,1.0,2.0,True,1.0,9.0,True,1.0,13.0,True,1.0,10.0,True,1.0,9.0,True,1.0,8.0,True,1.0,8.0,True,1.0,4.0,True,1.0,6.0,True,1.0,2.0,True,1.0,5.0,True,1.0,4.0,True,1.0,5.0,True,1.0,5.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,1108.0,3
0,Alex,2020-12-07 22:22:18.449134,The Best Tobacco ELiquid | Tobacco Docks Review,Bdtc2EY_XCM,https://www.youtube.com/watch?v=Bdtc2EY_XCM,FlavourVapour,https://www.youtube.com/channel/UCgfbXuWeYy6CYEcOL33EpWQ,"tobacco docks eliquid a juice range so good the sulk actually vaped them all during this review... rumour has it that he can still be seen cradling an empty bottle of the juice in the sulknation hq.

https://flavourvapourltd.wordpress.com/2019/11/04/the-most-popular-vape-e-liquid-flavour-profiles/

--------------------------------------------------------------------


subscribe to the channel:
https://www.youtube.com/user/flavourvapourltd?sub_confirmation=1 sign up to the newsletter: sign up to the newsletter: https://smokefreecommunity.co.uk/flavour-vapour-mailing-list/ https://smokefreecommunity.co.uk/flavour-vapour-mailing-list/",2018-05-18T15:23:02Z,Howto & Style,21766,121.0,12.0,39.0,[],True,4.0,11.0,True,4.0,1.0,True,4.0,1.0,True,3.0,2.0,True,2.0,18.0,True,3.0,14.0,True,3.0,3.0,True,4.0,9.0,True,4.0,3.0,True,2.0,15.0,True,3.0,14.0,True,4.0,4.0,True,4.0,10.0,True,3.0,11.0,True,3.0,15.0,True,3.0,9.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,507.0,3
0,Alex,2020-12-07 22:23:16.754523,"VAPER EMPIRE ""V-Pack 11 Kit"" Stater Cigalike Kit Review",Pk3KUAfDl7Q,https://www.youtube.com/watch?v=Pk3KUAfDl7Q,Carpvaper TV Reviews,https://www.youtube.com/channel/UCqqTtLC0n0LQs18myGMtTyA,"watchya and and a warm welcome to
carpvaper tv
#teamcarpvaper #vaperempire #vpack2kit

fri night hardware review
a high end cigarlike kit
the v-pack 2 from vaperempire
made in australia
https://www.vaperempire.com.au

reviewing since april 2016, nominated “vape reviewer of the year 2017” subohm mag.

to become a cvtv patreon ( #teamcarpvaper ) free all giveaways auto entry plus free p&p name shoutouts and many benefits this year.
thank you xx
paypal £3 link
here == my paypal link
https://www.paypal.com/cgi-bin/webscr?cmd=_s-xclick&hosted_button_id=d4f46lhup5rr8

to one off donate towards channel upkeep ( thank you )
or purchase a single giveaway ticket for subscriber who are not cvtv patreons
link here
https://www.paypal.me/carpvaper

👕🧢👚🎁🎁☕️👕
new carpvaper tv merchandise shop.
take a peek xx x
postage is only from £1
link here === https://carpvapertv.cottoncart.com/
🧢👕🎁 i will customise to your design/name/colour/sentiments ( no extra cost ) just msg me.


alchemists cupboard norfolk uk
content sponsor for cvtv
great value on line vape store for best value diy supplies and ejuice.
use my discount code “carp10” for a great 10% off all orders. xx
live link here == https://www.thealchemistscupboard.co.uk

hardware mod bundles giveaways
to enter
1/ subscribe to this channel.
2/ become a cvtv patrions/monthly min £3/$4 ( links above )

or ticket purchase for subscribers non patreons for £3/$4
link here
https://www.paypal.me/carpvaper

no postage payment required for patrion winners.

ejuice bundle giveaways are free for all subscribers and patreons just comment like videos in video instructions .
subscribers pay postage £4 or $6 patreons free p&p

use my discount code “carp” for 10% off all orders at caledonianvapes ejuice.
live link here == https://www.caledonianvapes.com/product-category/eliquid/

a vape review channel with reviews/builds/tutorials/giveaways/vape banter/vlogs also including a little carping/ nature/photography/underwater films/life banter/outside broadcasts etc etc

i strive on interaction and respond to all comments/advice x

no under 18 for vape content

these are my unpayed/honest opinions

please research further if unsure.

i will answer any comment or question to help you in your vaping journey and advise/help with stopping smoking.

vaping is a safer alternative

and works to get of those cigs.

vaping saves lives fact

thank you for taking your time to view and please subscribe its free and inform others of my vape channel.

comments welcome !


great vaping forum chat advice reviews. here vapingtrain forum advice reviews ==. https://vapingtrain.com/


any vape venders that would like to be scheduled in my reviews and video of there ejuice line or hardware please just get in touch on

f/b

twitter

messenger

gmail

or dm/ mail

estuffabcreviews.thecarpvaper@gmail.com

or

kissvilla.bennett@gmail.com

thanks all

vape on

vape safe

taaarrrraaaaaaa. !

sent from mail for windows 10


sent from my iphone",2019-02-15T19:27:04Z,People & Blogs,987,,,21.0,['tutorial'],True,4.0,1.0,True,3.0,15.0,True,3.0,8.0,True,3.0,15.0,False,,,False,,,True,3.0,15.0,True,3.0,14.0,True,3.0,18.0,True,6.0,11.0,True,4.0,2.0,True,3.0,15.0,False,,,True,3.0,17.0,True,4.0,2.0,True,3.0,17.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,945.0,1
