,Name,Timestamp,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_labels,has_label_4,has_label_5,has_label_6,has_label_7,has_label_8,has_label_9,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,has_label_nan,has_label_n,Index,model 4
0,Alex,2021-01-05 01:33:48.734027,Room Filling Clouds on the New Smok Vape Pen Nord 19 Kit! | & Zamplebox! | IndoorSmokers,5Ry0Y_5skdU,https://www.youtube.com/watch?v=5Ry0Y_5skdU,IndoorSmokers,https://www.youtube.com/channel/UCShPX44-EC3HtvKohu3Ws4A,"like me on facebook: https://www.facebook.com/indoorsmokers
follow me on twitter: https://twitter.com/indoorsmokers
follow me on instagram: https://www.instagram.com/indoorsmokers/",2019-06-22T01:34:24Z,People & Blogs,29424,638.0,24.0,69.0,[],True,7.0,8.0,True,6.0,19.0,True,7.0,1.0,True,7.0,11.0,False,,,True,6.0,16.0,True,7.0,10.0,True,7.0,8.0,False,,,False,,,True,6.0,15.0,True,7.0,2.0,True,7.0,9.0,True,5.0,16.0,True,6.0,13.0,False,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,,1216.0,3
0,Alex,2021-01-05 01:34:39.903626,I Vaped Belle Delphine's Bathwater,s-S-GZU2cYY,https://www.youtube.com/watch?v=s-S-GZU2cYY,Vito,https://www.youtube.com/channel/UCm9MKnZdmwCAPXvmysjT33g,"i bought belle delphine's gamer girl water. then i vaped it. protip: try actually watching the whole video. you might just learn something.

if you enjoy this video and want to see more, please like and subscribe! and don't forget to click the bell, or youtube probably will never notify you about my new videos (they hate me).

patreon: http://patreon.com/gesualdi
twitch: http://twitch.tv/thevitoshow 
merch: http://killdozer.industries
discord: http://discord.gg/ufgv7xs
twitter: http://twitter.com/vitogesualdi",2019-07-08T10:42:25Z,Comedy,529703,24879.0,3750.0,4092.0,[],True,7.0,5.0,True,7.0,10.0,True,7.0,12.0,True,7.0,8.0,False,,,True,7.0,9.0,True,7.0,8.0,True,5.0,12.0,False,,,False,,,True,7.0,7.0,True,5.0,10.0,True,5.0,9.0,True,7.0,3.0,True,7.0,7.0,True,6.0,16.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,,434.0,3
0,Alex,2021-01-05 01:35:48.426689,REVIEW OF THE LR 510 BOTTOM COIL CARTOMISERS FOR ELECTRONIC CIGARETTES,MG4Xr4VkUU0,https://www.youtube.com/watch?v=MG4Xr4VkUU0,igetcha69,https://www.youtube.com/channel/UC6HLBmd3bwKWmVjq_JEuSuA,"hi all, please come visit my e-cig reviews website at:- http://www.e-cig-reviews.com

follow me on twitter http://www.twitter.com/igetcha69

join the forum - http://www.e-cig-reviews.com/forum/index.php",2011-09-23T16:31:09Z,People & Blogs,7218,26.0,0.0,19.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,6.0,2.0,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,3305.0,0 1
0,Alex,2021-01-05 01:35:59.669380,Period. End of Sentence. | FULL FEATURE | Netflix,Lrm2pD0qofM,https://www.youtube.com/watch?v=Lrm2pD0qofM,Netflix,https://www.youtube.com/channel/UCWOA1ZGywLbqmigxE4Qlvuw,"in rural india, where the stigma of menstruation persists, women make low-cost sanitary pads on a new machine and stride toward financial independence.

this film from director rayka zehtabchi and producer melissa berton won an oscar for best documentary short subject.

learn more and download free educational resources at: https://thepadproject.org/educate/

us rating: tv-pg. parental guidance suggested.

subscribe: http://bit.ly/29qbut7

about netflix:
netflix is the world's leading streaming entertainment service with over 167 million paid memberships in over 190 countries enjoying tv series, documentaries and feature films across a wide variety of genres and languages. members can watch as much as they want, anytime, anywhere, on any internet-connected screen. members can play, pause and resume watching, all without commercials or commitments.

period. end of sentence. | full feature | netflix
https://youtube.com/netflix",2020-04-17T13:00:02Z,Entertainment,314174,11510.0,95.0,548.0,[],True,4.0,13.0,True,5.0,1.0,True,5.0,13.0,True,4.0,7.0,False,,,True,4.0,5.0,True,4.0,9.0,True,4.0,9.0,True,3.0,4.0,False,,,True,4.0,15.0,True,4.0,7.0,True,4.0,7.0,True,4.0,3.0,True,4.0,13.0,True,5.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,,1780.0,3
0,Alex,2021-01-05 01:36:25.873287,Hillsborough Sheriff's office: Rap video shoot ends in real murder,HwqRJw7GvZw,https://www.youtube.com/watch?v=HwqRJw7GvZw,WFLA News Channel 8,https://www.youtube.com/channel/UCDvJcb8Adv-_bOrtnRLmiDw,"local, regional, state and national news events that affect the tampa area.",2020-07-28T21:12:41Z,News & Politics,120870,1136.0,54.0,709.0,[],True,2.0,0.0,True,2.0,3.0,True,2.0,19.0,True,2.0,3.0,False,,,False,,,True,2.0,9.0,False,,,False,,,True,2.0,9.0,True,2.0,4.0,False,,,True,2.0,14.0,True,2.0,16.0,True,2.0,15.0,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,,1728.0,3
0,Alex,2021-01-05 01:37:10.308461,Some of the Best E Cigarettes on the Market,tGz_p_LR1Bo,https://www.youtube.com/watch?v=tGz_p_LR1Bo,Martin Lotsberg,https://www.youtube.com/channel/UCE1gk_WqpRj_7EFuN1uRAVQ,"some of the best e cigarettes on the market - i list off some of the best electronic cigarettes on the market. 

v2 cigs review:
http://www.youtube.com/watch?v=xawr3ibijw0

we're reviewing the top e cig brands at our site https://www.ecassoc.org/electronic-cigarettes/

https://www.ecassoc.org/",2013-06-16T13:45:48Z,Comedy,433,2.0,0.0,0.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,5.0,9.0,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,,3297.0,3
0,Alex,2021-01-05 01:37:29.665301,Millions Of Americans Face Uncertainty As $600 Unemployment Benefit Ends | TODAY,mg3cYl-cPMQ,https://www.youtube.com/watch?v=mg3cYl-cPMQ,TODAY,https://www.youtube.com/channel/UChDKyKQ59fYz3JO2fl0Z6sg,"nearly 20 million unemployed americans face uncertainty as the $600 weekly benefit is set to end this weekend. nbc senior business correspondent stephanie ruhle joins weekend today to discuss the “very scary situation” people face if their checks run out and they can’t go back to work.
» subscribe to today: http://on.today.com/subscribetotoday
» watch the latest from today: http://bit.ly/latesttoday

about: today brings you the latest headlines and expert tips on money, health and parenting. we wake up every morning to give you and your family all you need to start your day. if it matters to you, it matters to us. we are in the people business. subscribe to our channel for exclusive today archival footage & our original web series.  

connect with today online!
visit today's website: http://on.today.com/readtoday
find today on facebook: http://on.today.com/liketoday
follow today on twitter: http://on.today.com/followtoday
follow today on instagram: http://on.today.com/instatoday
follow today on pinterest: http://on.today.com/pintoday

#todayshow

millions of americans face uncertainty as $600 unemployment benefit ends | today",2020-07-25T14:58:16Z,News & Politics,22261,149.0,25.0,234.0,[],True,6.0,0.0,False,,,False,,,False,,,False,,,True,7.0,15.0,False,,,True,7.0,14.0,True,6.0,14.0,True,4.0,10.0,True,7.0,9.0,True,7.0,6.0,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,,1807.0,3
0,Alex,2021-01-05 01:38:21.469176,"Lost Vape Centauras, Learning To Spell on QC is Optional | Herpie Leather",EXCNbUDYP_Y,https://www.youtube.com/watch?v=EXCNbUDYP_Y,Jai Haze,https://www.youtube.com/channel/UCHzwxdmRbNXadfzPWVFpcXA,"unlock vip access, reviews and lives: https://youtube.com/jaihaze/join
support channel, join patreon: https://www.patreon.com/jaihaze 
-------------------------------------------------------------------

★ rating: medium

◈ social media & web ◈
patreon: https://www.patreon.com/jaihaze
other youtube channel: https://www.youtube.com/therealjaihaze
younow (personal lives): https://www.younow.com/jaihaze
jai haze clothing: https://teespring.com/stores/jai-haze
twitter: http://twitter.com/jaihaze
instagram: http://instagram.com/jaihaze
gaming on twitch: https://www.twitch.tv/jaihaze
jai haze facebook page: https://www.facebook.com/officialjaihaze/

00:00 start
04:13 bringing it down
13:40 back on top
18:33 final thoughts
19:39 briemix",2020-06-17T13:50:53Z,Entertainment,25521,790.0,47.0,301.0,[],True,6.0,10.0,False,,,False,,,True,6.0,0.0,False,,,False,,,False,,,True,4.0,8.0,False,,,True,7.0,2.0,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,,349.0,3
0,Alex,2021-01-05 01:38:53.766168,How to fill disposable cbd vape pen correctly,e9i2PCK4AXw,https://www.youtube.com/watch?v=e9i2PCK4AXw,C Janice,https://www.youtube.com/channel/UCpc0GvhKVEr9v_tnTGZt04A,,2015-11-02T04:13:53Z,People & Blogs,19040,27.0,10.0,8.0,[],False,,,False,,,False,,,False,,,True,6.0,19.0,True,7.0,6.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,,2761.0,3
0,Alex,2021-01-05 01:39:43.848984,Juice Review - Amazon Best Seller 😬,LkopKj04piU,https://www.youtube.com/watch?v=LkopKj04piU,Green Winch,https://www.youtube.com/channel/UCznXIpXcPUGXZ1Hy18Y3Vpg,"one of the current best selling e liquids on uk amazon.. but is it any good, lets see
my patreon - https://www.patreon.com/greenwinch
if you would like to support this channel or buy me a coffee - https://www.paypal.me/greenwinch

if you would like your products reviewed ( for free! ) contact me 
business inquiries  - contact me - thegreenwinch@gmail.com

these videos are my opinions. most of the products i have received at no charge for the purpose of reviewing, i have never been paid to review an item. some links in my videos may have affiliate links where i get a very small bit of coinage which goes to support the channel and upgrade equipment. there is never any extra charge to you.",2019-04-09T21:17:21Z,People & Blogs,12202,147.0,16.0,44.0,[],False,,,False,,,False,,,False,,,False,,,True,6.0,17.0,False,,,False,,,True,7.0,8.0,False,,,True,6.0,9.0,False,,,False,,,True,5.0,14.0,True,6.0,10.0,True,6.0,10.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,,3026.0,3
