,Name,Timestamp,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_labels,has_label_4,has_label_5,has_label_6,has_label_7,has_label_8,has_label_9,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,has_label_nan,Index,model 4
0,Alex,2020-12-04 22:17:01.481115,CBDfx vs CBDistillery Comparison (Disposable CBD Vape Pens),V7IA75rvRnc,https://www.youtube.com/watch?v=V7IA75rvRnc,Premium CBD Products,https://www.youtube.com/channel/UCoqotAlfA0ktlyx6_CgJ5-Q,"choosing which disposable cbd vape pen is the best for you can be difficult. there are a lot of things to take into account- cbd strength, taste, and price point are all deciding factors before you click ‘add to cart’. in this video, we’re looking at two of the most popular cbd vape pens currently on the market, the cbdfx terpene vape pen, and the cbdistillery vape pen. both are strong contenders for your business, but which company is right for you?

for cbdfx it’s their use of terpenes that keep us coming back. we’ve seen cbdfx put some serious thought into how they’re included, and the end result is a disposable vape pen product range that is filled with some of your favorite flavors. they’ve really made a mark with a promise of full flavor at a price point that is kinder than most, backed by all the benefits that terpenes bring to cbd products. studies have suggested that the use of terpenes can increase the efficacy of cbd, and cbdfx has used this to their advantage.

cbdistillery, on the other hand, has focused on the chemicals in the vape juice itself, opting to use tec temper over more traditional carriers like pg or vg. tec temper is a new kind of thinning or liquidating agent and is being touted as the next step for e-liquid carriers. it’s essentially an antioxidant and an anti-irritant and due to the way it behaves when heated, it doesn’t release hazardous or toxic compounds. it’s all-natural and is made with organic ingredients. in essence, this means it’s kind to your throat and lungs while still giving you the ability to create great, billowing clouds at a moment's notice-something that’s rare for a disposable pen.

these are two fantastic products with some serious science backing them up, so what do we prefer? and more importantly, which one is right for you?

the pens themselves are relatively similar- both are easy to use, just puff and play. one nice feature with the cbdistillery pen is its clear chamber, which allows you to see how much oil you have left. with the exception of the branding choices, both pens are well constructed- no issues here.

the differences begin with the strength- cbdfx’s disposable vape pen weighs in at a modest 50mg of cbd per pen, whereas cbdistilleries is 200mg. this means the pricing for the cbdistilleries disposable pen is slightly higher, and this may be something you want to take into consideration. one of the benefits of disposable vape pens is their pocket-friendly pricing when compared to traditional vape kits, and cbdfx has created one of the cheapest options available. this, of course, means you sacrifice on strength, but that’s where cbdfx’s love of terpenes comes into play.

terpenes in cbd create what is known as the ‘entourage effect’. essentially they work in synergy with the other compounds present in the cbd oil, increasing its effectiveness and absorption rate. this means that while each pen contains just 50mg of cbd, that’s 50mg of cbd living it’s the best life and realizing it’s full potential. instead of bumping up the strength, cbdfx has gone back to the drawing board and made what they already have more effective. as the saying goes, there’s always room for improvement, and you can tell from the first puff that cbdfx has taken this to heart.

cbdistillery has chosen an alternative route, focusing on large clouds, big flavor, and bigger doses. the end result is a disposable pen that gives you a surprisingly solid hit that we usually associate with more expensive vaping kits. the choice to use tec temper oil has well and truly paid off, and the cbdistillery disposable vape pen is a joy to use.

flavor-wise, each pen has its own unique characteristics and a range of flavors to choose from. for our money, however, cbdfx just pips cbdistillery to the post on this one. we used gg#4 for cbdistillery and gelato for cbdfx and while they are both full of flavor, cbdfx’s in-depth knowledge of the right terpenes made our decision for us. of course, the taste is always a personal choice, and we wouldn’t presume to tell you what you like, just bear in mind that cbdfx has a proven track record of blending complex flavor profiles to great effect.

as you can see, a lot of rides on personal preference, so which disposable cbd vape pen is best? 
ultimately, the final decision is yours, and we hope this breakdown can help you consider your options. of course, we know which one we prefer- check out the video for our thoughts which pen is best overall, and for a 15% discount on purchases from both cbdistillery and cbdfx!

learn more at https://www.bestdosage.com/

disclaimer: due to youtube’s community guidelines & the contents of this video. anyone under the age of 18 must exit the video. the contents of this video are for educational and entertainment purposes only. i am not encouraging the use nor sale of any products in this video. this is just my honest opinion & review. thank you!",2019-06-08T10:44:38Z,People & Blogs,5598,62.0,4.0,42.0,"['marijuana', 'tutorial', 'tricks', 'EVALI']",False,,,True,3.0,11.0,False,,,False,,,True,6.0,0.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,2060.0,3
0,Alex,2020-12-04 22:17:31.903360,Cigalike comparison vuse vs mark 10 xl,EoaSATbBX48,https://www.youtube.com/watch?v=EoaSATbBX48,dj X.A.N.A,https://www.youtube.com/channel/UCfOa5I4OnXWSFTCyR64ukaw,,2017-11-17T21:05:14Z,Gaming,118,1.0,1.0,0.0,[],True,5.0,13.0,True,3.0,19.0,True,4.0,1.0,False,,,False,,,True,5.0,4.0,True,4.0,19.0,True,4.0,2.0,True,6.0,12.0,False,,,True,5.0,3.0,True,4.0,0.0,True,5.0,14.0,True,5.0,2.0,True,5.0,18.0,True,3.0,16.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,973.0,3
0,Alex,2020-12-04 22:18:29.883161,Best Menthol Vape Juice 2020 | Popular Cold Eliquids Top 5,wJWt_ipeh7o,https://www.youtube.com/watch?v=wJWt_ipeh7o,Vape and Juice TV,https://www.youtube.com/channel/UCj6E2CB1nRR2Upkzq86K6NA,"best menthol vape juice list for 2019 as based on the sales at vape and juice, the uk's local vape shop. if you want to know what are the most popular cold eliquids, then our top 5 'top of the ejuices' launches now.

0:35 - number 5 - vampire vape ice menthol review
0:44 - number 4 - vampire vape attraction review
1:06 - number 3 - vape and juice eliquid review of red rocket
1:10 - number 2 - heisenberg vape review
1:30 - number 1 - best menthol vape juice uk

we often get asked, what are the best selling menthol e-liquids, and these vary, whether they are pg or vg based. so, you know us, we love a video - so diving back into the archives of terrible tv footage, we resurrected top of the pops. this is our first episode so be kind, i'll try to get better :)

we couldn't do these videos without the support of our brand vape and juice - they at https://vapeandjuice.co.uk fund the videos we do, so you can get up to date advice and a way to kill a few minutes for nothing. gratis. we don't even dump adverts in our videos - fxxx that!

so if love your vapes cold, and of the higher pg variety, then this our top 5 best selling menthol e liquids based on sales in our stores across the uk. this is what we call the vaj index ;)

let's get the show on the road - top 5 best menthol ejuices - roll vt.
#juul #juulvape #vaping",2019-09-24T18:43:13Z,People & Blogs,5148,23.0,11.0,4.0,[],True,3.0,6.0,True,6.0,17.0,True,6.0,19.0,False,,,True,3.0,11.0,True,3.0,10.0,False,,,True,3.0,2.0,True,2.0,9.0,True,4.0,14.0,True,3.0,4.0,True,7.0,4.0,True,3.0,4.0,False,,,True,3.0,1.0,False,,,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,563.0,1
0,Alex,2020-12-04 22:20:18.233668,Vape Mojo Disposable E-Cigarette Menthol,IaMaW6XPsLo,https://www.youtube.com/watch?v=IaMaW6XPsLo,Mojo Vape,https://www.youtube.com/channel/UCQtD48q6zcTGwKW7XV3kuBw,"shot by @91chainz x @puff.x.x

follow us on ig:
https://www.instagram.com/vape_mojo

like us on fb:
https://www.facebook.com/mojovapepods",2019-02-04T17:53:04Z,People & Blogs,151,1.0,0.0,0.0,[],False,,,False,,,False,,,False,,,True,6.0,6.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,2777.0,3
0,Alex,2020-12-04 22:21:41.632053,VitaminVape B12 Vape Pen Inhaler: Boost Energy/Mood/Concentration? My Personal Experience & Review,Ktgf96kONo0,https://www.youtube.com/watch?v=Ktgf96kONo0,iLuvTrading,https://www.youtube.com/channel/UC1b4mfcfGZ6KJwWvIFb4OnQ,"here is my personal review/experience with this vitamin b12 vape ( https://amzn.to/2xparny). some say it gave them energy, better mood, more focused, cutting down on cigarettes, got over depression, replaced coffee with vape, had weird dreams, trouble breathing, didnt feel anything, etc. 

for myself i dont feel anything except i do enjoy vaping these and at best it does help me relax a little but could be just from the vaping experience not necessarily the b12. 

with these vapes there is no charging or adding liquids or any buttons to press to vape it or anything. you just grab one out of the box and start puffing until the battery is dead then you throw it away as they are disposable. for me each stick lasts about 4 days and i do occasionally vape it during works hours, in the mornings with my coffee, in the car and late at night before bed. they say each stick gets you about 84 normal puffs but im not counting. 

vitaminvape b12 inhaler - boost energy with natural vitamin b12 aromatherapy - 28 servings, citrus flavor (pack of 3): https://amzn.to/2xparny

breathe-in b12, the best way to get vitamin b12. save time and money compared to shots. 10-pack: https://amzn.to/2vyauen

amazon daily deals: https://amzn.to/2qvcorc

-----my gear for youtube videos-----
main camera 99% (smartphone): https://amzn.to/2utqfgh
tripod: http://amzn.to/2xxpkcw
cell phone tripod adapter: http://amzn.to/2im4kw5
selfie stick/tripod: http://amzn.to/2ik2agu
microphone: http://amzn.to/2xtaw13
lights: http://amzn.to/2xva5ic
electric desk: https://amzn.to/2llyzqu
dual device tripod setup w/ hand grip : https://amzn.to/2soxuc2
filmora video editor: http://bit.ly/2hdamb7


facebook: http://www.facebook.com/iluvtrading
instagram: https://www.instagram.com/iluvtrading/
twitter: https://twitter.com/virgilforex

business inquiries: iluvtradingbiz@gmail.com

disclaimer: links above are affiliate links meaning i get a small  commission if you purchase items using those links.",2019-04-27T22:56:11Z,Science & Technology,25374,262.0,13.0,75.0,[],False,,,False,,,False,,,False,,,True,6.0,6.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,2488.0,1
0,Alex,2020-12-04 22:22:34.022809,Smok Vape Pen 22 - Review,TjcvToiwNEE,https://www.youtube.com/watch?v=TjcvToiwNEE,Zona do Vapor,https://www.youtube.com/channel/UCsF62wfb5h_R1qQxqTp1y2A,instagram - https://www.instagram.com/zonadovapor/,2018-07-30T21:49:41Z,People & Blogs,712365,21159.0,467.0,1215.0,[],False,,,False,,,False,,,False,,,True,3.0,12.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,2.0,18.0,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,2668.0,3
0,Alex,2020-12-04 22:23:04.728582,North Texas Man Dies After Vape Pen Explodes,zxlvhYZ_5vg,https://www.youtube.com/watch?v=zxlvhYZ_5vg,CBSDFW,https://www.youtube.com/channel/UCxMXl9L79X1Mq_4iwCOyPFg,an e-cigarette is being blamed for the death of a fort worth man. his family said a vape pen exploded while he was trying to use it.,2019-02-05T04:20:20Z,News & Politics,23442,138.0,14.0,169.0,[],True,7.0,4.0,True,7.0,10.0,True,7.0,12.0,True,7.0,7.0,False,,,False,,,True,7.0,6.0,True,7.0,4.0,True,7.0,3.0,True,5.0,16.0,True,6.0,18.0,True,6.0,17.0,True,7.0,4.0,True,5.0,7.0,True,6.0,16.0,True,6.0,1.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,1212.0,3
0,Alex,2020-12-04 22:23:51.665861,Laisimo v80 Mini Box Mod Review and Rundown,kLVW7YqBO_A,https://www.youtube.com/watch?v=kLVW7YqBO_A,Jai Haze,https://www.youtube.com/channel/UCHzwxdmRbNXadfzPWVFpcXA,"youtube member: http://bit.ly/2n3dxu8
join patreon (hazer): https://www.patreon.com/jaihaze 

◈ social media & web ◈
supporters and fans: https://www.patreon.com/jaihaze
youtube member w/perks: https://www.youtube.com/jaihaze/join
jai haze clothing: https://teespring.com/stores/jai-haze
twitter: http://twitter.com/jaihaze
instagram: http://instagram.com/jaihaze
gaming on twitch: https://www.twitch.tv/jaihaze
jai haze facebook page: https://www.facebook.com/officialjaihaze/",2017-05-16T04:25:01Z,People & Blogs,56254,,,31.0,[],True,4.0,6.0,True,5.0,14.0,True,5.0,19.0,True,4.0,6.0,True,4.0,7.0,True,3.0,11.0,True,4.0,7.0,True,4.0,7.0,True,3.0,11.0,True,3.0,4.0,True,3.0,12.0,True,2.0,19.0,True,4.0,5.0,True,5.0,9.0,True,3.0,13.0,True,5.0,11.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,1038.0,3
0,Alex,2020-12-04 22:25:11.469899,Juul Pods vs Jones Pods!! | DonnyVapes,R9TsWbl7zq0,https://www.youtube.com/watch?v=R9TsWbl7zq0,Donny Vapes,https://www.youtube.com/channel/UCni5t6BX5I2OrRn9eStqcKg,"(18+) this video is intended for adults either 18+ or 21+ 
click the link to get your hoodie today! https://smokesbrand.com/

in todays video we got the juul pods vs the jones pods directly and i gotta say they smack! cheers!

business email: donnysmokes@outlook.com

follow my social media!!

instagram: donnyk17
snapchat: smokes.daddy

_________________________________________________________

#juul #vaping #donnysmokes",2019-05-30T21:29:16Z,People & Blogs,310795,5734.0,230.0,532.0,[],False,,,False,,,False,,,False,,,True,2.0,8.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,,2548.0,2
0,Alex,2020-12-04 22:25:35.844365,Target 8 undercover: Kids buy e-cigs,eGVyAhXHp7A,https://www.youtube.com/watch?v=eGVyAhXHp7A,WOOD TV8,https://www.youtube.com/channel/UCDG0mJ_zkrODDT-4VTEV6TQ,target 8 sent ninth-graders undercover to see just how easy it is for kids to buy the e-cigarettes.,2015-02-06T04:32:27Z,News & Politics,804769,3817.0,2815.0,1446.0,['tutorial'],True,4.0,12.0,True,4.0,11.0,True,4.0,15.0,True,4.0,7.0,True,2.0,15.0,True,4.0,9.0,True,4.0,12.0,True,3.0,7.0,True,4.0,8.0,True,5.0,19.0,True,4.0,0.0,True,5.0,0.0,True,4.0,11.0,True,6.0,19.0,True,4.0,8.0,True,2.0,18.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,196.0,3
