,Name,Timestamp,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_labels,has_label_4,has_label_5,has_label_6,has_label_7,has_label_8,has_label_9,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,Index,model 4
0,Alex,2020-11-20 17:33:39.506010,Electronic Cigarettes and Vaping,9dZS_Rniak0,https://www.youtube.com/watch?v=9dZS_Rniak0,David Geffen School of Medicine UCLA,https://www.youtube.com/channel/UCEYQ_9JVn9FPpn_lkRLLelg,"people have been smoking for at least 7,000 years, but it wasn't until the 1800s that cigarettes became the smoke of choice, after machines were developed to mass produce them. 200 years later, in 2003, the electronic cigarette was invented in china. since then, the use of e-cigarettes, also known as vaping, has grown exponentially around the world.",2017-08-23T15:22:02Z,Science & Technology,290268,1764.0,926.0,480.0,[],True,2.0,5.0,True,2.0,14.0,True,2.0,14.0,True,2.0,3.0,True,2.0,11.0,True,6.0,18.0,True,2.0,3.0,True,2.0,1.0,True,6.0,4.0,True,2.0,7.0,True,7.0,16.0,True,3.0,1.0,True,2.0,5.0,True,6.0,4.0,True,7.0,15.0,True,4.0,1.0,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,11.0,3
0,Alex,2020-11-20 17:34:37.965225,My blu rewick refill hack!!my blu refillable pod system hack,Ug2to8Kl9Dk,https://www.youtube.com/watch?v=Ug2to8Kl9Dk,Geremy,https://www.youtube.com/channel/UCr948_bprNFspR-Cdi415Ig,"in this video i will show you how to hack the my blu pod system and rewick/refill with tour own cotton / ejuice 
goto www.blu.com
for the 1$ starter kit 
thanks for watching please like and suscribe for more vape videos",2018-08-08T13:50:29Z,Gaming,49260,555.0,38.0,144.0,['tutorial'],True,6.0,8.0,True,6.0,5.0,True,6.0,9.0,True,6.0,7.0,True,7.0,13.0,True,6.0,16.0,True,6.0,6.0,True,6.0,7.0,False,,,True,6.0,16.0,True,6.0,10.0,True,6.0,4.0,True,6.0,17.0,True,6.0,3.0,True,6.0,15.0,True,5.0,13.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,987.0,1
0,Alex,2020-11-20 17:35:45.056836,Top 3 Vaping Starter Kits of 2019 For The First Time Vaper,95G_S4MGls8,https://www.youtube.com/watch?v=95G_S4MGls8,FlavourVapour,https://www.youtube.com/channel/UCgfbXuWeYy6CYEcOL33EpWQ,"top 3 vaping starter kits of 2019 for the first time vaper

for more information:
innokin endura t18 ii: https://smokefreecommunity.co.uk/innokin-endura-t18-starter-kit/
smok nord aio pod: https://smokefreecommunity.co.uk/smok-nord-2-pod-starter-kit/

#startervape #beginnervape #bestmtl
------------------------------------------------------------------
subscribe to the channel:
https://www.youtube.com/user/flavourvapourltd?sub_confirmation=1 
sign up to the newsletter: https://smokefreecommunity.co.uk/flavour-vapour-mailing-list/ https://smokefreecommunity.co.uk/flavour-vapour-mailing-list/ https://smokefreecommunity.co.uk/flavour-vapour-mailing-list/",2020-01-03T15:00:02Z,Howto & Style,12555,166.0,12.0,20.0,['tutorial'],False,,,False,,,False,,,True,7.0,18.0,False,,,False,,,False,,,False,,,True,3.0,4.0,False,,,False,,,True,7.0,14.0,False,,,False,,,False,,,False,,,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,2249.0,3
0,Alex,2020-11-20 17:36:53.988081,Juul Pods vs Jones Pods,R6woXxjYdEA,https://www.youtube.com/watch?v=R6woXxjYdEA,LiamsGhosts,https://www.youtube.com/channel/UCHLxd9CFzIt813EUIxAdPAQ,"today i decided to review juul pods vs jones pods( juul compatible). thank you for watching hope you enjoy 


follow me on social media’s! 

ig- liamkran

snapchat- liamkran

for business inquires- liamsghosts@gmail.com",2019-07-09T21:00:03Z,People & Blogs,72651,1581.0,57.0,136.0,[],True,2.0,6.0,True,3.0,11.0,True,3.0,9.0,True,4.0,1.0,False,,,True,4.0,8.0,True,4.0,2.0,True,2.0,4.0,True,7.0,2.0,True,3.0,9.0,True,2.0,4.0,True,2.0,6.0,True,2.0,7.0,True,5.0,18.0,True,4.0,2.0,True,7.0,15.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,666.0,3
0,Alex,2020-11-20 17:37:19.685012,Britney Spears - Till The World Ends (Official Video),qzU9OrZlKb8,https://www.youtube.com/watch?v=qzU9OrZlKb8,BritneySpearsVEVO,https://www.youtube.com/channel/UCZijND2e2tPp2AQL8Go2YSg,"britney spears' official music video for 'till the world ends'. click to listen to britney spears on spotify: http://smarturl.it/britneyspot?iqid=b...

as featured on the essential britney spears. click to buy the track or album via itunes: http://smarturl.it/brineyessitunes?iq...
google play: http://smarturl.it/britneyttweplay?iq...
amazon: http://smarturl.it/britneyessamz?iqid...

more from britney spears
make me... ft. g eazy: https://www.youtube.com/watch?v=etfjc...
criminal: https://youtu.be/s6b33ptbgxk
i wanna go: https://youtu.be/t-sxsd1uwou
hold it against me: https://youtu.be/-edv8onsrgg

follow britney spears
website: http://www.britneyspears.com/
facebook: https://www.facebook.com/britneyspears
twitter: https://twitter.com/britneyspears
instagram: https://instagram.com/britneyspears
tumblr: http://britneyspears.tumblr.com/

subscribe to britney spears on youtube: http://smarturl.it/britneysub?iqid=br...

more great nineties videos here: http://smarturl.it/ultimate00?iqid=br...

---------

lyrics:

this kitten got your tongue tied in knots, i see
spit it out cause i'm dying for company
i notice that you got it
you notice that i want it
you know that i can take it
to the next level, baby
if you want this good ish
sicker than the remix
baby, let me blow your mind
tonight

i can't take it, take it, take no more
never felt like, felt like this before
come on get me, get me on the floor
dj what you, what you waiting for?

woah oh oh oh oh oh ohhh.",2011-04-05T19:38:58Z,Music,193388324,815056.0,35011.0,144594.0,['marijuana'],False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,2.0,0.0,True,2.0,12.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,3088.0,3
0,Alex,2020-11-20 17:38:01.152971,"Michigan Bans Flavored E-Cigarettes, Vaping Products | Morning Joe | MSNBC",jEXOyAt36sM,https://www.youtube.com/watch?v=jEXOyAt36sM,MSNBC,https://www.youtube.com/channel/UCaXkIU1QidjPwiAYu6GcHjg,"michigan gov. gretchen whitmer is putting a ban on flavored e-cigarettes and vaping products beginning wednesday, september 4, 2019. gov. whitmer joins morning joe to discuss.
» subscribe to msnbc: http://on.msnbc.com/subscribetomsnbc

msnbc delivers breaking news, in-depth analysis of politics headlines, as well as commentary and informed perspectives. find video clips and segments from the rachel maddow show, morning joe, meet the press daily, the beat with ari melber, deadline: white house with nicolle wallace, hardball, all in, last word, 11th hour, and more.

connect with msnbc online
visit msnbc.com: http://on.msnbc.com/readmsnbc
subscribe to msnbc newsletter: http://msnbc.com/newslettersyoutube
find msnbc on facebook: http://on.msnbc.com/likemsnbc
follow msnbc on twitter: http://on.msnbc.com/followmsnbc
follow msnbc on instagram: http://on.msnbc.com/instamsnbc

michigan bans flavored e-cigarettes, vaping products | morning joe | msnbc",2019-09-04T16:17:19Z,News & Politics,26014,260.0,941.0,1037.0,[],True,6.0,4.0,True,6.0,7.0,True,6.0,3.0,False,,,False,,,True,6.0,5.0,False,,,False,,,True,6.0,3.0,False,,,True,6.0,5.0,True,6.0,14.0,True,6.0,8.0,False,,,True,6.0,6.0,False,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,175.0,3
0,Alex,2020-11-20 17:38:59.156185,How to make a wood Box mod,SumuheWfDkw,https://www.youtube.com/watch?v=SumuheWfDkw,How To Do,https://www.youtube.com/channel/UCLiMtiFkJY6VrFH7K7Yobhw,"my patreon - https://www.patreon.com/howtodo hello everybody! how do you do? this is project howtodo my name is konstantin, and today i want to show you how i made this wooden box mod.

more information in the instructables: coming soon


despite the fact that my english is almost perfect, maybe you could notice a small eastern european accent, it's because i'm russian, and answering the question ""why don't you make videos in both languages?"" i actually do, and my russian channel is here - https://www.youtube.com/user/shhitov

 (the videos are the same, so for english-speaking viewers it makes no sense to subscribe)",2018-02-05T04:58:14Z,Science & Technology,234299,2100.0,176.0,148.0,[],True,2.0,16.0,True,1.0,14.0,True,2.0,3.0,True,2.0,14.0,True,2.0,5.0,True,1.0,16.0,True,2.0,15.0,True,3.0,8.0,True,1.0,16.0,True,3.0,10.0,True,2.0,0.0,True,2.0,12.0,True,2.0,15.0,True,4.0,12.0,True,2.0,0.0,True,7.0,7.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,864.0,3
0,Alex,2020-11-20 17:39:22.578359,Reloading Kodak Disposable Camera,lB8YOEYRGrs,https://www.youtube.com/watch?v=lB8YOEYRGrs,Alexander B Spencer,https://www.youtube.com/channel/UCgwIHXEHMQmsIoMUNXG9CKQ,"in this video, i show how to open a kodak disposable camera to reuse the camera. even though these cameras are made to be single use and disposable, i am going to show how to open the camera and reuse it to reduce the amount of waste being omitted into the local landfill. when you purchase those cheap fujifilm disposable cameras, sadly those are unable to be reused. i still wanted the look of a disposable camera, so asking for many disposable cameras from the local camera shop i went to testing. among the many cameras on the market, it appears there is only so few that is capable of being reused. hopefully this aids in someone who wants to use disposable cameras and be environmentally friendly. especially being apart generation z we have to do our part to help the environment for the coming years .",2020-05-06T15:06:57Z,Science & Technology,1107,40.0,2.0,7.0,['tutorial'],True,7.0,11.0,True,7.0,10.0,True,7.0,18.0,True,7.0,14.0,True,7.0,12.0,True,7.0,14.0,True,7.0,16.0,True,7.0,19.0,False,,,False,,,True,7.0,11.0,True,7.0,12.0,True,7.0,13.0,True,7.0,12.0,True,7.0,10.0,True,7.0,19.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1644.0,3
0,Alex,2020-11-20 17:42:30.494903,Better than the Juul Mango Pods!? | DonnySmokes,o4XhZo_425s,https://www.youtube.com/watch?v=o4XhZo_425s,Donny Vapes,https://www.youtube.com/channel/UCni5t6BX5I2OrRn9eStqcKg,"(18+) this video is intended for adults either 18+ or 21+ 
click the link to get your hoodie today! https://smokesbrand.com/

in todays video we check out the new mango pod juice and it is insane!! cheers!

business email: donnysmokes@outlook.com

follow my social media!!

instagram: donnyk17
snapchat: smokes.daddy

_________________________________________________________

#juul #mango #donnysmokes",2019-06-05T21:00:12Z,People & Blogs,73799,1840.0,30.0,270.0,[],True,6.0,3.0,False,,,False,,,True,6.0,3.0,True,7.0,13.0,True,6.0,14.0,True,6.0,4.0,True,6.0,4.0,False,,,True,2.0,6.0,True,6.0,13.0,True,6.0,1.0,True,6.0,7.0,True,5.0,11.0,True,6.0,11.0,False,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,737.0,1
0,Alex,2020-11-20 17:43:15.652734,How to Hack a Blu E cigarette if the battery goes out,GZLhNcOyOl8,https://www.youtube.com/watch?v=GZLhNcOyOl8,Atradies Inc.,https://www.youtube.com/channel/UCCezGs1DCmGnUutK82Rhrow,i created this video with the youtube video editor (http://www.youtube.com/editor),2014-05-21T00:38:41Z,Entertainment,54532,195.0,42.0,42.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,4.0,1.0,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,3379.0,3
